# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999311468059e+00 +0.0000000000000000e+00 -4.9999999999936789e-02 +2.7541293642599627e-06 +0.0000000000000000e+00 +9.9999999999620737e-01
-1.0000000000000001e-01 +8.5269997245868883e+00 +0.0000000000000000e+00 -9.9999999999494313e-02 +5.5082693024802712e-06 +0.0000000000000000e+00 +9.9999999998482947e-01
-1.5000000000000002e-01 +8.5269993803196673e+00 +0.0000000000000000e+00 -1.4999999999829330e-01 +8.2624218255808856e-06 +0.0000000000000000e+00 +9.9999999996586619e-01
-2.0000000000000001e-01 +8.5269988983444627e+00 +0.0000000000000000e+00 -1.9999999999595450e-01 +1.1016588940535321e-05 +0.0000000000000000e+00 +9.9999999993931743e-01
-2.5000000000000000e-01 +8.5269982786604963e+00 +0.0000000000000000e+00 -2.4999999999209863e-01 +1.3770772650370746e-05 +0.0000000000000000e+00 +9.9999999990518296e-01
-2.9999999999999999e-01 +8.5269975212668871e+00 +0.0000000000000000e+00 -2.9999999998634636e-01 +1.6524974954168074e-05 +0.0000000000000000e+00 +9.9999999986346266e-01
-3.4999999999999998e-01 +8.5269966261626564e+00 +0.0000000000000000e+00 -3.4999999997831843e-01 +1.9279197847062063e-05 +0.0000000000000000e+00 +9.9999999981415633e-01
-3.9999999999999997e-01 +8.5269955933467259e+00 +0.0000000000000000e+00 -3.9999999996763552e-01 +2.2033443320241408e-05 +0.0000000000000000e+00 +9.9999999975726372e-01
-4.4999999999999996e-01 +8.5269944228179160e+00 +0.0000000000000000e+00 -4.4999999995391837e-01 +2.4787713360948835e-05 +0.0000000000000000e+00 +9.9999999969278464e-01
-4.9999999999999994e-01 +8.5269931145749478e+00 +0.0000000000000000e+00 -4.9999999993678756e-01 +2.7542009952481190e-05 +0.0000000000000000e+00 +9.9999999962071884e-01
-5.4999999999999993e-01 +8.5269916686164446e+00 +0.0000000000000000e+00 -5.4999999991586379e-01 +3.0296335074189538e-05 +0.0000000000000000e+00 +9.9999999954106600e-01
-5.9999999999999998e-01 +8.5269900849409321e+00 +0.0000000000000000e+00 -5.9999999989076769e-01 +3.3050690701479251e-05 +0.0000000000000000e+00 +9.9999999945382589e-01
-6.5000000000000002e-01 +8.5269883635468346e+00 +0.0000000000000000e+00 -6.4999999986111989e-01 +3.5805078805810097e-05 +0.0000000000000000e+00 +9.9999999935899819e-01
-7.0000000000000007e-01 +8.5269865044324789e+00 +0.0000000000000000e+00 -6.9999999982654104e-01 +3.8559501354696333e-05 +0.0000000000000000e+00 +9.9999999925658245e-01
-7.5000000000000011e-01 +8.5269845075960937e+00 +0.0000000000000000e+00 -7.4999999978665166e-01 +4.1313960311706798e-05 +0.0000000000000000e+00 +9.9999999914657833e-01
-8.0000000000000016e-01 +8.5269823730358087e+00 +0.0000000000000000e+00 -7.9999999974107239e-01 +4.4068457636464997e-05 +0.0000000000000000e+00 +9.9999999902898551e-01
-8.5000000000000020e-01 +8.5269801007496575e+00 +0.0000000000000000e+00 -8.4999999968942375e-01 +4.6822995284649191e-05 +0.0000000000000000e+00 +9.9999999890380353e-01
-9.0000000000000024e-01 +8.5269776907355759e+00 +0.0000000000000000e+00 -8.9999999963132626e-01 +4.9577575207992487e-05 +0.0000000000000000e+00 +9.9999999877103196e-01
-9.5000000000000029e-01 +8.5269751429914002e+00 +0.0000000000000000e+00 -9.4999999956640047e-01 +5.2332199354282925e-05 +0.0000000000000000e+00 +9.9999999863067035e-01
-1.0000000000000002e+00 +8.5269724575148711e+00 +0.0000000000000000e+00 -9.9999999949426677e-01 +5.5086869667363555e-05 +0.0000000000000000e+00 +9.9999999848271826e-01
-1.0500000000000003e+00 +8.5269696343036312e+00 +0.0000000000000000e+00 -1.0499999994145457e+00 +5.7841588087132544e-05 +0.0000000000000000e+00 +9.9999999832717523e-01
-1.1000000000000003e+00 +8.5269666733552274e+00 +0.0000000000000000e+00 -1.0999999993268577e+00 +6.0596356549543241e-05 +0.0000000000000000e+00 +9.9999999816404073e-01
-1.1500000000000004e+00 +8.5269635746671089e+00 +0.0000000000000000e+00 -1.1499999992308232e+00 +6.3351176986604270e-05 +0.0000000000000000e+00 +9.9999999799331407e-01
-1.2000000000000004e+00 +8.5269603382366288e+00 +0.0000000000000000e+00 -1.1999999991260626e+00 +6.6106051326379623e-05 +0.0000000000000000e+00 +9.9999999781499482e-01
-1.2500000000000004e+00 +8.5269569640610445e+00 +0.0000000000000000e+00 -1.2499999990121962e+00 +6.8860981492988718e-05 +0.0000000000000000e+00 +9.9999999762908243e-01
-1.3000000000000005e+00 +8.5269534521375174e+00 +0.0000000000000000e+00 -1.2999999988888442e+00 +7.1615969406606527e-05 +0.0000000000000000e+00 +9.9999999743557633e-01
-1.3500000000000005e+00 +8.5269498024631094e+00 +0.0000000000000000e+00 -1.3499999987556273e+00 +7.4371016983463596e-05 +0.0000000000000000e+00 +9.9999999723447575e-01
-1.4000000000000006e+00 +8.5269460150347918e+00 +0.0000000000000000e+00 -1.3999999986121654e+00 +7.7126126135846173e-05 +0.0000000000000000e+00 +9.9999999702578013e-01
-1.4500000000000006e+00 +8.5269420898494381e+00 +0.0000000000000000e+00 -1.4499999984580787e+00 +7.9881298772096286e-05 +0.0000000000000000e+00 +9.9999999680948881e-01
-1.5000000000000007e+00 +8.5269380269038262e+00 +0.0000000000000000e+00 -1.4999999982929877e+00 +8.2636536796611799e-05 +0.0000000000000000e+00 +9.9999999658560113e-01
-1.5500000000000007e+00 +8.5269338261946377e+00 +0.0000000000000000e+00 -1.5499999981165122e+00 +8.5391842109846532e-05 +0.0000000000000000e+00 +9.9999999635411640e-01
-1.6000000000000008e+00 +8.5269294877184620e+00 +0.0000000000000000e+00 -1.5999999979282726e+00 +8.8147216608310276e-05 +0.0000000000000000e+00 +9.9999999611503387e-01
-1.6500000000000008e+00 +8.5269250114717927e+00 +0.0000000000000000e+00 -1.6499999977278890e+00 +9.0902662184568942e-05 +0.0000000000000000e+00 +9.9999999586835275e-01
-1.7000000000000008e+00 +8.5269203974510273e+00 +0.0000000000000000e+00 -1.6999999975149813e+00 +9.3658180727244602e-05 +0.0000000000000000e+00 +9.9999999561407238e-01
-1.7500000000000009e+00 +8.5269156456524726e+00 +0.0000000000000000e+00 -1.7499999972891696e+00 +9.6413774121015567e-05 +0.0000000000000000e+00 +9.9999999535219186e-01
-1.8000000000000009e+00 +8.5269107560723363e+00 +0.0000000000000000e+00 -1.7999999970500737e+00 +9.9169444246616475e-05 +0.0000000000000000e+00 +9.9999999508271042e-01
-1.8500000000000010e+00 +8.5269057287067369e+00 +0.0000000000000000e+00 -1.8499999967973138e+00 +1.0192519298083834e-04 +0.0000000000000000e+00 +9.9999999480562729e-01
-1.9000000000000010e+00 +8.5269005635516972e+00 +0.0000000000000000e+00 -1.8999999965305097e+00 +1.0468102219652867e-04 +0.0000000000000000e+00 +9.9999999452094157e-01
-1.9500000000000011e+00 +8.5268952606031458e+00 +0.0000000000000000e+00 -1.9499999962492811e+00 +1.0743693376259152e-04 +0.0000000000000000e+00 +9.9999999422865238e-01
-2.0000000000000009e+00 +8.5268898198569172e+00 +0.0000000000000000e+00 -1.9999999959532482e+00 +1.1019292954398755e-04 +0.0000000000000000e+00 +9.9999999392875893e-01
-2.0500000000000007e+00 +8.5268842413087569e+00 +0.0000000000000000e+00 -2.0499999956420303e+00 +1.1294901140142552e-04 +0.0000000000000000e+00 +9.9999999362126024e-01
-2.1000000000000005e+00 +8.5268785249543129e+00 +0.0000000000000000e+00 -2.0999999953152475e+00 +1.1570518118796778e-04 +0.0000000000000000e+00 +9.9999999330615530e-01
-2.1500000000000004e+00 +8.5268726707891425e+00 +0.0000000000000000e+00 -2.1499999949725193e+00 +1.1846144074563572e-04 +0.0000000000000000e+00 +9.9999999298344333e-01
-2.2000000000000002e+00 +8.5268666788087124e+00 +0.0000000000000000e+00 -2.1999999946134650e+00 +1.2121779190510126e-04 +0.0000000000000000e+00 +9.9999999265312323e-01
-2.2500000000000000e+00 +8.5268605490083953e+00 +0.0000000000000000e+00 -2.2499999942377045e+00 +1.2397423648568688e-04 +0.0000000000000000e+00 +9.9999999231519410e-01
-2.2999999999999998e+00 +8.5268542813834767e+00 +0.0000000000000000e+00 -2.2999999938448572e+00 +1.2673077629536572e-04 +0.0000000000000000e+00 +9.9999999196965494e-01
-2.3499999999999996e+00 +8.5268478759291497e+00 +0.0000000000000000e+00 -2.3499999934345430e+00 +1.2948741313076160e-04 +0.0000000000000000e+00 +9.9999999161650466e-01
-2.3999999999999995e+00 +8.5268413326405170e+00 +0.0000000000000000e+00 -2.3999999930063809e+00 +1.3224414877714908e-04 +0.0000000000000000e+00 +9.9999999125574224e-01
-2.4499999999999993e+00 +8.5268346515125959e+00 +0.0000000000000000e+00 -2.4499999925599902e+00 +1.3500098500845355e-04 +0.0000000000000000e+00 +9.9999999088736669e-01
-2.4999999999999991e+00 +8.5268278325403113e+00 +0.0000000000000000e+00 -2.4999999920949905e+00 +1.3775792358725124e-04 +0.0000000000000000e+00 +9.9999999051137689e-01
-2.5499999999999989e+00 +8.5268208757185029e+00 +0.0000000000000000e+00 -2.5499999916110010e+00 +1.4051496626476929e-04 +0.0000000000000000e+00 +9.9999999012777174e-01
-2.5999999999999988e+00 +8.5268137810419216e+00 +0.0000000000000000e+00 -2.5999999911076408e+00 +1.4327211478088581e-04 +0.0000000000000000e+00 +9.9999998973655013e-01
-2.6499999999999986e+00 +8.5268065485052329e+00 +0.0000000000000000e+00 -2.6499999905845293e+00 +1.4602937086412993e-04 +0.0000000000000000e+00 +9.9999998933771095e-01
-2.6999999999999984e+00 +8.5267991781030137e+00 +0.0000000000000000e+00 -2.6999999900412850e+00 +1.4878673623168183e-04 +0.0000000000000000e+00 +9.9999998893125308e-01
