# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999306959088e+00 +0.0000000000000000e+00 -4.9999999999935964e-02 +2.7721649325801267e-06 +0.0000000000000000e+00 +9.9999999999615752e-01
-1.0000000000000001e-01 +8.2849997227833629e+00 +0.0000000000000000e+00 -9.9999999999487679e-02 +5.5443384665825469e-06 +0.0000000000000000e+00 +9.9999999998463007e-01
-1.5000000000000002e-01 +8.2849993762618865e+00 +0.0000000000000000e+00 -1.4999999999827091e-01 +8.3165224887760839e-06 +0.0000000000000000e+00 +9.9999999996541766e-01
-2.0000000000000001e-01 +8.2849988911309076e+00 +0.0000000000000000e+00 -1.9999999999590137e-01 +1.1088718880380980e-05 +0.0000000000000000e+00 +9.9999999993852007e-01
-2.5000000000000000e-01 +8.2849982673897618e+00 +0.0000000000000000e+00 -2.4999999999199485e-01 +1.3860929517068978e-05 +0.0000000000000000e+00 +9.9999999990393718e-01
-2.9999999999999999e-01 +8.2849975050376887e+00 +0.0000000000000000e+00 -2.9999999998616700e-01 +1.6633156268963408e-05 +0.0000000000000000e+00 +9.9999999986166888e-01
-3.4999999999999998e-01 +8.2849966040738359e+00 +0.0000000000000000e+00 -3.4999999997803360e-01 +1.9405401000639271e-05 +0.0000000000000000e+00 +9.9999999981171506e-01
-3.9999999999999997e-01 +8.2849955644972582e+00 +0.0000000000000000e+00 -3.9999999996721042e-01 +2.2177665571123329e-05 +0.0000000000000000e+00 +9.9999999975407539e-01
-4.4999999999999996e-01 +8.2849943863069164e+00 +0.0000000000000000e+00 -4.4999999995331308e-01 +2.4949951833894175e-05 +0.0000000000000000e+00 +9.9999999968874975e-01
-4.9999999999999994e-01 +8.2849930695016809e+00 +0.0000000000000000e+00 -4.9999999993595728e-01 +2.7722261636882329e-05 +0.0000000000000000e+00 +9.9999999961573793e-01
-5.4999999999999993e-01 +8.2849916140803295e+00 +0.0000000000000000e+00 -5.4999999991475879e-01 +3.0494596822470313e-05 +0.0000000000000000e+00 +9.9999999953503960e-01
-5.9999999999999998e-01 +8.2849900200415458e+00 +0.0000000000000000e+00 -5.9999999988933317e-01 +3.3266959227492734e-05 +0.0000000000000000e+00 +9.9999999944665452e-01
-6.5000000000000002e-01 +8.2849882873839231e+00 +0.0000000000000000e+00 -6.4999999985929613e-01 +3.6039350683236381e-05 +0.0000000000000000e+00 +9.9999999935058237e-01
-7.0000000000000007e-01 +8.2849864161059639e+00 +0.0000000000000000e+00 -6.9999999982426331e-01 +3.8811773015440278e-05 +0.0000000000000000e+00 +9.9999999924682292e-01
-7.5000000000000011e-01 +8.2849844062060782e+00 +0.0000000000000000e+00 -7.4999999978385035e-01 +4.1584228044295795e-05 +0.0000000000000000e+00 +9.9999999913537574e-01
-8.0000000000000016e-01 +8.2849822576825858e+00 +0.0000000000000000e+00 -7.9999999973767277e-01 +4.4356717584446704e-05 +0.0000000000000000e+00 +9.9999999901624059e-01
