# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999310326338e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7587016215528612e-06 +0.0000000000000000e+00 +9.9999999999619482e-01
-1.0000000000000001e-01 +8.5979997241291297e+00 +0.0000000000000000e+00 -9.9999999999492634e-02 +5.5174458102233455e-06 +0.0000000000000000e+00 +9.9999999998477895e-01
-1.5000000000000002e-01 +8.5979993792873124e+00 +0.0000000000000000e+00 -1.4999999999828761e-01 +8.2762344733224007e-06 +0.0000000000000000e+00 +9.9999999996575206e-01
-2.0000000000000001e-01 +8.5979988965049099e+00 +0.0000000000000000e+00 -1.9999999999594098e-01 +1.1035069510507219e-05 +0.0000000000000000e+00 +9.9999999993911370e-01
-2.5000000000000000e-01 +8.5979982757795561e+00 +0.0000000000000000e+00 -2.4999999999207212e-01 +1.3793952813781325e-05 +0.0000000000000000e+00 +9.9999999990486355e-01
-2.9999999999999999e-01 +8.5979975171087926e+00 +0.0000000000000000e+00 -2.9999999998630045e-01 +1.6552886267494655e-05 +0.0000000000000000e+00 +9.9999999986300114e-01
-3.4999999999999998e-01 +8.5979966204900631e+00 +0.0000000000000000e+00 -3.4999999997824532e-01 +1.9311871748343639e-05 +0.0000000000000000e+00 +9.9999999981352594e-01
-3.9999999999999997e-01 +8.5979955859207191e+00 +0.0000000000000000e+00 -3.9999999996752611e-01 +2.2070911125371284e-05 +0.0000000000000000e+00 +9.9999999975643761e-01
-4.4999999999999996e-01 +8.5979944133980215e+00 +0.0000000000000000e+00 -4.4999999995376216e-01 +2.4830006259967253e-05 +0.0000000000000000e+00 +9.9999999969173559e-01
-4.9999999999999994e-01 +8.5979931029191334e+00 +0.0000000000000000e+00 -4.9999999993657274e-01 +2.7589159005867947e-05 +0.0000000000000000e+00 +9.9999999961941932e-01
-5.4999999999999993e-01 +8.5979916544811292e+00 +0.0000000000000000e+00 -5.4999999991557713e-01 +3.0348371209156582e-05 +0.0000000000000000e+00 +9.9999999953948837e-01
-5.9999999999999998e-01 +8.5979900680809909e+00 +0.0000000000000000e+00 -5.9999999989039465e-01 +3.3107644708263270e-05 +0.0000000000000000e+00 +9.9999999945194207e-01
-6.5000000000000002e-01 +8.5979883437156062e+00 +0.0000000000000000e+00 -6.4999999986064450e-01 +3.5866981333965103e-05 +0.0000000000000000e+00 +9.9999999935677997e-01
-7.0000000000000007e-01 +8.5979864813817741e+00 +0.0000000000000000e+00 -6.9999999982594574e-01 +3.8626382909386218e-05 +0.0000000000000000e+00 +9.9999999925400140e-01
-7.5000000000000011e-01 +8.5979844810762014e+00 +0.0000000000000000e+00 -7.4999999978591769e-01 +4.1385851249997877e-05 +0.0000000000000000e+00 +9.9999999914360582e-01
-8.0000000000000016e-01 +8.5979823427955058e+00 +0.0000000000000000e+00 -7.9999999974017943e-01 +4.4145388163618549e-05 +0.0000000000000000e+00 +9.9999999902559256e-01
-8.5000000000000020e-01 +8.5979800665362127e+00 +0.0000000000000000e+00 -8.4999999968835005e-01 +4.6904995450413976e-05 +0.0000000000000000e+00 +9.9999999889996094e-01
-9.0000000000000024e-01 +8.5979776522947589e+00 +0.0000000000000000e+00 -8.9999999963004862e-01 +4.9664674902897265e-05 +0.0000000000000000e+00 +9.9999999876671031e-01
-9.5000000000000029e-01 +8.5979751000674902e+00 +0.0000000000000000e+00 -9.4999999956489412e-01 +5.2424428305928936e-05 +0.0000000000000000e+00 +9.9999999862583988e-01
-1.0000000000000002e+00 +8.5979724098506658e+00 +0.0000000000000000e+00 -9.9999999949250562e-01 +5.5184257436717023e-05 +0.0000000000000000e+00 +9.9999999847734911e-01
-1.0500000000000003e+00 +8.5979695816404540e+00 +0.0000000000000000e+00 -1.0499999994125020e+00 +5.7944164064817124e-05 +0.0000000000000000e+00 +9.9999999832123720e-01
