# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2342432509756309e-01 +6.8835238573770967e+00 +5.8767163945271026e+00 -1.2636098273065792e+02 -1.5680811401347306e+04 +5.3931216725964763e+05 +9.0174083997423887e+07 
-5.0000000000000003e-02 -5.2342504173845561e-01 +6.8835669184762107e+00 +5.8716781956989523e+00 -1.2681913326361108e+02 -1.5554492696271755e+04 +5.4234915682955389e+05 +8.9311399024247438e+07 
-1.0000000000000001e-01 -5.2342611449342680e-01 +6.8836293652051630e+00 +5.8655985704758828e+00 -1.2726532291149367e+02 -1.5414018203957856e+04 +5.4529906224213820e+05 +8.8364085503202841e+07 
-1.4999999999999999e-01 -5.2342754273166137e-01 +6.8837111296068620e+00 +5.8585056049753996e+00 -1.2769956712280960e+02 -1.5260051654211084e+04 +5.4816312352123787e+05 +8.7336248696239695e+07 
-2.0000000000000001e-01 -5.2342932582238377e-01 +6.8838121437308146e+00 +5.8504273865587617e+00 -1.2812188158047024e+02 -1.5093256804034816e+04 +5.5094258258371882e+05 +8.6231994024522200e+07 
-2.5000000000000000e-01 -5.2343146313485633e-01 +6.8839323396211887e+00 +5.8413920027398261e+00 -1.2853228173496760e+02 -1.4914297420830002e+04 +5.5363867948319647e+05 +8.5055427001662493e+07 
-2.9999999999999999e-01 -5.2343395403832360e-01 +6.8840716493284750e+00 +5.8314275388289660e+00 -1.2893078324905730e+02 -1.4723837207793766e+04 +5.5625265595216828e+05 +8.3810652692824140e+07 
-3.4999999999999998e-01 -5.2343679790201381e-01 +6.8842300049036220e+00 +5.8205620833322405e+00 -1.2931740178440293e+02 -1.4522539955153205e+04 +5.5878575374838524e+05 +8.2501776750413418e+07 
-4.0000000000000002e-01 -5.2343999409527397e-01 +6.8844073383960458e+00 +5.8088237213793015e+00 -1.2969215291281972e+02 -1.4311069364828603e+04 +5.6123921387276531e+05 +8.1132904241121382e+07 
-4.5000000000000001e-01 -5.2344354198732190e-01 +6.8846035818608460e+00 +5.7962405384805589e+00 -1.3005505240310222e+02 -1.4090089146478547e+04 +5.6361427893532126e+05 +7.9708140273121208e+07 
-5.0000000000000000e-01 -5.2344744094754148e-01 +6.8848186673485046e+00 +5.7828406249573368e+00 -1.3040611581693796e+02 -1.3860263141674588e+04 +5.6591218986506201e+05 +7.8231590855290189e+07 
-5.5000000000000004e-01 -5.2345169034521577e-01 +6.8850525269162652e+00 +5.7686520636425049e+00 -1.3074535894747279e+02 -1.3622254989290574e+04 +5.6813418942569837e+05 +7.6707360621727303e+07 
-5.9999999999999998e-01 -5.2345628954974499e-01 +6.8853050926178048e+00 +5.7537029419779691e+00 -1.3107279743317542e+02 -1.3376728452048279e+04 +5.7028151916954096e+05 +7.5139555043668821e+07 
-6.5000000000000002e-01 -5.2346123793041255e-01 +6.8855762965087433e+00 +5.7380213466430465e+00 -1.3138844693894643e+02 -1.3124347275765012e+04 +5.7235542079429771e+05 +7.3532279489020661e+07 
-6.9999999999999996e-01 -5.2346653485664130e-01 +6.8858660706483032e+00 +5.7216353638900266e+00 -1.3169232326496959e+02 -1.2865775192857720e+04 +5.7435713713520707e+05 +7.1889639227634832e+07 
-7.5000000000000000e-01 -5.2347217969779680e-01 +6.8861743470931094e+00 +5.7045730800495500e+00 -1.3198444207106559e+02 -1.2601675935601608e+04 +5.7628790986064600e+05 +7.0215739521536201e+07 
-8.0000000000000004e-01 -5.2347817182328071e-01 +6.8865010579016586e+00 +5.6868625813801419e+00 -1.3226481906155843e+02 -1.2332713239974515e+04 +5.7814898097871733e+05 +6.8514685676451579e+07 
-8.4999999999999998e-01 -5.2348451060252554e-01 +6.8868461351338031e+00 +5.6685319524894728e+00 -1.3253346996907371e+02 -1.2059550796825606e+04 +5.7994159272154176e+05 +6.6790582690860026e+07 
-9.0000000000000002e-01 -5.2349119540498135e-01 +6.8872095108472671e+00 +5.6496092821689050e+00 -1.3279041040508343e+02 -1.1782852404908937e+04 +5.8166698630441050e+05 +6.5047536274004102e+07 
-9.4999999999999996e-01 -5.2349822560005743e-01 +6.8875911171070552e+00 +5.6301226547138219e+00 -1.3303565625176671e+02 -1.1503281750210990e+04 +5.8332640515972883e+05 +6.3289651404340945e+07 
-1.0000000000000000e+00 -5.2350560055721695e-01 +6.8879908859697911e+00 +5.6101001566060278e+00 -1.3326922301861262e+02 -1.1221502573811811e+04 +5.8492108965171291e+05 +6.1521033415857531e+07 
-1.0500000000000000e+00 -5.2351331964596504e-01 +6.8884087494984456e+00 +5.5895698744586682e+00 -1.3349112644548327e+02 -1.0938178620397577e+04 +5.8645228200205660e+05 +5.9745787669870071e+07 
-1.1000000000000001e+00 -5.2352138223573896e-01 +6.8888446397542076e+00 +5.5685598941315204e+00 -1.3370138216317252e+02 -1.0653973617431657e+04 +5.8792122352972568e+05 +5.7968019417815447e+07 
-1.1499999999999999e+00 -5.2352978769611735e-01 +6.8892984888004634e+00 +5.5470983013757396e+00 -1.3390000586721561e+02 -1.0369551288796267e+04 +5.8932915604384022e+05 +5.6191833889120921e+07 
-1.2000000000000000e+00 -5.2353853539656658e-01 +6.8897702286979774e+00 +5.5252131819521297e+00 -1.3408701311371624e+02 -1.0085575359593451e+04 +5.9067732022763055e+05 +5.4421336321134672e+07 
-1.2500000000000000e+00 -5.2354762470662275e-01 +6.8902597915100472e+00 +5.5029326226496682e+00 -1.3426241953160789e+02 -9.8027095835210221e+03 +5.9196695731729851e+05 +5.2660632147047371e+07 
