# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.8540933018764390e-02 -5.5100212091255574e-01 +5.1799285242327296e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -2.8541277343561936e-02 -5.5100191979671209e-01 +5.1780375090729408e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -2.8541644946133767e-02 -5.5100207496749198e-01 +5.1761524445380711e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -2.8542035830340491e-02 -5.5100258572768823e-01 +5.1742734607190073e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -2.8542450000045252e-02 -5.5100345138012330e-01 +5.1724006877069675e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -2.8542887459114291e-02 -5.5100467122766206e-01 +5.1705342555936513e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -2.8543348211414122e-02 -5.5100624457315839e-01 +5.1686742944707792e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -2.8543832260809990e-02 -5.5100817071943065e-01 +5.1668209344298771e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -2.8544339611175737e-02 -5.5101044896944418e-01 +5.1649743055639441e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -2.8544870266378090e-02 -5.5101307862602156e-01 +5.1631345379648860e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -2.8545424230292240e-02 -5.5101605899213357e-01 +5.1613017617261094e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -2.8546001506790351e-02 -5.5101938937068684e-01 +5.1594761069406738e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -2.8546602099750105e-02 -5.5102306906468357e-01 +5.1576577037027128e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -2.8547226013043103e-02 -5.5102709737700895e-01 +5.1558466821055755e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -2.8547873250549125e-02 -5.5103147361069515e-01 +5.1540431722441856e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -2.8548543816144658e-02 -5.5103619706871099e-01 +5.1522473042132054e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -2.8549237713708448e-02 -5.5104126705406653e-01 +5.1504592081079601e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -2.8549954947121516e-02 -5.5104668286981384e-01 +5.1486790140244801e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -2.8550695520264131e-02 -5.5105244381899343e-01 +5.1469068520590472e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -2.8551459437015803e-02 -5.5105854920463371e-01 +5.1451428523082042e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -2.8552246701258024e-02 -5.5106499832980538e-01 +5.1433871448692521e-03
1.0500000000000000e+00 +8.5269695475144491e+00 +0.0000000000000000e+00 +1.0499999994111999e+00 -2.8553057316874211e-02 -5.5107179049761945e-01 +5.1416398598402571e-03
1.1000000000000001e+00 +8.5269665782288904e+00 +0.0000000000000000e+00 +1.0999999993230201e+00 -2.8553891287743920e-02 -5.5107892501112332e-01 +5.1399011273191584e-03
1.1499999999999999e+00 +8.5269634708311095e+00 +0.0000000000000000e+00 +1.1499999992264500e+00 -2.8554748617754155e-02 -5.5108640117350993e-01 +5.1381710774056136e-03
1.2000000000000000e+00 +8.5269602253283701e+00 +0.0000000000000000e+00 +1.1999999991210999e+00 -2.8555629310785050e-02 -5.5109421828785587e-01 +5.1364498401987330e-03
1.2500000000000000e+00 +8.5269568417206791e+00 +0.0000000000000000e+00 +1.2499999990065900e+00 -2.8556533370719783e-02 -5.5110237565730424e-01 +5.1347375457986904e-03
1.3000000000000000e+00 +8.5269533200044005e+00 +0.0000000000000000e+00 +1.2999999988825499e+00 -2.8557460801443037e-02 -5.5111087258503921e-01 +5.1330343243065268e-03
1.3500000000000001e+00 +8.5269496601795307e+00 +0.0000000000000000e+00 +1.3499999987485900e+00 -2.8558411606838120e-02 -5.5111970837423296e-01 +5.1313403058237056e-03
1.3999999999999999e+00 +8.5269458622533403e+00 +0.0000000000000000e+00 +1.3999999986043401e+00 -2.8559385790785402e-02 -5.5112888232801871e-01 +5.1296556204518985e-03
1.4500000000000000e+00 +8.5269419262185693e+00 +0.0000000000000000e+00 +1.4499999984494001e+00 -2.8560383357170829e-02 -5.5113839374964946e-01 +5.1279803982943800e-03
1.5000000000000000e+00 +8.5269378520752106e+00 +0.0000000000000000e+00 +1.4999999982833900e+00 -2.8561404309877313e-02 -5.5114824194233969e-01 +5.1263147694546752e-03
1.5500000000000000e+00 +8.5269336398268898e+00 +0.0000000000000000e+00 +1.5499999981059500e+00 -2.8562448652786041e-02 -5.5115842620929156e-01 +5.1246588640368072e-03
1.6000000000000001e+00 +8.5269292894736299e+00 +0.0000000000000000e+00 +1.5999999979166799e+00 -2.8563516389779223e-02 -5.5116894585374698e-01 +5.1230128121457696e-03
1.6499999999999999e+00 +8.5269248010117700e+00 +0.0000000000000000e+00 +1.6499999977152000e+00 -2.8564607524740132e-02 -5.5117980017898860e-01 +5.1213767438875474e-03
1.7000000000000000e+00 +8.5269201744449692e+00 +0.0000000000000000e+00 +1.6999999975011300e+00 -2.8565722061548584e-02 -5.5119098848825943e-01 +5.1197507893684466e-03
1.7500000000000000e+00 +8.5269154097695701e+00 +0.0000000000000000e+00 +1.7499999972740901e+00 -2.8566860004086703e-02 -5.5120251008486976e-01 +5.1181350786960386e-03
1.8000000000000000e+00 +8.5269105069892195e+00 +0.0000000000000000e+00 +1.7999999970336999e+00 -2.8568021356233070e-02 -5.5121436427208947e-01 +5.1165297419782487e-03
1.8500000000000001e+00 +8.5269054661039299e+00 +0.0000000000000000e+00 +1.8499999967795799e+00 -2.8569206121866905e-02 -5.5122655035322898e-01 +5.1149349093240716e-03
1.8999999999999999e+00 +8.5269002871100401e+00 +0.0000000000000000e+00 +1.8999999965113501e+00 -2.8570414304868112e-02 -5.5123906763163888e-01 +5.1133507108435871e-03
1.9500000000000000e+00 +8.5268949700112007e+00 +0.0000000000000000e+00 +1.9499999962286201e+00 -2.8571645909112754e-02 -5.5125191541062957e-01 +5.1117772766472863e-03
