# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999310413391e+00 +0.0000000000000000e+00 +4.9999999999936595e-02 -2.7583450518450216e-06 +0.0000000000000000e+00 +9.9999999999619582e-01
1.0000000000000001e-01 +8.2849997241656190e+00 +0.0000000000000000e+00 +9.9999999999492772e-02 -5.5166827204126067e-06 +0.0000000000000000e+00 +9.9999999998478317e-01
1.5000000000000002e-01 +8.2849993793731578e+00 +0.0000000000000000e+00 +1.4999999999828811e-01 -8.2750149653323752e-06 +0.0000000000000000e+00 +9.9999999996576217e-01
2.0000000000000001e-01 +8.2849988966641792e+00 +0.0000000000000000e+00 +1.9999999999594220e-01 -1.1033343743264348e-05 +0.0000000000000000e+00 +9.9999999993913280e-01
2.5000000000000000e-01 +8.2849982760388077e+00 +0.0000000000000000e+00 +2.4999999999207459e-01 -1.3791671007899034e-05 +0.0000000000000000e+00 +9.9999999990489508e-01
2.9999999999999999e-01 +8.2849975174970698e+00 +0.0000000000000000e+00 +2.9999999998630489e-01 -1.6549998709957521e-05 +0.0000000000000000e+00 +9.9999999986304899e-01
3.4999999999999998e-01 +8.2849966210388963e+00 +0.0000000000000000e+00 +3.4999999997825271e-01 -1.9308328797191559e-05 +0.0000000000000000e+00 +9.9999999981359444e-01
3.9999999999999997e-01 +8.2849955866641185e+00 +0.0000000000000000e+00 +3.9999999996753755e-01 -2.2066663214383641e-05 +0.0000000000000000e+00 +9.9999999975653142e-01
4.4999999999999996e-01 +8.2849944143724699e+00 +0.0000000000000000e+00 +4.4999999995377904e-01 -2.4825003903347101e-05 +0.0000000000000000e+00 +9.9999999969185982e-01
4.9999999999999994e-01 +8.2849931041635898e+00 +0.0000000000000000e+00 +4.9999999993659672e-01 -2.7583352802926179e-05 +0.0000000000000000e+00 +9.9999999961957953e-01
5.4999999999999993e-01 +8.2849916560370200e+00 +0.0000000000000000e+00 +5.4999999991561022e-01 -3.0341711848996130e-05 +0.0000000000000000e+00 +9.9999999953969043e-01
5.9999999999999998e-01 +8.2849900699922046e+00 +0.0000000000000000e+00 +5.9999999989043895e-01 -3.3100082974463297e-05 +0.0000000000000000e+00 +9.9999999945219242e-01
6.5000000000000002e-01 +8.2849883460284897e+00 +0.0000000000000000e+00 +6.4999999986070256e-01 -3.5858468109265192e-05 +0.0000000000000000e+00 +9.9999999935708528e-01
7.0000000000000007e-01 +8.2849864841451275e+00 +0.0000000000000000e+00 +6.9999999982602057e-01 -3.8616869180370592e-05 +0.0000000000000000e+00 +9.9999999925436889e-01
7.5000000000000011e-01 +8.2849844843412743e+00 +0.0000000000000000e+00 +7.4999999978601262e-01 -4.1375288111779622e-05 +0.0000000000000000e+00 +9.9999999914404292e-01
8.0000000000000016e-01 +8.2849823466159869e+00 +0.0000000000000000e+00 +7.9999999974029812e-01 -4.4133726824523831e-05 +0.0000000000000000e+00 +9.9999999902610726e-01
8.5000000000000020e-01 +8.2849800709682295e+00 +0.0000000000000000e+00 +8.4999999968849660e-01 -4.6892187236666287e-05 +0.0000000000000000e+00 +9.9999999890056157e-01
9.0000000000000024e-01 +8.2849776573968690e+00 +0.0000000000000000e+00 +8.9999999963022748e-01 -4.9650671263301651e-05 +0.0000000000000000e+00 +9.9999999876740564e-01
9.5000000000000029e-01 +8.2849751059006778e+00 +0.0000000000000000e+00 +9.4999999956511028e-01 -5.2409180816556280e-05 +0.0000000000000000e+00 +9.9999999862663913e-01
1.0000000000000002e+00 +8.2849724164783307e+00 +0.0000000000000000e+00 +9.9999999949276452e-01 -5.5167717805588300e-05 +0.0000000000000000e+00 +9.9999999847826171e-01
1.0500000000000003e+00 +8.2849695891284085e+00 +0.0000000000000000e+00 +1.0499999994128095e+00 -5.7926284136587679e-05 +0.0000000000000000e+00 +9.9999999832227304e-01
1.1000000000000003e+00 +8.2849666238493960e+00 +0.0000000000000000e+00 +1.0999999993248648e+00 -6.0684881712776342e-05 +0.0000000000000000e+00 +9.9999999815867280e-01
1.1500000000000004e+00 +8.2849635206396837e+00 +0.0000000000000000e+00 +1.1499999992285499e+00 -6.3443512434408216e-05 +0.0000000000000000e+00 +9.9999999798746064e-01
1.2000000000000004e+00 +8.2849602794975681e+00 +0.0000000000000000e+00 +1.1999999991234840e+00 -6.6202178198769367e-05 +0.0000000000000000e+00 +9.9999999780863613e-01
1.2500000000000004e+00 +8.2849569004212480e+00 +0.0000000000000000e+00 +1.2499999990092865e+00 -6.8960880900178015e-05 +0.0000000000000000e+00 +9.9999999762219882e-01
1.3000000000000005e+00 +8.2849533834088298e+00 +0.0000000000000000e+00 +1.2999999988855768e+00 -7.1719622429984692e-05 +0.0000000000000000e+00 +9.9999999742814827e-01
1.3500000000000005e+00 +8.2849497284583258e+00 +0.0000000000000000e+00 +1.3499999987519744e+00 -7.4478404676572269e-05 +0.0000000000000000e+00 +9.9999999722648403e-01
1.4000000000000006e+00 +8.2849459355676522e+00 +0.0000000000000000e+00 +1.3999999986080984e+00 -7.7237229525356071e-05 +0.0000000000000000e+00 +9.9999999701720554e-01
1.4500000000000006e+00 +8.2849420047346314e+00 +0.0000000000000000e+00 +1.4499999984535681e+00 -7.9996098858783950e-05 +0.0000000000000000e+00 +9.9999999680031249e-01
1.5000000000000007e+00 +8.2849379359569930e+00 +0.0000000000000000e+00 +1.4999999982880028e+00 -8.2755014556336364e-05 +0.0000000000000000e+00 +9.9999999657580418e-01
1.5500000000000007e+00 +8.2849337292323710e+00 +0.0000000000000000e+00 +1.5499999981110217e+00 -8.5513978494526472e-05 +0.0000000000000000e+00 +9.9999999634368009e-01
1.6000000000000008e+00 +8.2849293845583070e+00 +0.0000000000000000e+00 +1.5999999979222439e+00 -8.8272992546900217e-05 +0.0000000000000000e+00 +9.9999999610393975e-01
1.6500000000000008e+00 +8.2849249019322500e+00 +0.0000000000000000e+00 +1.6499999977212887e+00 -9.1032058584036404e-05 +0.0000000000000000e+00 +9.9999999585658250e-01
1.7000000000000008e+00 +8.2849202813515515e+00 +0.0000000000000000e+00 +1.6999999975077751e+00 -9.3791178473546784e-05 +0.0000000000000000e+00 +9.9999999560160779e-01
1.7500000000000009e+00 +8.2849155228134741e+00 +0.0000000000000000e+00 +1.7499999972813225e+00 -9.6550354080076134e-05 +0.0000000000000000e+00 +9.9999999533901496e-01
1.8000000000000009e+00 +8.2849106263151846e+00 +0.0000000000000000e+00 +1.7999999970415497e+00 -9.9309587265302367e-05 +0.0000000000000000e+00 +9.9999999506880333e-01
