# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2359659276732939e-01 +6.8753455522010674e+00 +3.9713813054522080e+00 +1.3771590755027686e+01 +1.6990928844553557e+04 -6.6284130080224597e+05 -8.7970387069702283e+07 
-5.0000000000000003e-02 -5.2360320513280401e-01 +6.8756658738683418e+00 +3.9626375052700302e+00 +1.3720859826192802e+01 +1.7042541010366960e+04 -6.6196301593382680e+05 -8.8272002223026425e+07 
-1.0000000000000001e-01 -5.2361016721724107e-01 +6.8760056232157192e+00 +3.9534910822430982e+00 +1.3658973740747797e+01 +1.7090885519505264e+04 -6.6098028525688557e+05 -8.8549848281409860e+07 
-1.4999999999999999e-01 -5.2361747788687074e-01 +6.8763646824236488e+00 +3.9439463479712265e+00 +1.3586853118353446e+01 +1.7136060861361279e+04 -6.5989983002319175e+05 -8.8804745912243754e+07 
-2.0000000000000001e-01 -5.2362513600799709e-01 +6.8767429336717782e+00 +3.9340076129930885e+00 +1.3505418640274993e+01 +1.7178165560854228e+04 -6.5872837199416442e+05 -8.9037516055363342e+07 
-2.5000000000000000e-01 -5.2363314044682330e-01 +6.8771402591402193e+00 +3.9236791851254766e+00 +1.3415591011953627e+01 +1.7217298209330438e+04 -6.5747263315693382e+05 -8.9248980068735555e+07 
-2.9999999999999999e-01 -5.2364149006967531e-01 +6.8775565410089010e+00 +3.9129653782434062e+00 +1.3318290974182736e+01 +1.7253557234347405e+04 -6.5613933578921435e+05 -8.9439958206563458e+07 
-3.4999999999999998e-01 -5.2365018374286842e-01 +6.8779916614617003e+00 +3.9018705011957731e+00 +1.3214439138427212e+01 +1.7287041202354369e+04 -6.5473520112382271e+05 -8.9611271673170999e+07 
-4.0000000000000002e-01 -5.2365922033267664e-01 +6.8784455026802203e+00 +3.8903988659172093e+00 +1.3104956246422846e+01 +1.7317848599313951e+04 -6.5326695147446718e+05 -8.9763741142461479e+07 
-4.5000000000000001e-01 -5.2366859870544924e-01 +6.8789179468477002e+00 +3.8785547823678095e+00 +1.2990762997477924e+01 +1.7346077955588091e+04 -6.5174130880847957e+05 -8.9898187552136749e+07 
-5.0000000000000000e-01 -5.2367831772752194e-01 +6.8794088761477594e+00 +3.8663425594619523e+00 +1.2872780109055432e+01 +1.7371827836540811e+04 -6.5016499525358703e+05 -9.0015432105887800e+07 
