# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306787048e+00 +0.0000000000000000e+00 +4.9999999999935929e-02 -2.7728513846875362e-06 +0.0000000000000000e+00 +9.9999999999615563e-01
1.0000000000000001e-01 +8.2849997227148897e+00 +0.0000000000000000e+00 +9.9999999999487416e-02 -5.5457011120394539e-06 +0.0000000000000000e+00 +9.9999999998462263e-01
1.5000000000000002e-01 +8.2849993761085923e+00 +0.0000000000000000e+00 +1.4999999999827004e-01 -8.3185509829190855e-06 +0.0000000000000000e+00 +9.9999999996540090e-01
2.0000000000000001e-01 +8.2849988908597592e+00 +0.0000000000000000e+00 +1.9999999999589935e-01 -1.1091402794931103e-05 +0.0000000000000000e+00 +9.9999999993849042e-01
2.5000000000000000e-01 +8.2849982669682500e+00 +0.0000000000000000e+00 +2.4999999999199093e-01 -1.3864258342421606e-05 +0.0000000000000000e+00 +9.9999999990389121e-01
2.9999999999999999e-01 +8.2849975044338322e+00 +0.0000000000000000e+00 +2.9999999998616034e-01 -1.6637119416478208e-05 +0.0000000000000000e+00 +9.9999999986160315e-01
3.4999999999999998e-01 +8.2849966032561859e+00 +0.0000000000000000e+00 +3.4999999997802311e-01 -1.9409987804930121e-05 +0.0000000000000000e+00 +9.9999999981162624e-01
3.9999999999999997e-01 +8.2849955634349008e+00 +0.0000000000000000e+00 +3.9999999996719482e-01 -2.2182865292348240e-05 +0.0000000000000000e+00 +9.9999999975396026e-01
4.4999999999999996e-01 +8.2849943849694760e+00 +0.0000000000000000e+00 +4.4999999995329099e-01 -2.4955753660045231e-05 +0.0000000000000000e+00 +9.9999999968860520e-01
4.9999999999999994e-01 +8.2849930678593235e+00 +0.0000000000000000e+00 +4.9999999993592720e-01 -2.7728654686075618e-05 +0.0000000000000000e+00 +9.9999999961556085e-01
5.4999999999999993e-01 +8.2849916121037666e+00 +0.0000000000000000e+00 +5.4999999991471893e-01 -3.0501570145235865e-05 +0.0000000000000000e+00 +9.9999999953482710e-01
5.9999999999999998e-01 +8.2849900177020395e+00 +0.0000000000000000e+00 +5.9999999988928177e-01 -3.3274501809064456e-05 +0.0000000000000000e+00 +9.9999999944640372e-01
6.5000000000000002e-01 +8.2849882846532861e+00 +0.0000000000000000e+00 +6.4999999985923118e-01 -3.6047451445841988e-05 +0.0000000000000000e+00 +9.9999999935029060e-01
7.0000000000000007e-01 +8.2849864129565649e+00 +0.0000000000000000e+00 +6.9999999982418271e-01 -3.8820420820591248e-05 +0.0000000000000000e+00 +9.9999999924648741e-01
7.5000000000000011e-01 +8.2849844026108457e+00 +0.0000000000000000e+00 +7.4999999978375176e-01 -4.1593411695077294e-05 +0.0000000000000000e+00 +9.9999999913499404e-01
8.0000000000000016e-01 +8.2849822536150075e+00 +0.0000000000000000e+00 +7.9999999973755387e-01 -4.4366425827807553e-05 +0.0000000000000000e+00 +9.9999999901581016e-01
8.5000000000000020e-01 +8.2849799659678460e+00 +0.0000000000000000e+00 +8.4999999968520457e-01 -4.7139464974031883e-05 +0.0000000000000000e+00 +9.9999999888893543e-01
9.0000000000000024e-01 +8.2849775396680645e+00 +0.0000000000000000e+00 +8.9999999962631927e-01 -4.9912530885742674e-05 +0.0000000000000000e+00 +9.9999999875436962e-01
9.5000000000000029e-01 +8.2849749747142827e+00 +0.0000000000000000e+00 +9.4999999956051340e-01 -5.2685625311674918e-05 +0.0000000000000000e+00 +9.9999999861211242e-01
1.0000000000000002e+00 +8.2849722711050298e+00 +0.0000000000000000e+00 +9.9999999948740237e-01 -5.5458749997306295e-05 +0.0000000000000000e+00 +9.9999999846216348e-01
1.0500000000000003e+00 +8.2849694288387496e+00 +0.0000000000000000e+00 +1.0499999994066016e+00 -5.8231906684857258e-05 +0.0000000000000000e+00 +9.9999999830452246e-01
1.1000000000000003e+00 +8.2849664479137992e+00 +0.0000000000000000e+00 +1.0999999993177265e+00 -6.1005097113291105e-05 +0.0000000000000000e+00 +9.9999999813918905e-01
1.1500000000000004e+00 +8.2849633283284465e+00 +0.0000000000000000e+00 +1.1499999992203924e+00 -6.3778323018314067e-05 +0.0000000000000000e+00 +9.9999999796616279e-01
1.2000000000000004e+00 +8.2849600700808761e+00 +0.0000000000000000e+00 +1.1999999991142147e+00 -6.6551586132375390e-05 +0.0000000000000000e+00 +9.9999999778544324e-01
1.2500000000000004e+00 +8.2849566731691837e+00 +0.0000000000000000e+00 +1.2499999989988086e+00 -6.9324888184667418e-05 +0.0000000000000000e+00 +9.9999999759702995e-01
1.3000000000000005e+00 +8.2849531375913799e+00 +0.0000000000000000e+00 +1.2999999988737896e+00 -7.2098230901125653e-05 +0.0000000000000000e+00 +9.9999999740092260e-01
1.3500000000000005e+00 +8.2849494633453880e+00 +0.0000000000000000e+00 +1.3499999987387727e+00 -7.4871616004428858e-05 +0.0000000000000000e+00 +9.9999999719712063e-01
1.4000000000000006e+00 +8.2849456504290444e+00 +0.0000000000000000e+00 +1.3999999985933733e+00 -7.7645045213999123e-05 +0.0000000000000000e+00 +9.9999999698562358e-01
1.4500000000000006e+00 +8.2849416988401021e+00 +0.0000000000000000e+00 +1.4499999984372067e+00 -8.0418520246001947e-05 +0.0000000000000000e+00 +9.9999999676643092e-01
1.5000000000000007e+00 +8.2849376085762270e+00 +0.0000000000000000e+00 +1.4999999982698882e+00 -8.3192042813346319e-05 +0.0000000000000000e+00 +9.9999999653954208e-01
1.5500000000000007e+00 +8.2849333796349995e+00 +0.0000000000000000e+00 +1.5499999980910326e+00 -8.5965614625684801e-05 +0.0000000000000000e+00 +9.9999999630495662e-01
1.6000000000000008e+00 +8.2849290120139152e+00 +0.0000000000000000e+00 +1.5999999979002555e+00 -8.8739237389413606e-05 +0.0000000000000000e+00 +9.9999999606267398e-01
1.6500000000000008e+00 +8.2849245057103840e+00 +0.0000000000000000e+00 +1.6499999976971718e+00 -9.1512912807672643e-05 +0.0000000000000000e+00 +9.9999999581269350e-01
1.7000000000000008e+00 +8.2849198607217289e+00 +0.0000000000000000e+00 +1.6999999974813966e+00 -9.4286642580345648e-05 +0.0000000000000000e+00 +9.9999999555501462e-01
1.7500000000000009e+00 +8.2849150770451914e+00 +0.0000000000000000e+00 +1.7499999972525451e+00 -9.7060428404060215e-05 +0.0000000000000000e+00 +9.9999999528963668e-01
1.8000000000000009e+00 +8.2849101546779256e+00 +0.0000000000000000e+00 +1.7999999970102321e+00 -9.9834271972187901e-05 +0.0000000000000000e+00 +9.9999999501655912e-01
1.8500000000000010e+00 +8.2849050936170023e+00 +0.0000000000000000e+00 +1.8499999967540726e+00 -1.0260817497484430e-04 +0.0000000000000000e+00 +9.9999999473578127e-01
1.9000000000000010e+00 +8.2848998938594089e+00 +0.0000000000000000e+00 +1.8999999964836818e+00 -1.0538213909888911e-04 +0.0000000000000000e+00 +9.9999999444730248e-01
1.9500000000000011e+00 +8.2848945554020457e+00 +0.0000000000000000e+00 +1.9499999961986745e+00 -1.0815616602792619e-04 +0.0000000000000000e+00 +9.9999999415112195e-01
2.0000000000000009e+00 +8.2848890782417310e+00 +0.0000000000000000e+00 +1.9999999958986656e+00 -1.1093025744230369e-04 +0.0000000000000000e+00 +9.9999999384723903e-01
2.0500000000000007e+00 +8.2848834623751983e+00 +0.0000000000000000e+00 +2.0499999955832702e+00 -1.1370441501886249e-04 +0.0000000000000000e+00 +9.9999999353565305e-01
