# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309805145e+00 +0.0000000000000000e+00 +4.9999999999936477e-02 -2.7607793262556617e-06 +0.0000000000000000e+00 +9.9999999999618905e-01
1.0000000000000001e-01 +8.5389997239220605e+00 +0.0000000000000000e+00 +9.9999999999491856e-02 -5.5215590949147844e-06 +0.0000000000000000e+00 +9.9999999998475619e-01
1.5000000000000002e-01 +8.5389993788245668e+00 +0.0000000000000000e+00 +1.4999999999828506e-01 -8.2823411892615355e-06 +0.0000000000000000e+00 +9.9999999996570144e-01
2.0000000000000001e-01 +8.5389988956878717e+00 +0.0000000000000000e+00 +1.9999999999593499e-01 -1.1043127488408471e-05 +0.0000000000000000e+00 +9.9999999993902466e-01
2.5000000000000000e-01 +8.5389982745117177e+00 +0.0000000000000000e+00 +2.4999999999206052e-01 -1.3803919867296619e-05 +0.0000000000000000e+00 +9.9999999990472588e-01
2.9999999999999999e-01 +8.5389975152957529e+00 +0.0000000000000000e+00 +2.9999999998628057e-01 -1.6564720196695571e-05 +0.0000000000000000e+00 +9.9999999986280497e-01
3.4999999999999998e-01 +8.5389966180395334e+00 +0.0000000000000000e+00 +3.4999999997821402e-01 -1.9325530343203559e-05 +0.0000000000000000e+00 +9.9999999981326193e-01
3.9999999999999997e-01 +8.5389955827425226e+00 +0.0000000000000000e+00 +3.9999999996747976e-01 -2.2086352169247552e-05 +0.0000000000000000e+00 +9.9999999975609655e-01
4.4999999999999996e-01 +8.5389944094040899e+00 +0.0000000000000000e+00 +4.4999999995369666e-01 -2.4847187533083322e-05 +0.0000000000000000e+00 +9.9999999969130871e-01
4.9999999999999994e-01 +8.5389930980235125e+00 +0.0000000000000000e+00 +4.9999999993648359e-01 -2.7608038288795539e-05 +0.0000000000000000e+00 +9.9999999961889818e-01
5.4999999999999993e-01 +8.5389916485999731e+00 +0.0000000000000000e+00 +5.4999999991545945e-01 -3.0368906286297854e-05 +0.0000000000000000e+00 +9.9999999953886487e-01
5.9999999999999998e-01 +8.5389900611325658e+00 +0.0000000000000000e+00 +5.9999999989024300e-01 -3.3129793371332973e-05 +0.0000000000000000e+00 +9.9999999945120854e-01
6.5000000000000002e-01 +8.5389883356202887e+00 +0.0000000000000000e+00 +6.4999999986045320e-01 -3.5890701385472749e-05 +0.0000000000000000e+00 +9.9999999935592887e-01
7.0000000000000007e-01 +8.5389864720620494e+00 +0.0000000000000000e+00 +6.9999999982570882e-01 -3.8651632166118254e-05 +0.0000000000000000e+00 +9.9999999925302574e-01
7.5000000000000011e-01 +8.5389844704566631e+00 +0.0000000000000000e+00 +7.4999999978562870e-01 -4.1412587546499866e-05 +0.0000000000000000e+00 +9.9999999914249882e-01
8.0000000000000016e-01 +8.5389823308028543e+00 +0.0000000000000000e+00 +7.9999999973983160e-01 -4.4173569355677329e-05 +0.0000000000000000e+00 +9.9999999902434789e-01
8.5000000000000020e-01 +8.5389800530992570e+00 +0.0000000000000000e+00 +8.4999999968793638e-01 -4.6934579418539862e-05 +0.0000000000000000e+00 +9.9999999889857261e-01
9.0000000000000024e-01 +8.5389776373444111e+00 +0.0000000000000000e+00 +8.9999999962956179e-01 -4.9695619555806212e-05 +0.0000000000000000e+00 +9.9999999876517265e-01
9.5000000000000029e-01 +8.5389750835367693e+00 +0.0000000000000000e+00 +9.4999999956432657e-01 -5.2456691584024742e-05 +0.0000000000000000e+00 +9.9999999862414768e-01
1.0000000000000002e+00 +8.5389723916746902e+00 +0.0000000000000000e+00 +9.9999999949184948e-01 -5.5217797315573505e-05 +0.0000000000000000e+00 +9.9999999847549736e-01
1.0500000000000003e+00 +8.5389695617564456e+00 +0.0000000000000000e+00 +1.0499999994117493e+00 -5.7978938558660322e-05 +0.0000000000000000e+00 +9.9999999831922126e-01
1.1000000000000003e+00 +8.5389665937802128e+00 +0.0000000000000000e+00 +1.0999999993236445e+00 -6.0740117117322850e-05 +0.0000000000000000e+00 +9.9999999815531904e-01
1.1500000000000004e+00 +8.5389634877440823e+00 +0.0000000000000000e+00 +1.1499999992271539e+00 -6.3501334791428671e-05 +0.0000000000000000e+00 +9.9999999798379013e-01
1.2000000000000004e+00 +8.5389602436460521e+00 +0.0000000000000000e+00 +1.1999999991218964e+00 -6.6262593376675361e-05 +0.0000000000000000e+00 +9.9999999780463422e-01
1.2500000000000004e+00 +8.5389568614840332e+00 +0.0000000000000000e+00 +1.2499999990074904e+00 -6.9023894664590546e-05 +0.0000000000000000e+00 +9.9999999761785086e-01
1.3000000000000005e+00 +8.5389533412558443e+00 +0.0000000000000000e+00 +1.2999999988835544e+00 -7.1785240442532005e-05 +0.0000000000000000e+00 +9.9999999742343948e-01
1.3500000000000005e+00 +8.5389496829592169e+00 +0.0000000000000000e+00 +1.3499999987497071e+00 -7.4546632493687715e-05 +0.0000000000000000e+00 +9.9999999722139965e-01
1.4000000000000006e+00 +8.5389458865917938e+00 +0.0000000000000000e+00 +1.3999999986055671e+00 -7.7308072597075933e-05 +0.0000000000000000e+00 +9.9999999701173081e-01
1.4500000000000006e+00 +8.5389419521511272e+00 +0.0000000000000000e+00 +1.4499999984507530e+00 -8.0069562527545265e-05 +0.0000000000000000e+00 +9.9999999679443241e-01
1.5000000000000007e+00 +8.5389378796346804e+00 +0.0000000000000000e+00 +1.4999999982848833e+00 -8.2831104055774746e-05 +0.0000000000000000e+00 +9.9999999656950389e-01
1.5500000000000007e+00 +8.5389336690398316e+00 +0.0000000000000000e+00 +1.5499999981075763e+00 -8.5592698948273909e-05 +0.0000000000000000e+00 +9.9999999633694470e-01
1.6000000000000008e+00 +8.5389293203638665e+00 +0.0000000000000000e+00 +1.5999999979184505e+00 -8.8354348967382838e-05 +0.0000000000000000e+00 +9.9999999609675427e-01
1.6500000000000008e+00 +8.5389248336039856e+00 +0.0000000000000000e+00 +1.6499999977171245e+00 -9.1116055871272235e-05 +0.0000000000000000e+00 +9.9999999584893196e-01
1.7000000000000008e+00 +8.5389202087573022e+00 +0.0000000000000000e+00 +1.6999999975032165e+00 -9.3877821413943506e-05 +0.0000000000000000e+00 +9.9999999559347708e-01
1.7500000000000009e+00 +8.5389154458208392e+00 +0.0000000000000000e+00 +1.7499999972763449e+00 -9.6639647345228834e-05 +0.0000000000000000e+00 +9.9999999533038908e-01
1.8000000000000009e+00 +8.5389105447915323e+00 +0.0000000000000000e+00 +1.7999999970361282e+00 -9.9401535410791216e-05 +0.0000000000000000e+00 +9.9999999505966719e-01
