# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999311176532e+00 +0.0000000000000000e+00 -4.9999999999936734e-02 +2.7552950032074573e-06 +0.0000000000000000e+00 +9.9999999999620415e-01
-1.0000000000000001e-01 +8.2849997244703690e+00 +0.0000000000000000e+00 -9.9999999999493883e-02 +5.5105978015041500e-06 +0.0000000000000000e+00 +9.9999999998481659e-01
-1.5000000000000002e-01 +8.2849993800577089e+00 +0.0000000000000000e+00 -1.4999999999829186e-01 +8.2659104338364865e-06 +0.0000000000000000e+00 +9.9999999996583733e-01
-2.0000000000000001e-01 +8.2849988978791291e+00 +0.0000000000000000e+00 -1.9999999999595108e-01 +1.1021234934880737e-05 +0.0000000000000000e+00 +9.9999999993926614e-01
-2.5000000000000000e-01 +8.2849982779339850e+00 +0.0000000000000000e+00 -2.4999999999209194e-01 +1.3776573335043126e-05 +0.0000000000000000e+00 +9.9999999990510291e-01
-2.9999999999999999e-01 +8.2849975202215305e+00 +0.0000000000000000e+00 -2.9999999998633481e-01 +1.6531927660459931e-05 +0.0000000000000000e+00 +9.9999999986334753e-01
-3.4999999999999998e-01 +8.2849966247409199e+00 +0.0000000000000000e+00 -3.4999999997830011e-01 +1.9287299932997567e-05 +0.0000000000000000e+00 +9.9999999981399990e-01
-3.9999999999999997e-01 +8.2849955914912048e+00 +0.0000000000000000e+00 -3.9999999996760827e-01 +2.2042692170252680e-05 +0.0000000000000000e+00 +9.9999999975705978e-01
-4.4999999999999996e-01 +8.2849944204713371e+00 +0.0000000000000000e+00 -4.4999999995387957e-01 +2.4798106385552246e-05 +0.0000000000000000e+00 +9.9999999969252684e-01
-4.9999999999999994e-01 +8.2849931116801674e+00 +0.0000000000000000e+00 -4.9999999993673439e-01 +2.7553544587953650e-05 +0.0000000000000000e+00 +9.9999999962040098e-01
-5.4999999999999993e-01 +8.2849916651164452e+00 +0.0000000000000000e+00 -5.4999999991579307e-01 +3.0309008782244779e-05 +0.0000000000000000e+00 +9.9999999954068186e-01
-5.9999999999999998e-01 +8.2849900807788224e+00 +0.0000000000000000e+00 -5.9999999989067598e-01 +3.3064500968944117e-05 +0.0000000000000000e+00 +9.9999999945336926e-01
-6.5000000000000002e-01 +8.2849883586658493e+00 +0.0000000000000000e+00 -6.4999999986100343e-01 +3.5820023144300833e-05 +0.0000000000000000e+00 +9.9999999935846284e-01
-7.0000000000000007e-01 +8.2849864987759752e+00 +0.0000000000000000e+00 -6.9999999982639571e-01 +3.8575577300294858e-05 +0.0000000000000000e+00 +9.9999999925596228e-01
-7.5000000000000011e-01 +8.2849845011075534e+00 +0.0000000000000000e+00 -7.4999999978647314e-01 +4.1331165424636989e-05 +0.0000000000000000e+00 +9.9999999914586724e-01
-8.0000000000000016e-01 +8.2849823656588342e+00 +0.0000000000000000e+00 -7.9999999974085589e-01 +4.4086789500768964e-05 +0.0000000000000000e+00 +9.9999999902817738e-01
-8.5000000000000020e-01 +8.2849800924279720e+00 +0.0000000000000000e+00 -8.4999999968916429e-01 +4.6842451507863550e-05 +0.0000000000000000e+00 +9.9999999890289226e-01
-9.0000000000000024e-01 +8.2849776814130198e+00 +0.0000000000000000e+00 -8.9999999963101851e-01 +4.9598153420824637e-05 +0.0000000000000000e+00 +9.9999999877001144e-01
-9.5000000000000029e-01 +8.2849751326119332e+00 +0.0000000000000000e+00 -9.4999999956603887e-01 +5.2353897210287312e-05 +0.0000000000000000e+00 +9.9999999862953459e-01
-1.0000000000000002e+00 +8.2849724460225680e+00 +0.0000000000000000e+00 -9.9999999949384544e-01 +5.5109684842617949e-05 +0.0000000000000000e+00 +9.9999999848146115e-01
-1.0500000000000003e+00 +8.2849696216426842e+00 +0.0000000000000000e+00 -1.0499999994140583e+00 +5.7865518279914295e-05 +0.0000000000000000e+00 +9.9999999832579067e-01
-1.1000000000000003e+00 +8.2849666594699425e+00 +0.0000000000000000e+00 -1.0999999993262979e+00 +6.0621399480005554e-05 +0.0000000000000000e+00 +9.9999999816252272e-01
-1.1500000000000004e+00 +8.2849635595019073e+00 +0.0000000000000000e+00 -1.1499999992301839e+00 +6.3377330396452466e-05 +0.0000000000000000e+00 +9.9999999799165673e-01
-1.2000000000000004e+00 +8.2849603217360421e+00 +0.0000000000000000e+00 -1.1999999991253367e+00 +6.6133312978547388e-05 +0.0000000000000000e+00 +9.9999999781319215e-01
-1.2500000000000004e+00 +8.2849569461697161e+00 +0.0000000000000000e+00 -1.2499999990113764e+00 +6.8889349171314377e-05 +0.0000000000000000e+00 +9.9999999762712843e-01
-1.3000000000000005e+00 +8.2849534328001990e+00 +0.0000000000000000e+00 -1.2999999988879229e+00 +7.1645440915509286e-05 +0.0000000000000000e+00 +9.9999999743346502e-01
-1.3500000000000005e+00 +8.2849497816246664e+00 +0.0000000000000000e+00 -1.3499999987545963e+00 +7.4401590147619813e-05 +0.0000000000000000e+00 +9.9999999723220134e-01
-1.4000000000000006e+00 +8.2849459926401945e+00 +0.0000000000000000e+00 -1.3999999986110165e+00 +7.7157798799865616e-05 +0.0000000000000000e+00 +9.9999999702333664e-01
-1.4500000000000006e+00 +8.2849420658437634e+00 +0.0000000000000000e+00 -1.4499999984568035e+00 +7.9914068800198361e-05 +0.0000000000000000e+00 +9.9999999680687035e-01
-1.5000000000000007e+00 +8.2849380012322591e+00 +0.0000000000000000e+00 -1.4999999982915770e+00 +8.2670402072301824e-05 +0.0000000000000000e+00 +9.9999999658280181e-01
-1.5500000000000007e+00 +8.2849337988024701e+00 +0.0000000000000000e+00 -1.5499999981149570e+00 +8.5426800535591977e-05 +0.0000000000000000e+00 +9.9999999635113035e-01
-1.6000000000000008e+00 +8.2849294585510869e+00 +0.0000000000000000e+00 -1.5999999979265633e+00 +8.8183266105217023e-05 +0.0000000000000000e+00 +9.9999999611185530e-01
-1.6500000000000008e+00 +8.2849249804747078e+00 +0.0000000000000000e+00 -1.6499999977260158e+00 +9.0939800692057515e-05 +0.0000000000000000e+00 +9.9999999586497579e-01
