# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2300717694040078e-01 +6.8559767445714748e+00 +5.0033822114414992e+00 -4.6382482997820746e+00 -3.1655682806945065e+03 -3.1595046881717339e+05 +1.4540363592536459e+07 
+5.0000000000000003e-02 -5.2300023706990839e-01 +6.8555685292209372e+00 +5.0132816595201151e+00 -5.0290333548572494e+00 -3.1732759514240897e+03 -3.1390228831973212e+05 +1.4620022579578958e+07 
+1.0000000000000001e-01 -5.2299365849348356e-01 +6.8551801088300151e+00 +5.0227277118487512e+00 -5.4306611186714857e+00 -3.1791964028282700e+03 -3.1176069217765587e+05 +1.4685052114388030e+07 
+1.4999999999999999e-01 -5.2298744130005437e-01 +6.8548114765584431e+00 +5.0317206755252544e+00 -5.8425031814606054e+00 -3.1833743880434290e+03 -3.0952955837005208e+05 +1.4735798178281916e+07 
+2.0000000000000001e-01 -5.2298158557862429e-01 +6.8544626255719896e+00 +5.0402608575062295e+00 -6.2639313646559778e+00 -3.1858546596432184e+03 -3.0721276293288299e+05 +1.4772606760357317e+07 
+2.5000000000000000e-01 -5.2297609141811074e-01 +6.8541335490349944e+00 +5.0483485638888252e+00 -6.6943173937445266e+00 -3.1866819441335729e+03 -3.0481418269448169e+05 +1.4795823660968252e+07 
+2.9999999999999999e-01 -5.2297095890752976e-01 +6.8538242401126732e+00 +5.0559841020979421e+00 -7.1330330043086025e+00 -3.1859010027368081e+03 -3.0233769439802895e+05 +1.4805794910647444e+07 
+3.4999999999999998e-01 -5.2296618813590301e-01 +6.8535346919705198e+00 +5.0631677778426436e+00 -7.5794499257832157e+00 -3.1835565519752677e+03 -2.9978717480071285e+05 +1.4802866240710655e+07 
+4.0000000000000002e-01 -5.2296177919220077e-01 +6.8532648977754302e+00 +5.0698998982561827e+00 -8.0329399067905989e+00 -3.1796933479684067e+03 -2.9716650050058536e+05 +1.4787383654902965e+07 
+4.5000000000000001e-01 -5.2295773216548624e-01 +6.8530148506950894e+00 +5.0761807702857835e+00 -8.4928747060444181e+00 -3.1743561379077964e+03 -2.9447954800889053e+05 +1.4759693079767726e+07 
+5.0000000000000000e-01 -5.2295404714480453e-01 +6.8527845438966040e+00 +5.0820106996539236e+00 -8.9586260326968183e+00 -3.1675896399752955e+03 -2.9173019421503914e+05 +1.4720140261168525e+07 
+5.5000000000000004e-01 -5.2295072421920019e-01 +6.8525739705513935e+00 +5.0873899932174975e+00 -9.4295657433633746e+00 -3.1594386000388627e+03 -2.8892231479571376e+05 +1.4669071119245607e+07 
+5.9999999999999998e-01 -5.2294776347781213e-01 +6.8523831238255406e+00 +5.0923189588329727e+00 -9.9050654542071275e+00 -3.1499477932832542e+03 -2.8605978737685119e+05 +1.4606831777755965e+07 
+6.5000000000000002e-01 -5.2294516500971222e-01 +6.8522119968908450e+00 +5.0967979020435550e+00 -1.0384496980389509e+01 -3.1391619284214976e+03 -2.8314648795792606e+05 +1.4533767898299836e+07 
