fieldmap_name:      	B1-035
timestamp:          	2018-12-13_22-12-33
filename:           	2018-12-13_B1-035_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=933.dat
nr_magnets:         	1
magnet_name:        	B1-035
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.1183003969e-07	-6.8162252639e-09	-8.4135927873e-08
-28.000	0.000	-800.000	-1.6188073301e-07	-1.0067165461e-07	4.4627829057e-08
-24.000	0.000	-800.000	6.8231888968e-08	-4.1900147857e-07	3.6840348257e-07
-20.000	0.000	-800.000	-2.5828113375e-07	-6.2652907142e-08	5.1750987987e-07
-16.000	0.000	-800.000	-4.6617783677e-07	-9.3040300578e-08	2.2176179708e-07
-12.000	0.000	-800.000	5.0231340629e-07	2.3797351951e-08	5.1328788190e-07
-8.000	0.000	-800.000	3.1877396398e-08	-2.4780781686e-07	1.5250166214e-07
-4.000	0.000	-800.000	2.2929088480e-08	-1.6087592360e-08	-2.7366449907e-07
0.000	0.000	-800.000	3.2440037870e-08	-2.4851491216e-07	1.4228772896e-07
4.000	0.000	-800.000	-2.3477788393e-08	-3.6111830318e-07	-3.2217738384e-07
8.000	0.000	-800.000	-2.2286452786e-07	-2.0241641758e-07	5.7746425888e-08
12.000	0.000	-800.000	3.9935529014e-07	9.5100524079e-08	-3.5642348391e-07
16.000	0.000	-800.000	7.7304471399e-08	3.3355531639e-07	-1.2813642485e-07
20.000	0.000	-800.000	1.8626012834e-09	1.6548992818e-07	-7.7547950651e-08
24.000	0.000	-800.000	1.8521419461e-07	-6.9316657078e-08	1.3877572287e-07
28.000	0.000	-800.000	-1.4965894260e-07	1.0544716742e-07	1.3838606024e-07
32.000	0.000	-800.000	-6.0211212964e-07	2.5378398252e-07	5.5278206904e-07
-32.000	0.000	-798.000	3.0716557952e-08	-2.3878557711e-07	-4.7570432462e-07
-28.000	0.000	-798.000	-5.8675131595e-08	-1.6442133630e-07	-3.4907018321e-08
