fieldmap_name:      	B1-035
timestamp:          	2018-12-13_22-12-33
filename:           	2018-12-13_B1-035_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=932.dat
nr_magnets:         	1
magnet_name:        	B1-035
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.9852980890e-07	-3.6058174900e-07	-1.9249626520e-07
-28.000	0.000	-800.000	-6.1662440950e-07	2.4843578393e-07	3.3421424486e-07
-24.000	0.000	-800.000	4.5083039886e-07	2.9824679982e-07	-4.2253205634e-08
-20.000	0.000	-800.000	-1.7987063960e-07	1.7262953122e-07	-6.9011192043e-07
-16.000	0.000	-800.000	-2.6950818490e-07	-8.8614180276e-08	-2.8804649424e-07
-12.000	0.000	-800.000	3.9550300660e-08	-7.0574759191e-08	9.3741861325e-07
-8.000	0.000	-800.000	-7.6240409091e-09	2.5571774547e-08	-1.0333686345e-07
-4.000	0.000	-800.000	-2.7790147846e-07	-5.8955561097e-08	2.7140756237e-07
0.000	0.000	-800.000	3.4426574178e-08	-2.7297058175e-08	-1.9466504951e-07
4.000	0.000	-800.000	-1.6060727574e-07	1.2996895784e-08	-9.7282361575e-07
8.000	0.000	-800.000	2.3278600638e-08	-8.9085336266e-08	-2.0133519129e-07
12.000	0.000	-800.000	2.3770386857e-07	1.0799227692e-07	-3.8749186385e-07
16.000	0.000	-800.000	-3.4827663309e-07	-1.1807226911e-07	-1.1739101072e-06
20.000	0.000	-800.000	-4.5612819106e-08	3.5529822588e-07	3.2972751940e-08
24.000	0.000	-800.000	-1.5054117620e-07	-1.9943809026e-07	6.7654688895e-07
28.000	0.000	-800.000	-9.6677104481e-08	-1.5440078059e-07	1.9608958047e-07
32.000	0.000	-800.000	-8.9194086057e-08	1.8199628572e-07	6.3448417002e-07
-32.000	0.000	-798.000	2.2764234076e-08	-7.7646543240e-07	2.6284331352e-08
-28.000	0.000	-798.000	-4.6242692380e-07	3.0681089096e-07	1.2110998151e-07
-24.000	0.000	-798.000	2.8542679689e-07	2.6091383002e-07	-3.4393041829e-07
-20.000	0.000	-798.000	-3.4362094469e-08	3.7744147344e-07	-1.6254023587e-07
-16.000	0.000	-798.000	1.4004741484e-07	-1.5707000212e-07	-7.3495234199e-08
-12.000	0.000	-798.000	5.7461265439e-08	-2.2459019634e-07	5.8518520671e-07
-8.000	0.000	-798.000	4.4025088326e-08	7.1725369808e-08	-3.7283933341e-07
-4.000	0.000	-798.000	4.1605232081e-08	-1.5741415556e-07	1.2382289783e-07
0.000	0.000	-798.000	8.1890610473e-08	1.1946947785e-07	-2.1712096241e-07
4.000	0.000	-798.000	4.6637976313e-08	2.6060219502e-07	-6.0672578363e-07
8.000	0.000	-798.000	1.1958924130e-07	1.9553334885e-08	3.0942454318e-08
12.000	0.000	-798.000	5.6669923561e-08	1.6489014373e-08	-6.8116377175e-07
16.000	0.000	-798.000	-1.5964621349e-07	3.6144240354e-09	-1.0276693399e-06
20.000	0.000	-798.000	-2.6909629787e-08	3.9874646801e-07	-2.0500846505e-08
24.000	0.000	-798.000	-1.5176110785e-08	-3.1083179549e-07	7.8210246580e-07
28.000	0.000	-798.000	-3.0546679154e-08	-1.8065941675e-07	2.3068243752e-07
32.000	0.000	-798.000	1.8470095966e-07	7.3632576015e-09	8.1215187011e-07
-32.000	0.000	-796.000	-6.5177352315e-08	-8.8139158229e-07	-1.3453603138e-08
-28.000	0.000	-796.000	1.5168623988e-07	4.9249567044e-07	2.4556039149e-08
-24.000	0.000	-796.000	2.2495248027e-09	1.3285442696e-07	-2.3352420585e-07
-20.000	0.000	-796.000	-4.9919832785e-09	3.2178075244e-07	5.6807633840e-08
