fieldmap_name:      	B1-035
timestamp:          	2018-12-13_22-12-33
filename:           	2018-12-13_B1-035_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=931.dat
nr_magnets:         	1
magnet_name:        	B1-035
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.9592114013e-07	1.2281779269e-07	2.2169530005e-08
-28.000	0.000	-800.000	-2.2979837109e-07	-3.4581657299e-07	-1.7377017326e-08
-24.000	0.000	-800.000	2.9737729272e-07	-3.0919503427e-07	2.8958357943e-07
-20.000	0.000	-800.000	3.7441737243e-07	3.1347409895e-08	-6.8658906412e-07
-16.000	0.000	-800.000	-1.2789983606e-07	-2.6102294748e-07	-6.2333725233e-07
-12.000	0.000	-800.000	1.4886954713e-07	-2.9537000234e-07	7.1320642115e-07
-8.000	0.000	-800.000	2.4268333613e-07	3.8043822787e-07	1.7867618562e-07
-4.000	0.000	-800.000	-1.4528147426e-07	-2.3890932780e-08	3.3594006087e-08
0.000	0.000	-800.000	8.6597651831e-08	-2.6235548068e-07	-2.5729223055e-07
4.000	0.000	-800.000	2.4319195406e-07	-1.4226092622e-08	-6.0466050424e-08
8.000	0.000	-800.000	-3.0409762182e-07	1.9107109695e-08	-9.8241715047e-08
12.000	0.000	-800.000	-4.1482845107e-07	-9.3749563774e-08	5.3506527310e-07
16.000	0.000	-800.000	-2.8437339440e-07	-2.0683892472e-07	2.3748408763e-07
20.000	0.000	-800.000	1.9770155360e-07	-6.9645562995e-07	-4.1453742174e-07
24.000	0.000	-800.000	-2.4293627579e-07	-7.7638847192e-08	2.7771613506e-07
28.000	0.000	-800.000	1.3054522419e-07	-3.4669854521e-07	-9.2152397939e-08
32.000	0.000	-800.000	5.7059766656e-08	1.8231460507e-07	8.4937763976e-08
-32.000	0.000	-798.000	1.7888094739e-07	4.1339710686e-07	1.9508023946e-07
-28.000	0.000	-798.000	7.7410617354e-08	-2.5441718875e-07	-2.0287984007e-07
-24.000	0.000	-798.000	-1.7798137735e-07	-1.1729562049e-07	4.5346384060e-07
-20.000	0.000	-798.000	1.3049495763e-07	-1.0725338583e-07	-5.8036581587e-07
-16.000	0.000	-798.000	-1.0512163780e-07	-3.9233871053e-07	-9.3986936774e-07
-12.000	0.000	-798.000	-1.6256599683e-07	-9.5824239918e-08	6.4427913146e-07
-8.000	0.000	-798.000	3.0818050691e-07	5.4489569571e-07	5.5288872531e-08
-4.000	0.000	-798.000	3.6448779149e-08	2.9023787065e-08	3.5072581047e-07
0.000	0.000	-798.000	1.2017539784e-07	-7.4927351698e-08	-4.6490655031e-07
4.000	0.000	-798.000	-7.8820706421e-08	3.5211665835e-07	-5.5153942557e-08
8.000	0.000	-798.000	-1.1907430892e-07	9.3958223725e-08	-3.2031483702e-08
12.000	0.000	-798.000	-2.6644599850e-07	-1.9698204514e-07	4.2345968308e-07
16.000	0.000	-798.000	-9.9004032088e-08	1.7896520627e-07	6.2047945651e-07
20.000	0.000	-798.000	2.7092680641e-08	-7.7266619526e-07	-5.2218709191e-08
24.000	0.000	-798.000	1.1203717142e-08	-2.2410729758e-07	2.7571582187e-07
28.000	0.000	-798.000	-2.8579833035e-08	-2.0447104069e-07	-4.3715352177e-07
32.000	0.000	-798.000	-8.7701999801e-08	-4.6899712686e-08	-9.5703167694e-08
-32.000	0.000	-796.000	2.9354064819e-08	3.1985240926e-07	9.6344096319e-08
-28.000	0.000	-796.000	1.0352030495e-07	-5.2007021943e-07	-2.0673774772e-07
-24.000	0.000	-796.000	-1.5773515624e-07	-3.3439682129e-07	6.4396542040e-07
-20.000	0.000	-796.000	-1.7343255910e-07	1.9314468914e-07	-5.2198800598e-07
-16.000	0.000	-796.000	-9.2855148401e-08	-8.6118932374e-08	-1.1727449011e-06
-12.000	0.000	-796.000	2.5519117742e-08	-6.3829713168e-08	2.0250751082e-07
