# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999308917877e+00 +0.0000000000000000e+00 -4.9999999999936318e-02 +2.7643314752877268e-06 +0.0000000000000000e+00 +9.9999999999617928e-01
-1.0000000000000001e-01 +8.2849997235665409e+00 +0.0000000000000000e+00 -9.9999999999490566e-02 +5.5286816905533890e-06 +0.0000000000000000e+00 +9.9999999998471689e-01
-1.5000000000000002e-01 +8.2849993780232740e+00 +0.0000000000000000e+00 -1.4999999999828065e-01 +8.2930526424044839e-06 +0.0000000000000000e+00 +9.9999999996561273e-01
-2.0000000000000001e-01 +8.2849988942608981e+00 +0.0000000000000000e+00 -1.9999999999592447e-01 +1.1057446322564027e-05 +0.0000000000000000e+00 +9.9999999993886657e-01
-2.5000000000000000e-01 +8.2849982722782300e+00 +0.0000000000000000e+00 -2.4999999999203992e-01 +1.3821864717870632e-05 +0.0000000000000000e+00 +9.9999999990447819e-01
-2.9999999999999999e-01 +8.2849975120739821e+00 +0.0000000000000000e+00 -2.9999999998624494e-01 +1.6586309810278607e-05 +0.0000000000000000e+00 +9.9999999986244736e-01
-3.4999999999999998e-01 +8.2849966136467703e+00 +0.0000000000000000e+00 -3.4999999997815734e-01 +1.9350783576858041e-05 +0.0000000000000000e+00 +9.9999999981277377e-01
-3.9999999999999997e-01 +8.2849955769951134e+00 +0.0000000000000000e+00 -3.9999999996739494e-01 +2.2115287989794888e-05 +0.0000000000000000e+00 +9.9999999975545717e-01
-4.4999999999999996e-01 +8.2849944021174284e+00 +0.0000000000000000e+00 -4.4999999995357565e-01 +2.4879825016391057e-05 +0.0000000000000000e+00 +9.9999999969049735e-01
-4.9999999999999994e-01 +8.2849930890120351e+00 +0.0000000000000000e+00 -4.9999999993631727e-01 +2.7644396619064497e-05 +0.0000000000000000e+00 +9.9999999961789388e-01
-5.4999999999999993e-01 +8.2849916376771571e+00 +0.0000000000000000e+00 -5.4999999991523763e-01 +3.0409004755349292e-05 +0.0000000000000000e+00 +9.9999999953764640e-01
-5.9999999999999998e-01 +8.2849900481109184e+00 +0.0000000000000000e+00 -5.9999999988995456e-01 +3.3173651377895736e-05 +0.0000000000000000e+00 +9.9999999944975460e-01
-6.5000000000000002e-01 +8.2849883203113457e+00 +0.0000000000000000e+00 -6.4999999986008572e-01 +3.5938338434470431e-05 +0.0000000000000000e+00 +9.9999999935421813e-01
-7.0000000000000007e-01 +8.2849864542763694e+00 +0.0000000000000000e+00 -6.9999999982524896e-01 +3.8703067867956364e-05 +0.0000000000000000e+00 +9.9999999925103644e-01
-7.5000000000000011e-01 +8.2849844500038206e+00 +0.0000000000000000e+00 -7.4999999978506193e-01 +4.1467841616352992e-05 +0.0000000000000000e+00 +9.9999999914020921e-01
