# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.5065527163776229e-01 +7.2294984032025447e+00 +5.1596586833411342e+00 -4.9156936523220951e+00 +4.1550913581999075e+03 -4.7120393832692230e+05 -1.2130270359817671e+07 
-5.0000000000000003e-02 -5.5065389854561608e-01 +7.2295005852345113e+00 +5.1603032109295421e+00 -4.7917094481683593e+00 +4.1415698738143601e+03 -4.7283699702776462e+05 -1.2072098994781358e+07 
-1.0000000000000001e-01 -5.5065290738717276e-01 +7.2295234403341482e+00 +5.1606058443741700e+00 -4.6692644077854482e+00 +4.1249183853547293e+03 -4.7440008245583827e+05 -1.1992928673669396e+07 
-1.4999999999999999e-01 -5.5065229734591503e-01 +7.2295669078390619e+00 +5.1605648312927208e+00 -4.5484405274779940e+00 +4.1052208664100363e+03 -4.7589325143641938e+05 -1.1893323874140924e+07 
-2.0000000000000001e-01 -5.5065206760539254e-01 +7.2296309270910406e+00 +5.1601784170541718e+00 -4.4293199599578887e+00 +4.0825613463781710e+03 -4.7731655944765476e+05 -1.1773849435151905e+07 
-2.5000000000000000e-01 -5.5065221734908398e-01 +7.2297154374314960e+00 +5.1594448494525329e+00 -4.3119847944325604e+00 +4.0570237939398417e+03 -4.7867006254269899e+05 -1.1635069805433895e+07 
-2.9999999999999999e-01 -5.5065274576054302e-01 +7.2298203782029917e+00 +5.1583623733264350e+00 -4.1965171513246569e+00 +4.0286922505939042e+03 -4.7995381647830084e+05 -1.1477549899785990e+07 
-3.4999999999999998e-01 -5.5065365202336081e-01 +7.2299456887508162e+00 +5.1569292368585558e+00 -4.0829992208775634e+00 +3.9976506707774638e+03 -4.8116787649088277e+05 -1.1301854060536083e+07 
-4.0000000000000002e-01 -5.5065493532105569e-01 +7.2300913084167231e+00 +5.1551436861840640e+00 -3.9715130215327021e+00 +3.9639830650755439e+03 -4.8231229918909923e+05 -1.1108547013969993e+07 
-4.5000000000000001e-01 -5.5065659483723772e-01 +7.2302571765451971e+00 +5.1530039670397780e+00 -3.8621406436190151e+00 +3.9277734511779768e+03 -4.8338714066378126e+05 -1.0898193520420577e+07 
-5.0000000000000000e-01 -5.5065862975551827e-01 +7.2304432324834345e+00 +5.1505083268517913e+00 -3.7549642802457170e+00 +3.8891058066571427e+03 -4.8439245605909306e+05 -1.0671358095995275e+07 
-5.5000000000000004e-01 -5.5066103925949250e-01 +7.2306494155754049e+00 +5.1476550125344822e+00 -3.6500659339065353e+00 +3.8480641133780432e+03 -4.8532830220369087e+05 -1.0428605247949269e+07 
-5.9999999999999998e-01 -5.5066382253285995e-01 +7.2308756651694548e+00 +5.1444422719308172e+00 -3.5475277806299021e+00 +3.8047323367735030e+03 -4.8619473441993789e+05 -1.0170499408179820e+07 
-6.5000000000000002e-01 -5.5066697875922965e-01 +7.2311219206099313e+00 +5.1408683482989259e+00 -3.4474317894762745e+00 +3.7591945618144991e+03 -4.8699180976831366e+05 -9.8976058028662354e+06 
-6.9999999999999996e-01 -5.5067050712226506e-01 +7.2313881212473472e+00 +5.1369314915679594e+00 -3.3498601557333560e+00 +3.7115346930048408e+03 -4.8771958344184840e+05 -9.6104884366426002e+06 
-7.5000000000000000e-01 -5.5067440680566482e-01 +7.2316742064297808e+00 +5.1326299460268174e+00 -3.2548949364336242e+00 +3.6618367863392746e+03 -4.8837811181948439e+05 -9.3097123392650262e+06 
-8.0000000000000004e-01 -5.5067867699314554e-01 +7.2319801155071453e+00 +5.1279619607187428e+00 -3.1626182530732128e+00 +3.6101847714542037e+03 -4.8896745067577844e+05 -8.9958416958816405e+06 
