# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999307973394e+00 +0.0000000000000000e+00 -4.9999999999936137e-02 +2.7681071220701187e-06 +0.0000000000000000e+00 +9.9999999999616884e-01
-1.0000000000000001e-01 +8.5979997231892042e+00 +0.0000000000000000e+00 -9.9999999999489164e-02 +5.5362192972840072e-06 +0.0000000000000000e+00 +9.9999999998467515e-01
-1.5000000000000002e-01 +8.5979993771752969e+00 +0.0000000000000000e+00 -1.4999999999827596e-01 +8.3043382482135066e-06 +0.0000000000000000e+00 +9.9999999996551903e-01
-2.0000000000000001e-01 +8.5979988927552373e+00 +0.0000000000000000e+00 -1.9999999999591336e-01 +1.1072465693836488e-05 +0.0000000000000000e+00 +9.9999999993870026e-01
-2.5000000000000000e-01 +8.5979982699285582e+00 +0.0000000000000000e+00 -2.4999999999201827e-01 +1.3840603349536930e-05 +0.0000000000000000e+00 +9.9999999990421884e-01
-2.9999999999999999e-01 +8.5979975086947054e+00 +0.0000000000000000e+00 -2.9999999998620752e-01 +1.6608752927105006e-05 +0.0000000000000000e+00 +9.9999999986207466e-01
-3.4999999999999998e-01 +8.5979966090530393e+00 +0.0000000000000000e+00 -3.4999999997809800e-01 +1.9376916134737163e-05 +0.0000000000000000e+00 +9.9999999981226761e-01
-3.9999999999999997e-01 +8.5979955710028371e+00 +0.0000000000000000e+00 -3.9999999996730656e-01 +2.2145094677036199e-05 +0.0000000000000000e+00 +9.9999999975479748e-01
-4.4999999999999996e-01 +8.5979943945432886e+00 +0.0000000000000000e+00 -4.4999999995345003e-01 +2.4913290255011354e-05 +0.0000000000000000e+00 +9.9999999968966402e-01
-4.9999999999999994e-01 +8.5979930796735005e+00 +0.0000000000000000e+00 -4.9999999993614525e-01 +2.7681504566078377e-05 +0.0000000000000000e+00 +9.9999999961686714e-01
-5.4999999999999993e-01 +8.5979916263924920e+00 +0.0000000000000000e+00 -5.4999999991500903e-01 +3.0449739304059614e-05 +0.0000000000000000e+00 +9.9999999953640673e-01
-5.9999999999999998e-01 +8.5979900346992011e+00 +0.0000000000000000e+00 -5.9999999988965813e-01 +3.3217996159184089e-05 +0.0000000000000000e+00 +9.9999999944828244e-01
-6.5000000000000002e-01 +8.5979883045924801e+00 +0.0000000000000000e+00 -6.4999999985970947e-01 +3.5986276818087574e-05 +0.0000000000000000e+00 +9.9999999935249406e-01
-7.0000000000000007e-01 +8.5979864360710945e+00 +0.0000000000000000e+00 -6.9999999982477978e-01 +3.8754582963812669e-05 +0.0000000000000000e+00 +9.9999999924904126e-01
-7.5000000000000011e-01 +8.5979844291337297e+00 +0.0000000000000000e+00 -7.4999999978448584e-01 +4.1522916275808889e-05 +0.0000000000000000e+00 +9.9999999913792381e-01
-8.0000000000000016e-01 +8.5979822837789861e+00 +0.0000000000000000e+00 -7.9999999973844438e-01 +4.4291278429932735e-05 +0.0000000000000000e+00 +9.9999999901914138e-01
-8.5000000000000020e-01 +8.5979800000053785e+00 +0.0000000000000000e+00 -8.4999999968627216e-01 +4.7059671098447766e-05 +0.0000000000000000e+00 +9.9999999889269375e-01
-9.0000000000000024e-01 +8.5979775778113403e+00 +0.0000000000000000e+00 -8.9999999962758592e-01 +4.9828095950024684e-05 +0.0000000000000000e+00 +9.9999999875858048e-01
-9.5000000000000029e-01 +8.5979750171952194e+00 +0.0000000000000000e+00 -9.4999999956200243e-01 +5.2596554649741408e-05 +0.0000000000000000e+00 +9.9999999861680122e-01
-1.0000000000000002e+00 +8.5979723181552838e+00 +0.0000000000000000e+00 -9.9999999948913831e-01 +5.5365048859083144e-05 +0.0000000000000000e+00 +9.9999999846735566e-01
-1.0500000000000003e+00 +8.5979694806897147e+00 +0.0000000000000000e+00 -1.0499999994086102e+00 +5.8133580235942471e-05 +0.0000000000000000e+00 +9.9999999831024344e-01
-1.1000000000000003e+00 +8.5979665047966130e+00 +0.0000000000000000e+00 -1.0999999993200349e+00 +6.0902150434619406e-05 +0.0000000000000000e+00 +9.9999999814546403e-01
-1.1500000000000004e+00 +8.5979633904739963e+00 +0.0000000000000000e+00 -1.1499999992230290e+00 +6.3670761105821480e-05 +0.0000000000000000e+00 +9.9999999797301709e-01
-1.2000000000000004e+00 +8.5979601377198005e+00 +0.0000000000000000e+00 -1.1999999991172090e+00 +6.6439413896663801e-05 +0.0000000000000000e+00 +9.9999999779290216e-01
-1.2500000000000004e+00 +8.5979567465318780e+00 +0.0000000000000000e+00 -1.2499999990021915e+00 +6.9208110450669165e-05 +0.0000000000000000e+00 +9.9999999760511871e-01
-1.3000000000000005e+00 +8.5979532169079995e+00 +0.0000000000000000e+00 -1.2999999988775930e+00 +7.1976852407768085e-05 +0.0000000000000000e+00 +9.9999999740966639e-01
-1.3500000000000005e+00 +8.5979495488458539e+00 +0.0000000000000000e+00 -1.3499999987430302e+00 +7.4745641404298899e-05 +0.0000000000000000e+00 +9.9999999720654453e-01
-1.4000000000000006e+00 +8.5979457423430485e+00 +0.0000000000000000e+00 -1.3999999985981195e+00 +7.7514479073007803e-05 +0.0000000000000000e+00 +9.9999999699575270e-01
-1.4500000000000006e+00 +8.5979417973971088e+00 +0.0000000000000000e+00 -1.4499999984424776e+00 +8.0283367043048966e-05 +0.0000000000000000e+00 +9.9999999677729046e-01
-1.5000000000000007e+00 +8.5979377140054787e+00 +0.0000000000000000e+00 -1.4999999982757208e+00 +8.3052306939984568e-05 +0.0000000000000000e+00 +9.9999999655115712e-01
-1.5500000000000007e+00 +8.5979334921655219e+00 +0.0000000000000000e+00 -1.5499999980974655e+00 +8.5821300385784880e-05 +0.0000000000000000e+00 +9.9999999631735215e-01
-1.6000000000000008e+00 +8.5979291318745208e+00 +0.0000000000000000e+00 -1.5999999979073281e+00 +8.8590348998828335e-05 +0.0000000000000000e+00 +9.9999999607587498e-01
-1.6500000000000008e+00 +8.5979246331296757e+00 +0.0000000000000000e+00 -1.6499999977049251e+00 +9.1359454393901619e-05 +0.0000000000000000e+00 +9.9999999582672494e-01
-1.7000000000000008e+00 +8.5979199959281072e+00 +0.0000000000000000e+00 -1.6999999974898727e+00 +9.4128618182199702e-05 +0.0000000000000000e+00 +9.9999999556990149e-01
-1.7500000000000009e+00 +8.5979152202668558e+00 +0.0000000000000000e+00 -1.7499999972617875e+00 +9.6897841971325930e-05 +0.0000000000000000e+00 +9.9999999530540395e-01
-1.8000000000000009e+00 +8.5979103061428823e+00 +0.0000000000000000e+00 -1.7999999970202853e+00 +9.9667127365292093e-05 +0.0000000000000000e+00 +9.9999999503323167e-01
-1.8500000000000010e+00 +8.5979052535530656e+00 +0.0000000000000000e+00 -1.8499999967649827e+00 +1.0243647596451850e-04 +0.0000000000000000e+00 +9.9999999475338397e-01
-1.9000000000000010e+00 +8.5979000624942064e+00 +0.0000000000000000e+00 -1.8999999964954959e+00 +1.0520588936583401e-04 +0.0000000000000000e+00 +9.9999999446586019e-01
-1.9500000000000011e+00 +8.5978947329630238e+00 +0.0000000000000000e+00 -1.9499999962114409e+00 +1.0797536916247615e-04 +0.0000000000000000e+00 +9.9999999417065955e-01
-2.0000000000000009e+00 +8.5978892649561569e+00 +0.0000000000000000e+00 -1.9999999959124339e+00 +1.1074491694409115e-04 +0.0000000000000000e+00 +9.9999999386778138e-01
-2.0500000000000007e+00 +8.5978836584701686e+00 +0.0000000000000000e+00 -2.0499999955980912e+00 +1.1351453429649769e-04 +0.0000000000000000e+00 +9.9999999355722491e-01
-2.1000000000000005e+00 +8.5978779135015415e+00 +0.0000000000000000e+00 -2.0999999952680284e+00 +1.1628422279908738e-04 +0.0000000000000000e+00 +9.9999999323898947e-01
-2.1500000000000004e+00 +8.5978720300466769e+00 +0.0000000000000000e+00 -2.1499999949218620e+00 +1.1905398402222522e-04 +0.0000000000000000e+00 +9.9999999291307418e-01
-2.2000000000000002e+00 +8.5978660081019012e+00 +0.0000000000000000e+00 -2.1999999945592079e+00 +1.2182381952701334e-04 +0.0000000000000000e+00 +9.9999999257947825e-01
-2.2500000000000000e+00 +8.5978598476634609e+00 +0.0000000000000000e+00 -2.2499999941796820e+00 +1.2459373086529105e-04 +0.0000000000000000e+00 +9.9999999223820091e-01
-2.2999999999999998e+00 +8.5978535487275245e+00 +0.0000000000000000e+00 -2.2999999937829001e+00 +1.2736371957963489e-04 +0.0000000000000000e+00 +9.9999999188924127e-01
-2.3499999999999996e+00 +8.5978471112901875e+00 +0.0000000000000000e+00 -2.3499999933684781e+00 +1.3013378720335865e-04 +0.0000000000000000e+00 +9.9999999153259855e-01
-2.3999999999999995e+00 +8.5978405353474638e+00 +0.0000000000000000e+00 -2.3999999929360318e+00 +1.3290393526051351e-04 +0.0000000000000000e+00 +9.9999999116827187e-01
-2.4499999999999993e+00 +8.5978338208952945e+00 +0.0000000000000000e+00 -2.4499999924851772e+00 +1.3567416526588801e-04 +0.0000000000000000e+00 +9.9999999079626034e-01
-2.4999999999999991e+00 +8.5978269679295458e+00 +0.0000000000000000e+00 -2.4999999920155300e+00 +1.3844447872500814e-04 +0.0000000000000000e+00 +9.9999999041656307e-01
-2.5499999999999989e+00 +8.5978199764460062e+00 +0.0000000000000000e+00 -2.5499999915267058e+00 +1.4121487713413732e-04 +0.0000000000000000e+00 +9.9999999002917916e-01
-2.5999999999999988e+00 +8.5978128464403909e+00 +0.0000000000000000e+00 -2.5999999910183198e+00 +1.4398536198027649e-04 +0.0000000000000000e+00 +9.9999998963410774e-01
-2.6499999999999986e+00 +8.5978055779083427e+00 +0.0000000000000000e+00 -2.6499999904899880e+00 +1.4675593474116423e-04 +0.0000000000000000e+00 +9.9999998923134781e-01
-2.6999999999999984e+00 +8.5977981708454276e+00 +0.0000000000000000e+00 -2.6999999899413263e+00 +1.4952659688527670e-04 +0.0000000000000000e+00 +9.9999998882089836e-01
-2.7499999999999982e+00 +8.5977906252471410e+00 +0.0000000000000000e+00 -2.7499999893719496e+00 +1.5229734987182766e-04 +0.0000000000000000e+00 +9.9999998840275850e-01
-2.7999999999999980e+00 +8.5977829411089033e+00 +0.0000000000000000e+00 -2.7999999887814737e+00 +1.5506819515076863e-04 +0.0000000000000000e+00 +9.9999998797692735e-01
-2.8499999999999979e+00 +8.5977751184260640e+00 +0.0000000000000000e+00 -2.8499999881695142e+00 +1.5783913416278887e-04 +0.0000000000000000e+00 +9.9999998754340380e-01
