# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999306158981e+00 +0.0000000000000000e+00 +4.9999999999935811e-02 -2.7753618679944840e-06 +0.0000000000000000e+00 +9.9999999999614864e-01
1.0000000000000001e-01 +8.2849997224640184e+00 +0.0000000000000000e+00 +9.9999999999486486e-02 -5.5507114357036592e-06 +0.0000000000000000e+00 +9.9999999998459477e-01
1.5000000000000002e-01 +8.2849993755449294e+00 +0.0000000000000000e+00 +1.4999999999826691e-01 -8.3260505192645559e-06 +0.0000000000000000e+00 +9.9999999996533839e-01
2.0000000000000001e-01 +8.2849988898591107e+00 +0.0000000000000000e+00 +1.9999999999589196e-01 -1.1101380930328123e-05 +0.0000000000000000e+00 +9.9999999993837962e-01
2.5000000000000000e-01 +8.2849982654069514e+00 +0.0000000000000000e+00 +2.4999999999197650e-01 -1.3876704476059309e-05 +0.0000000000000000e+00 +9.9999999990371846e-01
2.9999999999999999e-01 +8.2849975021887481e+00 +0.0000000000000000e+00 +2.9999999998613541e-01 -1.6652022959137147e-05 +0.0000000000000000e+00 +9.9999999986135502e-01
3.4999999999999998e-01 +8.2849966002047104e+00 +0.0000000000000000e+00 +3.4999999997798359e-01 -1.9427338177754834e-05 +0.0000000000000000e+00 +9.9999999981128918e-01
3.9999999999999997e-01 +8.2849955594549556e+00 +0.0000000000000000e+00 +3.9999999996713592e-01 -2.2202651925619813e-05 +0.0000000000000000e+00 +9.9999999975352105e-01
4.4999999999999996e-01 +8.2849943799395120e+00 +0.0000000000000000e+00 +4.4999999995320727e-01 -2.4977965991953859e-05 +0.0000000000000000e+00 +9.9999999968805053e-01
4.9999999999999994e-01 +8.2849930616583212e+00 +0.0000000000000000e+00 +4.9999999993581257e-01 -2.7753282161493152e-05 +0.0000000000000000e+00 +9.9999999961487762e-01
5.4999999999999993e-01 +8.2849916046112320e+00 +0.0000000000000000e+00 +5.4999999991456661e-01 -3.0528602214488363e-05 +0.0000000000000000e+00 +9.9999999953400220e-01
5.9999999999999998e-01 +8.2849900087980064e+00 +0.0000000000000000e+00 +5.9999999988908437e-01 -3.3303927926704723e-05 +0.0000000000000000e+00 +9.9999999944542417e-01
6.5000000000000002e-01 +8.2849882742183159e+00 +0.0000000000000000e+00 +6.4999999985898060e-01 -3.6079261069422121e-05 +0.0000000000000000e+00 +9.9999999934914341e-01
7.0000000000000007e-01 +8.2849864008717464e+00 +0.0000000000000000e+00 +6.9999999982387029e-01 -3.8854603409435168e-05 +0.0000000000000000e+00 +9.9999999924515981e-01
7.5000000000000011e-01 +8.2849843887577936e+00 +0.0000000000000000e+00 +7.4999999978336818e-01 -4.1629956709053272e-05 +0.0000000000000000e+00 +9.9999999913347326e-01
8.0000000000000016e-01 +8.2849822378758642e+00 +0.0000000000000000e+00 +7.9999999973708924e-01 -4.4405322726100732e-05 +0.0000000000000000e+00 +9.9999999901408354e-01
8.5000000000000020e-01 +8.2849799482252795e+00 +0.0000000000000000e+00 +8.4999999968464823e-01 -4.7180703213916797e-05 +0.0000000000000000e+00 +9.9999999888699054e-01
9.0000000000000024e-01 +8.2849775198052722e+00 +0.0000000000000000e+00 +8.9999999962565991e-01 -4.9956099921355750e-05 +0.0000000000000000e+00 +9.9999999875219392e-01
9.5000000000000029e-01 +8.2849749526149878e+00 +0.0000000000000000e+00 +9.4999999955973924e-01 -5.2731514592786989e-05 +0.0000000000000000e+00 +9.9999999860969357e-01
1.0000000000000002e+00 +8.2849722466534850e+00 +0.0000000000000000e+00 +9.9999999948650087e-01 -5.5506948968095097e-05 +0.0000000000000000e+00 +9.9999999845948917e-01
1.0500000000000003e+00 +8.2849694019197333e+00 +0.0000000000000000e+00 +1.0499999994055598e+00 -5.8282404782679911e-05 +0.0000000000000000e+00 +9.9999999830158048e-01
1.1000000000000003e+00 +8.2849664184126190e+00 +0.0000000000000000e+00 +1.0999999993165306e+00 -6.1057883767456605e-05 +0.0000000000000000e+00 +9.9999999813596729e-01
1.1500000000000004e+00 +8.2849632961309414e+00 +0.0000000000000000e+00 +1.1499999992190282e+00 -6.3833387648855761e-05 +0.0000000000000000e+00 +9.9999999796264916e-01
1.2000000000000004e+00 +8.2849600350734107e+00 +0.0000000000000000e+00 +1.1999999991126671e+00 -6.6608918148823460e-05 +0.0000000000000000e+00 +9.9999999778162585e-01
1.2500000000000004e+00 +8.2849566352386539e+00 +0.0000000000000000e+00 +1.2499999989970623e+00 -6.9384476984821308e-05 +0.0000000000000000e+00 +9.9999999759289704e-01
1.3000000000000005e+00 +8.2849530966252107e+00 +0.0000000000000000e+00 +1.2999999988718283e+00 -7.2160065869826548e-05 +0.0000000000000000e+00 +9.9999999739646228e-01
1.3500000000000005e+00 +8.2849494192315376e+00 +0.0000000000000000e+00 +1.3499999987365801e+00 -7.4935686512332130e-05 +0.0000000000000000e+00 +9.9999999719232124e-01
1.4000000000000006e+00 +8.2849456030560020e+00 +0.0000000000000000e+00 +1.3999999985909319e+00 -7.7711340616346775e-05 +0.0000000000000000e+00 +9.9999999698047359e-01
1.4500000000000006e+00 +8.2849416480968898e+00 +0.0000000000000000e+00 +1.4499999984344989e+00 -8.0487029881395024e-05 +0.0000000000000000e+00 +9.9999999676091889e-01
1.5000000000000007e+00 +8.2849375543523998e+00 +0.0000000000000000e+00 +1.4999999982668955e+00 -8.3262756002517360e-05 +0.0000000000000000e+00 +9.9999999653365657e-01
1.5500000000000007e+00 +8.2849333218206471e+00 +0.0000000000000000e+00 +1.5499999980877361e+00 -8.6038520670270210e-05 +0.0000000000000000e+00 +9.9999999629868630e-01
1.6000000000000008e+00 +8.2849289504996619e+00 +0.0000000000000000e+00 +1.5999999978966355e+00 -8.8814325570726080e-05 +0.0000000000000000e+00 +9.9999999605600765e-01
1.6500000000000008e+00 +8.2849244403873907e+00 +0.0000000000000000e+00 +1.6499999976932083e+00 -9.1590172385473594e-05 +0.0000000000000000e+00 +9.9999999580562005e-01
1.7000000000000008e+00 +8.2849197914816965e+00 +0.0000000000000000e+00 +1.6999999974770690e+00 -9.4366062791617538e-05 +0.0000000000000000e+00 +9.9999999554752295e-01
