# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8087895952327584e-01 +7.5904763098535506e+00 +6.0084100704306973e+00 -3.3563622624704855e+01 -8.4470172465175965e+03 -2.8947218902394117e+05 +6.6549964679515935e+07 
+5.0000000000000003e-02 -5.8087618722631007e-01 +7.5904751270913478e+00 +6.0122341947926259e+00 -3.3956450383605720e+01 -8.5353288324747700e+03 -2.8629541761505365e+05 +6.7007163285749719e+07 
+1.0000000000000001e-01 -5.8087379521892146e-01 +7.5904942098941479e+00 +6.0157438929374987e+00 -3.4313724099492823e+01 -8.6269202045389902e+03 -2.8335043571284215e+05 +6.7485467895626605e+07 
+1.5000000000000002e-01 -5.8087178258728056e-01 +7.5905334903307304e+00 +6.0189262173982536e+00 -3.4635754382285377e+01 -8.7215092335726822e+03 -2.8063524150850618e+05 +6.7983273158148944e+07 
+2.0000000000000001e-01 -5.8087014841758888e-01 +7.5905929004769970e+00 +6.0217682224383440e+00 -3.4922852099521670e+01 -8.8188138383866226e+03 -2.7814783110139263e+05 +6.8498974056545720e+07 
+2.5000000000000000e-01 -5.8086889179606349e-01 +7.5906723724054617e+00 +6.0242569622382200e+00 -3.5175327934092820e+01 -8.9185519359428254e+03 -2.7588620218766172e+05 +6.9030965560690537e+07 
+2.9999999999999999e-01 -5.8086801180894121e-01 +7.5907718381896743e+00 +6.0263794911712480e+00 -3.5393492609045182e+01 -9.0204414502221862e+03 -2.7384835203016503e+05 +6.9577642696280554e+07 
+3.4999999999999998e-01 -5.8086750754247296e-01 +7.5908912299072373e+00 +6.0281228631165860e+00 -3.5577656965814732e+01 -9.1242002918639737e+03 -2.7203227700940508e+05 +7.0137400398480460e+07 
+3.9999999999999997e-01 -5.8086737808290900e-01 +7.5910304796307573e+00 +6.0294741284035220e+00 -3.5728131614525928e+01 -9.2295462759355341e+03 -2.7043597540101310e+05 +7.0708632959749311e+07 
+4.4999999999999996e-01 -5.8086762251655533e-01 +7.5911895194370311e+00 +6.0304203444618540e+00 -3.5845227310735822e+01 -9.3361974115945522e+03 -2.6905744428029133e+05 +7.1289735992660955e+07 
+4.9999999999999994e-01 -5.8086823992969494e-01 +7.5913682814045842e+00 +6.0309485616024885e+00 -3.5929254861462468e+01 -9.4438715172639604e+03 -2.6789468027817673e+05 +7.1879103825647429e+07 
+5.4999999999999993e-01 -5.8086922940865293e-01 +7.5915666976086946e+00 +6.0310458343425610e+00 -3.5980524887125668e+01 -9.5522865233808316e+03 -2.6694568166793551e+05 +7.2475131540398017e+07 
+5.9999999999999998e-01 -5.8087059003976194e-01 +7.5917847001312548e+00 +6.0306992155319596e+00 -3.5999348276582587e+01 -9.6611603202173428e+03 -2.6620844441876572e+05 +7.3076213967918426e+07 
+6.5000000000000002e-01 -5.8087232090937235e-01 +7.5920222210486372e+00 +6.0298957582402863e+00 -3.5986035649167881e+01 -9.7702107999695490e+03 -2.6568096678115561e+05 +7.3680745932194307e+07 
+7.0000000000000007e-01 -5.8087442110384679e-01 +7.5922791924432298e+00 +6.0286225147495136e+00 -3.5940897836411530e+01 -9.8791558389564507e+03 -2.6536124529856700e+05 +7.4287122174023911e+07 
+7.5000000000000011e-01 -5.8087688970957185e-01 +7.5925555463949230e+00 +6.0268665380862689e+00 -3.5864245547574320e+01 -9.9877133296531865e+03 -2.6524727749609895e+05 +7.4893737530558497e+07 
+8.0000000000000016e-01 -5.8087972581293934e-01 +7.5928512149849983e+00 +6.0246148800817032e+00 -3.5756389521218885e+01 -1.0095601137694583e+04 -2.6533706066284794e+05 +7.5498986673533440e+07 
+8.5000000000000020e-01 -5.8088292850037893e-01 +7.5931661302988829e+00 +6.0218545956274925e+00 -3.5617640624333660e+01 -1.0202537208852609e+04 -2.6562859109556698e+05 +7.6101264810869262e+07 
+9.0000000000000024e-01 -5.8088649685830185e-01 +7.5935002244188494e+00 +6.0185727337260602e+00 -3.5448309571374651e+01 -1.0308239331915964e+04 -2.6611986633804499e+05 +7.6698966096949652e+07 
+9.5000000000000029e-01 -5.8089042997316354e-01 +7.5938534294303963e+00 +6.0147563482538340e+00 -3.5248707176834408e+01 -1.0412425428451272e+04 -2.6680888312931661e+05 +7.7290485587000132e+07 
+1.0000000000000002e+00 -5.8089472693143362e-01 +7.5942256774194865e+00 +6.0103924926399062e+00 -3.5019144259170353e+01 -1.0514813406874244e+04 -2.6769363814473263e+05 +7.7874218245022401e+07 
+1.0500000000000003e+00 -5.8089938681957953e-01 +7.5946169004736763e+00 +6.0054682171092635e+00 -3.4759931657215674e+01 -1.0615121091782981e+04 -2.6877212796549482e+05 +7.8448558477387100e+07 
+1.1000000000000003e+00 -5.8090440872410198e-01 +7.5950270306791019e+00 +5.9999705750036831e+00 -3.4471380112973172e+01 -1.0713066392060588e+04 -2.7004235002434638e+05 +7.9011901262523502e+07 
+1.1500000000000004e+00 -5.8090979173150337e-01 +7.5954560001281459e+00 +5.9938866169567646e+00 -3.4153800613733878e+01 -1.0808367143417801e+04 -2.7150229967529170e+05 +7.9562641083401918e+07 
+1.2000000000000004e+00 -5.8091553492831538e-01 +7.5959037409082200e+00 +5.9872033960487139e+00 -3.3807503894523364e+01 -1.0900741247736731e+04 -2.7314997444743104e+05 +8.0099172869866565e+07 
+1.2500000000000004e+00 -5.8092163740107172e-01 +7.5963701851126659e+00 +5.9799079626553846e+00 -3.3432800928527328e+01 -1.0989906534168455e+04 -2.7498336982540094e+05 +8.0619891062942833e+07 
+1.3000000000000005e+00 -5.8092809823633029e-01 +7.5968552648337022e+00 +5.9719873694561976e+00 -3.3030002584221158e+01 -1.1075580900012901e+04 -2.7700048229428986e+05 +8.1123190586614162e+07 
+1.3500000000000005e+00 -5.8093491652066276e-01 +7.5973589121644283e+00 +5.9634286678114083e+00 -3.2599419755193729e+01 -1.1157482200503042e+04 -2.7919930807498720e+05 +8.1607466056248233e+07 
+1.4000000000000006e+00 -5.8094209134064734e-01 +7.5978810592018569e+00 +5.9542189079892669e+00 -3.2141363457379448e+01 -1.1235328262736472e+04 -2.8157784243820142e+05 +8.2071111899616510e+07 
+1.4500000000000006e+00 -5.8094962178288989e-01 +7.5984216380412413e+00 +5.9443451425011240e+00 -3.1656144600741914e+01 -1.1308836980131102e+04 -2.8413408156030229e+05 +8.2512523019381821e+07 
+1.5000000000000007e+00 -5.8095750693400072e-01 +7.5989805807784565e+00 +5.9337944216201821e+00 -3.1144074101273347e+01 -1.1377726180411311e+04 -2.8686602155481448e+05 +8.2930093850212052e+07 
+1.5500000000000007e+00 -5.8096574588061922e-01 +7.5995578195163835e+00 +5.9225537985638033e+00 -3.0605463111538853e+01 -1.1441713776731021e+04 -2.8977165668529755e+05 +8.3322219428112701e+07 
+1.6000000000000008e+00 -5.8097433770937978e-01 +7.6001532863514827e+00 +5.9106103222522526e+00 -3.0040622519291475e+01 -1.1500517558978681e+04 -2.9284898331495438e+05 +8.3687293928829059e+07 
+1.6500000000000008e+00 -5.8098328150694112e-01 +7.6007669133902143e+00 +5.8979510438416431e+00 -2.9449863560064610e+01 -1.1553855385235469e+04 -2.9609599508659646e+05 +8.4023712018483967e+07 
+1.7000000000000008e+00 -5.8099257635998558e-01 +7.6013986327327876e+00 +5.8845630158062896e+00 -2.8833497206634227e+01 -1.1601445144311261e+04 -2.9951068774021586e+05 +8.4329868550966173e+07 
+1.7500000000000009e+00 -5.8100222135518909e-01 +7.6020483764831042e+00 +5.8704332872335208e+00 -2.8191834537047907e+01 -1.1643004641105947e+04 -3.0309105624629848e+05 +8.4604157843774721e+07 
