# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307646325e+00 +0.0000000000000000e+00 +4.9999999999936082e-02 -2.7694153477720049e-06 +0.0000000000000000e+00 +9.9999999999616518e-01
1.0000000000000001e-01 +8.2849997230583874e+00 +0.0000000000000000e+00 +9.9999999999488692e-02 -5.5388353938101093e-06 +0.0000000000000000e+00 +9.9999999998466071e-01
1.5000000000000002e-01 +8.2849993768809878e+00 +0.0000000000000000e+00 +1.4999999999827435e-01 -8.3082618223389753e-06 +0.0000000000000000e+00 +9.9999999996548650e-01
2.0000000000000001e-01 +8.2849988922320712e+00 +0.0000000000000000e+00 +1.9999999999590953e-01 -1.1077696312884875e-05 +0.0000000000000000e+00 +9.9999999993864241e-01
2.5000000000000000e-01 +8.2849982691111936e+00 +0.0000000000000000e+00 +2.4999999999201078e-01 -1.3847140540275758e-05 +0.0000000000000000e+00 +9.9999999990412847e-01
2.9999999999999999e-01 +8.2849975075178275e+00 +0.0000000000000000e+00 +2.9999999998619459e-01 -1.6616596174641343e-05 +0.0000000000000000e+00 +9.9999999986194443e-01
3.4999999999999998e-01 +8.2849966074513581e+00 +0.0000000000000000e+00 +3.4999999997807740e-01 -1.9386064881413180e-05 +0.0000000000000000e+00 +9.9999999981209031e-01
3.9999999999999997e-01 +8.2849955689110928e+00 +0.0000000000000000e+00 +3.9999999996727575e-01 -2.2155548321324740e-05 +0.0000000000000000e+00 +9.9999999975456588e-01
4.4999999999999996e-01 +8.2849943918962534e+00 +0.0000000000000000e+00 +4.4999999995340612e-01 -2.4925048150411477e-05 +0.0000000000000000e+00 +9.9999999968937103e-01
4.9999999999999994e-01 +8.2849930764059785e+00 +0.0000000000000000e+00 +4.9999999993608502e-01 -2.7694566020010907e-05 +0.0000000000000000e+00 +9.9999999961650554e-01
5.4999999999999993e-01 +8.2849916224393247e+00 +0.0000000000000000e+00 +5.4999999991492887e-01 -3.0464103576762691e-05 +0.0000000000000000e+00 +9.9999999953596919e-01
5.9999999999999998e-01 +8.2849900299952655e+00 +0.0000000000000000e+00 +5.9999999988955410e-01 -3.3233662462608694e-05 +0.0000000000000000e+00 +9.9999999944776186e-01
6.5000000000000002e-01 +8.2849882990726957e+00 +0.0000000000000000e+00 +6.4999999985957713e-01 -3.6003244314793068e-05 +0.0000000000000000e+00 +9.9999999935188322e-01
7.0000000000000007e-01 +8.2849864296704254e+00 +0.0000000000000000e+00 +6.9999999982461447e-01 -3.8772850765862321e-05 +0.0000000000000000e+00 +9.9999999924833305e-01
7.5000000000000011e-01 +8.2849844217871826e+00 +0.0000000000000000e+00 +7.4999999978428256e-01 -4.1542483443665386e-05 +0.0000000000000000e+00 +9.9999999913711102e-01
8.0000000000000016e-01 +8.2849822754216174e+00 +0.0000000000000000e+00 +7.9999999973819769e-01 -4.4312143971353690e-05 +0.0000000000000000e+00 +9.9999999901821690e-01
