# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.7791037072834039e-01 +7.5806386694542747e+00 +5.8700566514658945e+00 +9.5764733273867346e+00 +1.1023757380864930e+04 -4.1294568374000990e+05 -7.6928030823828369e+07 
-5.0000000000000003e-02 -5.7791081707892833e-01 +7.5806380927954526e+00 +5.8678377540284643e+00 +9.2490820699327863e+00 +1.1037335636574950e+04 -4.0979678773339372e+05 -7.6840157275731102e+07 
-1.0000000000000001e-01 -5.7791165875195838e-01 +7.5806593171989318e+00 +5.8651114367530841e+00 +8.9237630951861640e+00 +1.1052915619516052e+04 -4.0667800289188983e+05 -7.6766530851920933e+07 
-1.4999999999999999e-01 -5.7791289486707398e-01 +7.5807022600321412e+00 +5.8618740704079899e+00 +8.6012243148353722e+00 +1.1070613489238376e+04 -4.0359427881985920e+05 -7.6707905676070914e+07 
-2.0000000000000001e-01 -5.7791452454402803e-01 +7.5807668386648839e+00 +5.8581220293068581e+00 +8.2821735778974492e+00 +1.1090545315820358e+04 -4.0055056462734233e+05 -7.6665035293322116e+07 
-2.5000000000000000e-01 -5.7791654690246252e-01 +7.5808529704707324e+00 +5.8538516853830203e+00 +7.9673185992135682e+00 +1.1112827221695357e+04 -3.9755180825496739e+05 -7.6638673554080099e+07 
-2.9999999999999999e-01 -5.7791896106212393e-01 +7.5809605728194596e+00 +5.8490594102701099e+00 +7.6573672834262476e+00 +1.1137575349476549e+04 -3.9460295923887909e+05 -7.6629574492467776e+07 
-3.4999999999999998e-01 -5.7792176614278468e-01 +7.5810895630865360e+00 +5.8437415776712012e+00 +7.3530273291727362e+00 +1.1164905780010107e+04 -3.9170896540482412e+05 -7.6638491701880589e+07 
-4.0000000000000002e-01 -5.7792496126413717e-01 +7.5812398586432854e+00 +5.8378945583724215e+00 +7.0550066371075379e+00 +1.1194934673470912e+04 -3.8887477623436006e+05 -7.6666179313365310e+07 
-4.5000000000000001e-01 -5.7792854554598150e-01 +7.5814113768662663e+00 +5.8315147245789225e+00 +6.7640129090216305e+00 +1.1227778152441546e+04 -3.8610533952712291e+05 -7.6713391206820831e+07 
-5.0000000000000000e-01 -5.7793251810812007e-01 +7.5816040351294625e+00 +5.8245984507399928e+00 +6.4807539950738100e+00 +1.1263552278670049e+04 -3.8340560434720002e+05 -7.6780880850256622e+07 
-5.5000000000000004e-01 -5.7793687807032013e-01 +7.5818177508094200e+00 +5.8171421067715530e+00 +6.2059376686798364e+00 +1.1302373235533452e+04 -3.8078051911965036e+05 -7.6869402528559670e+07 
-5.9999999999999998e-01 -5.7794162455246301e-01 +7.5820524412835981e+00 +5.8091420650119705e+00 +5.9402716661577406e+00 +1.1344357143173618e+04 -3.7823503184984927e+05 -7.6979710108240560e+07 
-6.5000000000000002e-01 -5.7794675667435280e-01 +7.5823080239294374e+00 +5.8005946959652634e+00 +5.6844637861470853e+00 +1.1389620168523355e+04 -3.7577409118152474e+05 -7.7112557762145072e+07 
-6.9999999999999996e-01 -5.7795227355584111e-01 +7.5825844161260658e+00 +5.7914963752439172e+00 +5.4392217599364789e+00 +1.1438278342063482e+04 -3.7340264507002773e+05 -7.7268698742842436e+07 
-7.5000000000000000e-01 -5.7795817431680896e-01 +7.5828815352518006e+00 +5.7818434713166766e+00 +5.2052534043756857e+00 +1.1490447885402109e+04 -3.7112564229629649e+05 -7.7448887592855051e+07 
-8.0000000000000004e-01 -5.7796445807715868e-01 +7.5831992986896068e+00 +5.7716323578560242e+00 +4.9832663447561787e+00 +1.1546244880373619e+04 -3.6894802992078010e+05 -7.7653877906792030e+07 
-8.4999999999999998e-01 -5.7797112395678141e-01 +7.5835376238178940e+00 +5.7608594038778982e+00 +4.7739684335039509e+00 +1.1605785534394849e+04 -3.6687475692227995e+05 -7.7884424130216420e+07 
-9.0000000000000002e-01 -5.7797817107562233e-01 +7.5838964280189831e+00 +5.7495209848855691e+00 +4.5780673957566451e+00 +1.1669185880199251e+04 -3.6491077124379866e+05 -7.8141279529303193e+07 
-9.4999999999999996e-01 -5.7798559855356380e-01 +7.5842756286785660e+00 +5.7376134669255068e+00 +4.3962708355979832e+00 +1.1736562205342498e+04 -3.6306101977011369e+05 -7.8425199087781012e+07 
-1.0000000000000000e+00 -5.7799340551064693e-01 +7.5846751431770265e+00 +5.7251332273727806e+00 +4.2292865954876531e+00 +1.1808030488430284e+04 -3.6133045134190033e+05 -7.8736935693773106e+07 
-1.0500000000000000e+00 -5.7800159106678661e-01 +7.5850948889034173e+00 +5.7120766322940755e+00 +4.0778222057215148e+00 +1.1883707014499980e+04 -3.5972401226075087e+05 -7.9077244303347066e+07 
-1.1000000000000001e+00 -5.7801015434195813e-01 +7.5855347832401181e+00 +5.6984400556824246e+00 +3.9425854776078162e+00 +1.1963707856751820e+04 -3.5824665104444174e+05 -7.9446878454784870e+07 
-1.1499999999999999e+00 -5.7801909445617672e-01 +7.5859947435732016e+00 +5.6842198660217829e+00 +3.8242841161914871e+00 +1.2048149234876922e+04 -3.5690331542510696e+05 -7.9846592664027184e+07 
-1.2000000000000000e+00 -5.7802841052946463e-01 +7.5864746872922115e+00 +5.6694124350930961e+00 +3.7236256904127303e+00 +1.2137147278929402e+04 -3.5569895191169292e+05 -8.0277140839371160e+07 
-1.2500000000000000e+00 -5.7803810168186065e-01 +7.5869745317829258e+00 +5.6540141350050268e+00 +3.6413179620423199e+00 +1.2230818106562283e+04 -3.5463850863387535e+05 -8.0739276790875822e+07 
-1.3000000000000000e+00 -5.7804816703339623e-01 +7.5874941944368830e+00 +5.6380213331301281e+00 +3.5780684797974063e+00 +1.2329277970815216e+04 -3.5372693194354023e+05 -8.1233755272449851e+07 
-1.3500000000000001e+00 -5.7805860570414858e-01 +7.5880335926444697e+00 +5.6214304026014714e+00 +3.5345848551314041e+00 +1.2432642961158463e+04 -3.5296916866040940e+05 -8.1761329899112716e+07 
-1.3999999999999999e+00 -5.7806941681416246e-01 +7.5885926437934668e+00 +5.6042377128615675e+00 +3.5115748478893254e+00 +1.2541029268850603e+04 -3.5237016685871972e+05 -8.2322754983949989e+07 
-1.4500000000000000e+00 -5.7808059948358137e-01 +7.5891712652794698e+00 +5.5864396332714801e+00 +3.5097459089468712e+00 +1.2654553086774624e+04 -3.5193487203096377e+05 -8.2918784847237185e+07 
-1.5000000000000000e+00 -5.7809215283245452e-01 +7.5897693744943142e+00 +5.5680325334918299e+00 +3.5298056770854243e+00 +1.2773330598949398e+04 -3.5166823119729484e+05 -8.3550173746228635e+07 
-1.5500000000000000e+00 -5.7810407598093738e-01 +7.5903868888298041e+00 +5.5490127841762744e+00 +3.5724618113052702e+00 +1.2897477962247001e+04 -3.5157519153658091e+05 -8.4217675750320002e+07 
-1.6000000000000001e+00 -5.7811636804916011e-01 +7.5910237256828053e+00 +5.5293767542146490e+00 +3.6384217858745718e+00 +1.3027111379988282e+04 -3.5166069866563863e+05 -8.4922045242043212e+07 
-1.6499999999999999e+00 -5.7812902815727274e-01 +7.5916798024478673e+00 +5.5091208127499716e+00 +3.7283932002657112e+00 +1.3162347049523765e+04 -3.5192969924704265e+05 -8.5664036562982857e+07 
-1.7000000000000000e+00 -5.7814205542543240e-01 +7.5923550365229238e+00 +5.4882413278536433e+00 +3.8430835358708877e+00 +1.3303301193815803e+04 -3.5238713893353974e+05 -8.6444404214621097e+07 
-1.7500000000000000e+00 -5.7815544897383686e-01 +7.5930493453029708e+00 +5.4667346721045398e+00 +3.9832004225546669e+00 +1.3450089914592920e+04 -3.5303796459928341e+05 -8.7263901881751761e+07 
-1.8000000000000000e+00 -5.7816920792263127e-01 +7.5937626461888357e+00 +5.4445972108539129e+00 +4.1494512740986380e+00 +1.3602829509455727e+04 -3.5388712131542375e+05 -8.8123284575553179e+07 
-1.8500000000000001e+00 -5.7818333139205402e-01 +7.5944948565799830e+00 +5.4218253136655834e+00 +4.3425435730968163e+00 +1.3761636157501780e+04 -3.5493955466391880e+05 -8.9023306483494535e+07 
-1.8999999999999999e+00 -5.7819781850235208e-01 +7.5952458938750800e+00 +5.3984153488376716e+00 +4.5631848697341795e+00 +1.3926626076160683e+04 -3.5620021081660496e+05 -8.9964722072232783e+07 
-1.9500000000000000e+00 -5.7821266837370489e-01 +7.5960156754769468e+00 +5.3743636848631295e+00 +4.8120825638416305e+00 +1.4097915472865649e+04 -3.5767403465026018e+05 -9.0948285717686281e+07 
-2.0000000000000000e+00 -5.7822788012638482e-01 +7.5968041187888655e+00 +5.3496666894921985e+00 +5.0899440703160730e+00 +1.4275620576485884e+04 -3.5936597120083985e+05 -9.1974751949089170e+07 
-2.0499999999999998e+00 -5.7824345269261890e-01 +7.5976111301764844e+00 +5.3243245068317870e+00 +5.3971987795925811e+00 +1.4459777483909922e+04 -3.6127868060813431e+05 -9.3044359029526547e+07 
-2.1000000000000001e+00 -5.7825938425023493e-01 +7.5984365734704866e+00 +5.2983524125314334e+00 +5.7331796398949093e+00 +1.4650104591928090e+04 -3.6340584768617136e+05 -9.4155308940904945e+07 
-2.1499999999999999e+00 -5.7827567278776526e-01 +7.5992802984039649e+00 +5.2717696829921117e+00 +6.0969448232225893e+00 +1.4846241564386446e+04 -3.6573895590449986e+05 -9.5305301368264601e+07 
-2.2000000000000002e+00 -5.7829231629383848e-01 +7.6001421547107695e+00 +5.2445955944517424e+00 +6.4875524733216450e+00 +1.5047828074053114e+04 -3.6826948848878284e+05 -9.6492036074297309e+07 
-2.2500000000000000e+00 -5.7830931275706288e-01 +7.6010219921242408e+00 +5.2168494225438895e+00 +6.9040607633234137e+00 +1.5254503809316200e+04 -3.7098892886675574e+05 -9.7713212926010638e+07 
-2.2999999999999998e+00 -5.7832666016608458e-01 +7.6019196603811574e+00 +5.1885504429081797e+00 +7.3455277531330516e+00 +1.5465908455007895e+04 -3.7388875957836263e+05 -9.8966531754571423e+07 
-2.3500000000000001e+00 -5.7834435650949068e-01 +7.6028350092149788e+00 +5.1597179331316960e+00 +7.8110116551846946e+00 +1.5681681646500285e+04 -3.7696046441139962e+05 -1.0024969207037883e+08 
