# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999309648377e+00 +0.0000000000000000e+00 +4.9999999999936449e-02 -2.7614066461067225e-06 +0.0000000000000000e+00 +9.9999999999618727e-01
1.0000000000000001e-01 +8.5269997238592978e+00 +0.0000000000000000e+00 +9.9999999999491634e-02 -5.5228154636835231e-06 +0.0000000000000000e+00 +9.9999999998474920e-01
1.5000000000000002e-01 +8.5269993786832234e+00 +0.0000000000000000e+00 +1.4999999999828428e-01 -8.2842283476808627e-06 +0.0000000000000000e+00 +9.9999999996568567e-01
2.0000000000000001e-01 +8.5269988954363640e+00 +0.0000000000000000e+00 +1.9999999999593310e-01 -1.1045647189093849e-05 +0.0000000000000000e+00 +9.9999999993899669e-01
2.5000000000000000e-01 +8.5269982741183732e+00 +0.0000000000000000e+00 +2.4999999999205685e-01 -1.3807073874962327e-05 +0.0000000000000000e+00 +9.9999999990468225e-01
2.9999999999999999e-01 +8.5269975147288140e+00 +0.0000000000000000e+00 +2.9999999998627425e-01 -1.6568510288370967e-05 +0.0000000000000000e+00 +9.9999999986274213e-01
3.4999999999999998e-01 +8.5269966172671516e+00 +0.0000000000000000e+00 +3.4999999997820397e-01 -1.9329958308449350e-05 +0.0000000000000000e+00 +9.9999999981317622e-01
3.9999999999999997e-01 +8.5269955817327592e+00 +0.0000000000000000e+00 +3.9999999996746477e-01 -2.2091419810372059e-05 +0.0000000000000000e+00 +9.9999999975598441e-01
4.4999999999999996e-01 +8.5269944081249154e+00 +0.0000000000000000e+00 +4.4999999995367534e-01 -2.4852896665358766e-05 +0.0000000000000000e+00 +9.9999999969116660e-01
4.9999999999999994e-01 +8.5269930964428067e+00 +0.0000000000000000e+00 +4.9999999993645433e-01 -2.7614390740674314e-05 +0.0000000000000000e+00 +9.9999999961872255e-01
5.4999999999999993e-01 +8.5269916466855236e+00 +0.0000000000000000e+00 +5.4999999991542048e-01 -3.0375903899628814e-05 +0.0000000000000000e+00 +9.9999999953865204e-01
5.9999999999999998e-01 +8.5269900588520677e+00 +0.0000000000000000e+00 +5.9999999989019237e-01 -3.3137438001577720e-05 +0.0000000000000000e+00 +9.9999999945095486e-01
6.5000000000000002e-01 +8.5269883329413432e+00 +0.0000000000000000e+00 +6.4999999986038881e-01 -3.5898994901921922e-05 +0.0000000000000000e+00 +9.9999999935563089e-01
7.0000000000000007e-01 +8.5269864689521651e+00 +0.0000000000000000e+00 +6.9999999982562833e-01 -3.8660576452107828e-05 +0.0000000000000000e+00 +9.9999999925267968e-01
7.5000000000000011e-01 +8.5269844668832562e+00 +0.0000000000000000e+00 +7.4999999978552967e-01 -4.1422184499627447e-05 +0.0000000000000000e+00 +9.9999999914210114e-01
8.0000000000000016e-01 +8.5269823267332434e+00 +0.0000000000000000e+00 +7.9999999973971136e-01 -4.4183820888018483e-05 +0.0000000000000000e+00 +9.9999999902389480e-01
8.5000000000000020e-01 +8.5269800485006648e+00 +0.0000000000000000e+00 +8.4999999968779205e-01 -4.6945487456864402e-05 +0.0000000000000000e+00 +9.9999999889806046e-01
9.0000000000000024e-01 +8.5269776321839643e+00 +0.0000000000000000e+00 +8.9999999962939026e-01 -4.9707186041794543e-05 +0.0000000000000000e+00 +9.9999999876459766e-01
9.5000000000000029e-01 +8.5269750777814970e+00 +0.0000000000000000e+00 +9.4999999956412462e-01 -5.2468918474484172e-05 +0.0000000000000000e+00 +9.9999999862350608e-01
1.0000000000000002e+00 +8.5269723852915238e+00 +0.0000000000000000e+00 +9.9999999949161367e-01 -5.5230686582654579e-05 +0.0000000000000000e+00 +9.9999999847478538e-01
1.0500000000000003e+00 +8.5269695547122151e+00 +0.0000000000000000e+00 +1.0499999994114759e+00 -5.7992492190073166e-05 +0.0000000000000000e+00 +9.9999999831843522e-01
1.1000000000000003e+00 +8.5269665860416506e+00 +0.0000000000000000e+00 +1.0999999993233300e+00 -6.0754337116553519e-05 +0.0000000000000000e+00 +9.9999999815445506e-01
1.1500000000000004e+00 +8.5269634792778177e+00 +0.0000000000000000e+00 +1.1499999992267944e+00 -6.3516223177955493e-05 +0.0000000000000000e+00 +9.9999999798284445e-01
1.2000000000000004e+00 +8.5269602344186168e+00 +0.0000000000000000e+00 +1.1999999991214874e+00 -6.6278152186185303e-05 +0.0000000000000000e+00 +9.9999999780360305e-01
1.2500000000000004e+00 +8.5269568514618541e+00 +0.0000000000000000e+00 +1.2499999990070274e+00 -6.9040125949195588e-05 +0.0000000000000000e+00 +9.9999999761673031e-01
1.3000000000000005e+00 +8.5269533304052469e+00 +0.0000000000000000e+00 +1.2999999988830331e+00 -7.1802146270985492e-05 +0.0000000000000000e+00 +9.9999999742222567e-01
1.3500000000000005e+00 +8.5269496712464221e+00 +0.0000000000000000e+00 +1.3499999987491227e+00 -7.4564214951600776e-05 +0.0000000000000000e+00 +9.9999999722008870e-01
1.4000000000000006e+00 +8.5269458739829158e+00 +0.0000000000000000e+00 +1.3999999986049148e+00 -7.7326333787133849e-05 +0.0000000000000000e+00 +9.9999999701031883e-01
1.4500000000000006e+00 +8.5269419386121772e+00 +0.0000000000000000e+00 +1.4499999984500274e+00 -8.0088504569723889e-05 +0.0000000000000000e+00 +9.9999999679291551e-01
1.5000000000000007e+00 +8.5269378651315630e+00 +0.0000000000000000e+00 +1.4999999982840790e+00 -8.2850729087556910e-05 +0.0000000000000000e+00 +9.9999999656787819e-01
1.5500000000000007e+00 +8.5269336535383431e+00 +0.0000000000000000e+00 +1.5499999981066879e+00 -8.5613009124865829e-05 +0.0000000000000000e+00 +9.9999999633520620e-01
1.6000000000000008e+00 +8.5269293038296965e+00 +0.0000000000000000e+00 +1.5999999979174724e+00 -8.8375346461930536e-05 +0.0000000000000000e+00 +9.9999999609489898e-01
1.6500000000000008e+00 +8.5269248160027136e+00 +0.0000000000000000e+00 +1.6499999977160507e+00 -9.1137742875078027e-05 +0.0000000000000000e+00 +9.9999999584695587e-01
1.7000000000000008e+00 +8.5269201900543958e+00 +0.0000000000000000e+00 +1.6999999975020408e+00 -9.3900200136682406e-05 +0.0000000000000000e+00 +9.9999999559137620e-01
1.7500000000000009e+00 +8.5269154259816560e+00 +0.0000000000000000e+00 +1.7499999972750611e+00 -9.6662720015165020e-05 +0.0000000000000000e+00 +9.9999999532815931e-01
1.8000000000000009e+00 +8.5269105237813214e+00 +0.0000000000000000e+00 +1.7999999970347296e+00 -9.9425304274994501e-05 +0.0000000000000000e+00 +9.9999999505730441e-01
1.8500000000000010e+00 +8.5269054834501272e+00 +0.0000000000000000e+00 +1.8499999967806642e+00 -1.0218795467668688e-04 +0.0000000000000000e+00 +9.9999999477881096e-01
1.9000000000000010e+00 +8.5269003049847232e+00 +0.0000000000000000e+00 +1.8999999965124832e+00 -1.0495067297680562e-04 +0.0000000000000000e+00 +9.9999999449267807e-01
1.9500000000000011e+00 +8.5268949883816703e+00 +0.0000000000000000e+00 +1.9499999962298047e+00 -1.0771346092796171e-04 +0.0000000000000000e+00 +9.9999999419890506e-01
2.0000000000000009e+00 +8.5268895336374406e+00 +0.0000000000000000e+00 +1.9999999959322465e+00 -1.1047632027881374e-04 +0.0000000000000000e+00 +9.9999999389749117e-01
2.0500000000000007e+00 +8.5268839407484229e+00 +0.0000000000000000e+00 +2.0499999956194266e+00 -1.1323925277379711e-04 +0.0000000000000000e+00 +9.9999999358843561e-01
2.1000000000000005e+00 +8.5268782097109153e+00 +0.0000000000000000e+00 +2.0999999952909629e+00 -1.1600226015014426e-04 +0.0000000000000000e+00 +9.9999999327173761e-01
2.1500000000000004e+00 +8.5268723405211304e+00 +0.0000000000000000e+00 +2.1499999949464730e+00 -1.1876534413490492e-04 +0.0000000000000000e+00 +9.9999999294739628e-01
