# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999309008684e+00 +0.0000000000000000e+00 +4.9999999999936331e-02 -2.7639647974603825e-06 +0.0000000000000000e+00 +9.9999999999618028e-01
1.0000000000000001e-01 +8.2849997236035531e+00 +0.0000000000000000e+00 +9.9999999999490691e-02 -5.5279276702950079e-06 +0.0000000000000000e+00 +9.9999999998472100e-01
1.5000000000000002e-01 +8.2849993781081039e+00 +0.0000000000000000e+00 +1.4999999999828112e-01 -8.2918904040587177e-06 +0.0000000000000000e+00 +9.9999999996562228e-01
2.0000000000000001e-01 +8.2849988944144854e+00 +0.0000000000000000e+00 +1.9999999999592560e-01 -1.1055854782077126e-05 +0.0000000000000000e+00 +9.9999999993888400e-01
2.5000000000000000e-01 +8.2849982725225697e+00 +0.0000000000000000e+00 +2.4999999999204220e-01 -1.3819822585446706e-05 +0.0000000000000000e+00 +9.9999999990450616e-01
2.9999999999999999e-01 +8.2849975124321400e+00 +0.0000000000000000e+00 +2.9999999998624893e-01 -1.6583795593034873e-05 +0.0000000000000000e+00 +9.9999999986248878e-01
3.4999999999999998e-01 +8.2849966141428926e+00 +0.0000000000000000e+00 +3.4999999997816378e-01 -1.9347775581480068e-05 +0.0000000000000000e+00 +9.9999999981283172e-01
3.9999999999999997e-01 +8.2849955776544348e+00 +0.0000000000000000e+00 +3.9999999996740476e-01 -2.2111764325191844e-05 +0.0000000000000000e+00 +9.9999999975553489e-01
4.4999999999999996e-01 +8.2849944029662836e+00 +0.0000000000000000e+00 +4.4999999995358991e-01 -2.4875763596350960e-05 +0.0000000000000000e+00 +9.9999999969059816e-01
4.9999999999999994e-01 +8.2849930900778688e+00 +0.0000000000000000e+00 +4.9999999993633726e-01 -2.7639775164909445e-05 +0.0000000000000000e+00 +9.9999999961802133e-01
5.4999999999999993e-01 +8.2849916389885312e+00 +0.0000000000000000e+00 +5.4999999991526471e-01 -3.0403800798590694e-05 +0.0000000000000000e+00 +9.9999999953780438e-01
5.9999999999999998e-01 +8.2849900496975248e+00 +0.0000000000000000e+00 +5.9999999988999031e-01 -3.3167842262889556e-05 +0.0000000000000000e+00 +9.9999999944994711e-01
6.5000000000000002e-01 +8.2849883222040130e+00 +0.0000000000000000e+00 +6.4999999986013202e-01 -3.5931901321072403e-05 +0.0000000000000000e+00 +9.9999999935444928e-01
7.0000000000000007e-01 +8.2849864565070703e+00 +0.0000000000000000e+00 +6.9999999982530781e-01 -3.8695979734177218e-05 +0.0000000000000000e+00 +9.9999999925131067e-01
7.5000000000000011e-01 +8.2849844526056877e+00 +0.0000000000000000e+00 +7.4999999978513565e-01 -4.1460079261013686e-05 +0.0000000000000000e+00 +9.9999999914053106e-01
8.0000000000000016e-01 +8.2849823104987639e+00 +0.0000000000000000e+00 +7.9999999973923352e-01 -4.4224201658163254e-05 +0.0000000000000000e+00 +9.9999999902211012e-01
8.5000000000000020e-01 +8.2849800301851122e+00 +0.0000000000000000e+00 +8.4999999968721929e-01 -4.6988348679979236e-05 +0.0000000000000000e+00 +9.9999999889604763e-01
