# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309106699e+00 +0.0000000000000000e+00 -4.9999999999936345e-02 +2.7635731850000234e-06 +0.0000000000000000e+00 +9.9999999999618128e-01
-1.0000000000000001e-01 +8.5389997236426627e+00 +0.0000000000000000e+00 -9.9999999999490830e-02 +5.5271474681918917e-06 +0.0000000000000000e+00 +9.9999999998472522e-01
-1.5000000000000002e-01 +8.5389993781958733e+00 +0.0000000000000000e+00 -1.4999999999828159e-01 +8.2907247360100475e-06 +0.0000000000000000e+00 +9.9999999996563183e-01
-2.0000000000000001e-01 +8.5389988945701081e+00 +0.0000000000000000e+00 -1.9999999999592674e-01 +1.1054306869952861e-05 +0.0000000000000000e+00 +9.9999999993890099e-01
-2.5000000000000000e-01 +8.5389982727650739e+00 +0.0000000000000000e+00 -2.4999999999204442e-01 +1.3817895746582709e-05 +0.0000000000000000e+00 +9.9999999990453270e-01
-2.9999999999999999e-01 +8.5389975127803890e+00 +0.0000000000000000e+00 -2.9999999998625271e-01 +1.6581493237526061e-05 +0.0000000000000000e+00 +9.9999999986252686e-01
-3.4999999999999998e-01 +8.5389966146155754e+00 +0.0000000000000000e+00 -3.4999999997816977e-01 +1.9345101209473567e-05 +0.0000000000000000e+00 +9.9999999981288334e-01
-3.9999999999999997e-01 +8.5389955782700628e+00 +0.0000000000000000e+00 -3.9999999996741376e-01 +2.2108721524180130e-05 +0.0000000000000000e+00 +9.9999999975560205e-01
-4.4999999999999996e-01 +8.5389944037431871e+00 +0.0000000000000000e+00 -4.4999999995360274e-01 +2.4872356038465002e-05 +0.0000000000000000e+00 +9.9999999969068276e-01
-4.9999999999999994e-01 +8.5389930910341914e+00 +0.0000000000000000e+00 -4.9999999993635474e-01 +2.7636006604211858e-05 +0.0000000000000000e+00 +9.9999999961812536e-01
-5.4999999999999993e-01 +8.5389916401422283e+00 +0.0000000000000000e+00 -5.4999999991528792e-01 +3.0399675068368879e-05 +0.0000000000000000e+00 +9.9999999953792962e-01
-5.9999999999999998e-01 +8.5389900510663566e+00 +0.0000000000000000e+00 -5.9999999989002040e-01 +3.3163363272948832e-05 +0.0000000000000000e+00 +9.9999999945009543e-01
-6.5000000000000002e-01 +8.5389883238055422e+00 +0.0000000000000000e+00 -6.4999999986017021e-01 +3.5927073055029159e-05 +0.0000000000000000e+00 +9.9999999935462247e-01
-7.0000000000000007e-01 +8.5389864583586608e+00 +0.0000000000000000e+00 -6.9999999982535532e-01 +3.8690806246752043e-05 +0.0000000000000000e+00 +9.9999999925151051e-01
-7.5000000000000011e-01 +8.5389844547244973e+00 +0.0000000000000000e+00 -7.4999999978519394e-01 +4.1454564675324504e-05 +0.0000000000000000e+00 +9.9999999914075932e-01
-8.0000000000000016e-01 +8.5389823129017426e+00 +0.0000000000000000e+00 -7.9999999973930391e-01 +4.4218350163018470e-05 +0.0000000000000000e+00 +9.9999999902236858e-01
-8.5000000000000020e-01 +8.5389800328889987e+00 +0.0000000000000000e+00 -8.4999999968730344e-01 +4.6982164527170850e-05 +0.0000000000000000e+00 +9.9999999889633795e-01
-9.0000000000000024e-01 +8.5389776146847769e+00 +0.0000000000000000e+00 -8.9999999962881039e-01 +4.9746009580183632e-05 +0.0000000000000000e+00 +9.9999999876266710e-01
-9.5000000000000029e-01 +8.5389750582874981e+00 +0.0000000000000000e+00 -9.4999999956344283e-01 +5.2509887129523950e-05 +0.0000000000000000e+00 +9.9999999862135569e-01
-1.0000000000000002e+00 +8.5389723636954926e+00 +0.0000000000000000e+00 -9.9999999949081864e-01 +5.5273798977724148e-05 +0.0000000000000000e+00 +9.9999999847240340e-01
-1.0500000000000003e+00 +8.5389695309069999e+00 +0.0000000000000000e+00 -1.0499999994105558e+00 +5.8037746922381875e-05 +0.0000000000000000e+00 +9.9999999831580977e-01
-1.1000000000000003e+00 +8.5389665599201692e+00 +0.0000000000000000e+00 -1.0999999993222722e+00 +6.0801732756160168e-05 +0.0000000000000000e+00 +9.9999999815157448e-01
-1.1500000000000004e+00 +8.5389634507330623e+00 +0.0000000000000000e+00 -1.1499999992255858e+00 +6.3565758266787513e-05 +0.0000000000000000e+00 +9.9999999797969696e-01
-1.2000000000000004e+00 +8.5389602033436507e+00 +0.0000000000000000e+00 -1.1999999991201145e+00 +6.6329825237057923e-05 +0.0000000000000000e+00 +9.9999999780017690e-01
-1.2500000000000004e+00 +8.5389568177498170e+00 +0.0000000000000000e+00 -1.2499999990054760e+00 +6.9093935444831023e-05 +0.0000000000000000e+00 +9.9999999761301384e-01
-1.3000000000000005e+00 +8.5389532939493549e+00 +0.0000000000000000e+00 -1.2999999988812883e+00 +7.1858090663032124e-05 +0.0000000000000000e+00 +9.9999999741820722e-01
-1.3500000000000005e+00 +8.5389496319399711e+00 +0.0000000000000000e+00 -1.3499999987471691e+00 +7.4622292659652282e-05 +0.0000000000000000e+00 +9.9999999721575650e-01
-1.4000000000000006e+00 +8.5389458317192801e+00 +0.0000000000000000e+00 -1.3999999986027365e+00 +7.7386543197748386e-05 +0.0000000000000000e+00 +9.9999999700566122e-01
-1.4500000000000006e+00 +8.5389418932848127e+00 +0.0000000000000000e+00 -1.4499999984476080e+00 +8.0150844035443232e-05 +0.0000000000000000e+00 +9.9999999678792084e-01
-1.5000000000000007e+00 +8.5389378166340091e+00 +0.0000000000000000e+00 -1.4999999982814012e+00 +8.2915196925925587e-05 +0.0000000000000000e+00 +9.9999999656253480e-01
-1.5500000000000007e+00 +8.5389336017642226e+00 +0.0000000000000000e+00 -1.5499999981037340e+00 +8.5679603617450285e-05 +0.0000000000000000e+00 +9.9999999632950254e-01
-1.6000000000000008e+00 +8.5389292486727211e+00 +0.0000000000000000e+00 -1.5999999979142241e+00 +8.8444065853338281e-05 +0.0000000000000000e+00 +9.9999999608882340e-01
-1.6500000000000008e+00 +8.5389247573566820e+00 +0.0000000000000000e+00 -1.6499999977124891e+00 +9.1208585371976720e-05 +0.0000000000000000e+00 +9.9999999584049681e-01
-1.7000000000000008e+00 +8.5389201278131992e+00 +0.0000000000000000e+00 -1.6999999974981463e+00 +9.3973163906819015e-05 +0.0000000000000000e+00 +9.9999999558452202e-01
-1.7500000000000009e+00 +8.5389153600392778e+00 +0.0000000000000000e+00 -1.7499999972708138e+00 +9.6737803186384920e-05 +0.0000000000000000e+00 +9.9999999532089845e-01
-1.8000000000000009e+00 +8.5389104540318392e+00 +0.0000000000000000e+00 -1.7999999970301088e+00 +9.9502504934260606e-05 +0.0000000000000000e+00 +9.9999999504962545e-01
-1.8500000000000010e+00 +8.5389054097877146e+00 +0.0000000000000000e+00 -1.8499999967756489e+00 +1.0226727086909872e-04 +0.0000000000000000e+00 +9.9999999477070234e-01
-1.9000000000000010e+00 +8.5389002273036532e+00 +0.0000000000000000e+00 -1.8999999965070515e+00 +1.0503210270461844e-04 +0.0000000000000000e+00 +9.9999999448412835e-01
-1.9500000000000011e+00 +8.5388949065763171e+00 +0.0000000000000000e+00 -1.9499999962239343e+00 +1.0779700214960561e-04 +0.0000000000000000e+00 +9.9999999418990282e-01
-2.0000000000000009e+00 +8.5388894476022834e+00 +0.0000000000000000e+00 -1.9999999959259143e+00 +1.1056197090791270e-04 +0.0000000000000000e+00 +9.9999999388802496e-01
-2.0500000000000007e+00 +8.5388838503780438e+00 +0.0000000000000000e+00 -2.0499999956126089e+00 +1.1332701067824291e-04 +0.0000000000000000e+00 +9.9999999357849401e-01
-2.1000000000000005e+00 +8.5388781149000046e+00 +0.0000000000000000e+00 -2.0999999952836359e+00 +1.1609212315177311e-04 +0.0000000000000000e+00 +9.9999999326130917e-01
-2.1500000000000004e+00 +8.5388722411644888e+00 +0.0000000000000000e+00 -2.1499999949386122e+00 +1.1885731000977694e-04 +0.0000000000000000e+00 +9.9999999293646957e-01
-2.2000000000000002e+00 +8.5388662291677360e+00 +0.0000000000000000e+00 -2.1999999945771553e+00 +1.2162257292340876e-04 +0.0000000000000000e+00 +9.9999999260397454e-01
-2.2500000000000000e+00 +8.5388600789059019e+00 +0.0000000000000000e+00 -2.2499999941988822e+00 +1.2438791355370369e-04 +0.0000000000000000e+00 +9.9999999226382319e-01
-2.2999999999999998e+00 +8.5388537903750592e+00 +0.0000000000000000e+00 -2.2999999938034099e+00 +1.2715333355157771e-04 +0.0000000000000000e+00 +9.9999999191601463e-01
-2.3499999999999996e+00 +8.5388473635711968e+00 +0.0000000000000000e+00 -2.3499999933903557e+00 +1.2991883455782766e-04 +0.0000000000000000e+00 +9.9999999156054797e-01
-2.3999999999999995e+00 +8.5388407984902255e+00 +0.0000000000000000e+00 -2.3999999929593367e+00 +1.3268441820313130e-04 +0.0000000000000000e+00 +9.9999999119742233e-01
-2.4499999999999993e+00 +8.5388340951279726e+00 +0.0000000000000000e+00 -2.4499999925099702e+00 +1.3545008610804741e-04 +0.0000000000000000e+00 +9.9999999082663682e-01
-2.4999999999999991e+00 +8.5388272534801839e+00 +0.0000000000000000e+00 -2.4999999920418730e+00 +1.3821583988301577e-04 +0.0000000000000000e+00 +9.9999999044819055e-01
-2.5499999999999989e+00 +8.5388202735425267e+00 +0.0000000000000000e+00 -2.5499999915546616e+00 +1.4098168112835731e-04 +0.0000000000000000e+00 +9.9999999006208251e-01
