# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308995272e+00 +0.0000000000000000e+00 +4.9999999999936331e-02 -2.7640184123433948e-06 +0.0000000000000000e+00 +9.9999999999618006e-01
1.0000000000000001e-01 +8.2849997235981920e+00 +0.0000000000000000e+00 +9.9999999999490663e-02 -5.5280347983837793e-06 +0.0000000000000000e+00 +9.9999999998472033e-01
1.5000000000000002e-01 +8.2849993780960514e+00 +0.0000000000000000e+00 +1.4999999999828101e-01 -8.2920509513994237e-06 +0.0000000000000000e+00 +9.9999999996562083e-01
2.0000000000000001e-01 +8.2849988943930715e+00 +0.0000000000000000e+00 +1.9999999999592541e-01 -1.1056068661886852e-05 +0.0000000000000000e+00 +9.9999999993888156e-01
2.5000000000000000e-01 +8.2849982724891298e+00 +0.0000000000000000e+00 +2.4999999999204184e-01 -1.3820089717560936e-05 +0.0000000000000000e+00 +9.9999999990450239e-01
2.9999999999999999e-01 +8.2849975123840149e+00 +0.0000000000000000e+00 +2.9999999998624832e-01 -1.6584115903354964e-05 +0.0000000000000000e+00 +9.9999999986248334e-01
3.4999999999999998e-01 +8.2849966140774249e+00 +0.0000000000000000e+00 +3.4999999997816283e-01 -1.9348149001420724e-05 +0.0000000000000000e+00 +9.9999999981282439e-01
3.9999999999999997e-01 +8.2849955775689708e+00 +0.0000000000000000e+00 +3.9999999996740343e-01 -2.2112190791128591e-05 +0.0000000000000000e+00 +9.9999999975552534e-01
4.4999999999999996e-01 +8.2849944028581728e+00 +0.0000000000000000e+00 +4.4999999995358808e-01 -2.4876243049067604e-05 +0.0000000000000000e+00 +9.9999999969058606e-01
4.9999999999999994e-01 +8.2849930899444626e+00 +0.0000000000000000e+00 +4.9999999993633470e-01 -2.7640307549045550e-05 +0.0000000000000000e+00 +9.9999999961800645e-01
5.4999999999999993e-01 +8.2849916388271847e+00 +0.0000000000000000e+00 +5.4999999991526138e-01 -3.0404386062089038e-05 +0.0000000000000000e+00 +9.9999999953778640e-01
5.9999999999999998e-01 +8.2849900495055930e+00 +0.0000000000000000e+00 +5.9999999988998598e-01 -3.3168480356443592e-05 +0.0000000000000000e+00 +9.9999999944992568e-01
6.5000000000000002e-01 +8.2849883219788563e+00 +0.0000000000000000e+00 +6.4999999986012658e-01 -3.5932592197573722e-05 +0.0000000000000000e+00 +9.9999999935442418e-01
7.0000000000000007e-01 +8.2849864562460525e+00 +0.0000000000000000e+00 +6.9999999982530103e-01 -3.8696723348163014e-05 +0.0000000000000000e+00 +9.9999999925128158e-01
