# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5269999310797502e+00 +0.0000000000000000e+00 +4.9999999999936671e-02 -2.7568088218729337e-06 +0.0000000000000000e+00 +9.9999999999620004e-01
1.0000000000000001e-01 +8.5269997243192126e+00 +0.0000000000000000e+00 +9.9999999999493328e-02 -5.5136118828758801e-06 +0.0000000000000000e+00 +9.9999999998480005e-01
1.5000000000000002e-01 +8.5269993797186245e+00 +0.0000000000000000e+00 +1.4999999999829000e-01 -8.2704111347430550e-06 +0.0000000000000000e+00 +9.9999999996580013e-01
2.0000000000000001e-01 +8.5269988972781299e+00 +0.0000000000000000e+00 +1.9999999999594670e-01 -1.1027208525081047e-05 +0.0000000000000000e+00 +9.9999999993920030e-01
2.5000000000000000e-01 +8.5269982769977712e+00 +0.0000000000000000e+00 +2.4999999999208339e-01 -1.3784005997368904e-05 +0.0000000000000000e+00 +9.9999999990500055e-01
2.9999999999999999e-01 +8.5269975188774971e+00 +0.0000000000000000e+00 +2.9999999998632010e-01 -1.6540805490958222e-05 +0.0000000000000000e+00 +9.9999999986320087e-01
3.4999999999999998e-01 +8.5269966229171565e+00 +0.0000000000000000e+00 +3.4999999997827680e-01 -1.9297608941073247e-05 +0.0000000000000000e+00 +9.9999999981380117e-01
3.9999999999999997e-01 +8.5269955891165043e+00 +0.0000000000000000e+00 +3.9999999996757352e-01 -2.2054418278810953e-05 +0.0000000000000000e+00 +9.9999999975680132e-01
4.4999999999999996e-01 +8.5269944174751977e+00 +0.0000000000000000e+00 +4.4999999995383028e-01 -2.4811235431141135e-05 +0.0000000000000000e+00 +9.9999999969220132e-01
4.9999999999999994e-01 +8.5269931079927979e+00 +0.0000000000000000e+00 +4.9999999993666699e-01 -2.7568062320906500e-05 +0.0000000000000000e+00 +9.9999999962000097e-01
5.4999999999999993e-01 +8.5269916606687701e+00 +0.0000000000000000e+00 +5.4999999991570370e-01 -3.0324900866822756e-05 +0.0000000000000000e+00 +9.9999999954020025e-01
5.9999999999999998e-01 +8.5269900755024839e+00 +0.0000000000000000e+00 +5.9999999989056030e-01 -3.3081752983478694e-05 +0.0000000000000000e+00 +9.9999999945279883e-01
6.5000000000000002e-01 +8.5269883524932126e+00 +0.0000000000000000e+00 +6.4999999986085688e-01 -3.5838620581336283e-05 +0.0000000000000000e+00 +9.9999999935779671e-01
7.0000000000000007e-01 +8.5269864916401357e+00 +0.0000000000000000e+00 +6.9999999982621330e-01 -3.8595505566730752e-05 +0.0000000000000000e+00 +9.9999999925519356e-01
7.5000000000000011e-01 +8.5269844929423346e+00 +0.0000000000000000e+00 +7.4999999978624954e-01 -4.1352409841870673e-05 +0.0000000000000000e+00 +9.9999999914498916e-01
8.0000000000000016e-01 +8.5269823563987988e+00 +0.0000000000000000e+00 +7.9999999974058555e-01 -4.4109335304838047e-05 +0.0000000000000000e+00 +9.9999999902718328e-01
8.5000000000000020e-01 +8.5269800820084196e+00 +0.0000000000000000e+00 +8.4999999968884121e-01 -4.6866283849588394e-05 +0.0000000000000000e+00 +9.9999999890177571e-01
9.0000000000000024e-01 +8.5269776697699964e+00 +0.0000000000000000e+00 +8.9999999963063648e-01 -4.9623257365950839e-05 +0.0000000000000000e+00 +9.9999999876876611e-01
9.5000000000000029e-01 +8.5269751196822341e+00 +0.0000000000000000e+00 +9.4999999956559122e-01 -5.2380257739628180e-05 +0.0000000000000000e+00 +9.9999999862815425e-01
1.0000000000000002e+00 +8.5269724317437436e+00 +0.0000000000000000e+00 +9.9999999949332530e-01 -5.5137286852196988e-05 +0.0000000000000000e+00 +9.9999999847993970e-01
1.0500000000000003e+00 +8.5269696059530400e+00 +0.0000000000000000e+00 +1.0499999994134586e+00 -5.7894346581107690e-05 +0.0000000000000000e+00 +9.9999999832412223e-01
1.1000000000000003e+00 +8.5269666423085440e+00 +0.0000000000000000e+00 +1.0999999993256109e+00 -6.0651438799684630e-05 +0.0000000000000000e+00 +9.9999999816070140e-01
1.1500000000000004e+00 +8.5269635408085858e+00 +0.0000000000000000e+00 +1.1499999992294021e+00 -6.3408565377126165e-05 +0.0000000000000000e+00 +9.9999999798967687e-01
1.2000000000000004e+00 +8.5269603014514015e+00 +0.0000000000000000e+00 +1.1999999991244519e+00 -6.6165728178504773e-05 +0.0000000000000000e+00 +9.9999999781104820e-01
1.2500000000000004e+00 +8.5269569242351331e+00 +0.0000000000000000e+00 +1.2499999990103801e+00 -6.8922929064767056e-05 +0.0000000000000000e+00 +9.9999999762481495e-01
1.3000000000000005e+00 +8.5269534091578301e+00 +0.0000000000000000e+00 +1.2999999988868065e+00 -7.1680169892733919e-05 +0.0000000000000000e+00 +9.9999999743097667e-01
1.3500000000000005e+00 +8.5269497562174479e+00 +0.0000000000000000e+00 +1.3499999987533509e+00 -7.4437452515100551e-05 +0.0000000000000000e+00 +9.9999999722953292e-01
1.4000000000000006e+00 +8.5269459654118513e+00 +0.0000000000000000e+00 +1.3999999986096330e+00 -7.7194778780436589e-05 +0.0000000000000000e+00 +9.9999999702048314e-01
1.4500000000000006e+00 +8.5269420367388111e+00 +0.0000000000000000e+00 +1.4499999984552725e+00 -7.9952150533186146e-05 +0.0000000000000000e+00 +9.9999999680382690e-01
1.5000000000000007e+00 +8.5269379701960091e+00 +0.0000000000000000e+00 +1.4999999982898891e+00 -8.2709569613667890e-05 +0.0000000000000000e+00 +9.9999999657956362e-01
1.5500000000000007e+00 +8.5269337657810311e+00 +0.0000000000000000e+00 +1.5499999981131021e+00 -8.5467037858075141e-05 +0.0000000000000000e+00 +9.9999999634769277e-01
1.6000000000000008e+00 +8.5269294234913744e+00 +0.0000000000000000e+00 +1.5999999979245314e+00 -8.8224557098475926e-05 +0.0000000000000000e+00 +9.9999999610821377e-01
1.6500000000000008e+00 +8.5269249433244418e+00 +0.0000000000000000e+00 +1.6499999977237967e+00 -9.0982129162813085e-05 +0.0000000000000000e+00 +9.9999999586112609e-01
1.7000000000000008e+00 +8.5269203252775476e+00 +0.0000000000000000e+00 +1.6999999975105173e+00 -9.3739755874904299e-05 +0.0000000000000000e+00 +9.9999999560642905e-01
