# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2393450516788376e-01 +6.8907902913270238e+00 +3.8460105715518855e+00 +1.6767489470385042e+00 +2.8323142640327536e+04 -4.8054075163255888e+05 -1.7353664654630986e+08 
+5.0000000000000003e-02 -5.2393432044588484e-01 +6.8908033638635056e+00 +3.8475573725717656e+00 +1.4170430567436050e+00 +2.8263276331792506e+04 -4.7810914143804868e+05 -1.7314296823509905e+08 
+1.0000000000000001e-01 -5.2393449808192627e-01 +6.8908350611022318e+00 +3.8490258613326591e+00 +1.1577174706833269e+00 +2.8194941684803416e+04 -4.7556760310214333e+05 -1.7269621238341692e+08 
+1.4999999999999999e-01 -5.2393503718054912e-01 +6.8908853552351710e+00 +3.8504036777392381e+00 +8.9910022757282781e-01 +2.8118507864090574e+04 -4.7292252369608305e+05 -1.7219879329602942e+08 
+2.0000000000000001e-01 -5.2393593684631545e-01 +6.8909542184639001e+00 +3.8516784602934724e+00 +6.4151900047610322e-01 +2.8034344072826800e+04 -4.7018028729360912e+05 -1.7165312554239982e+08 
+2.5000000000000000e-01 -5.2393719618383172e-01 +6.8910416229833817e+00 +3.8528378486550614e+00 +3.8530176243366182e-01 +2.7942819477942743e+04 -4.6734728043566633e+05 -1.7106162343194655e+08 
+2.9999999999999999e-01 -5.2393881429769762e-01 +6.8911475409934804e+00 +3.8538694825433897e+00 +1.3077631077538415e-01 +2.7844303248832482e+04 -4.6442988820410485e+05 -1.7042670130924469e+08 
+3.4999999999999998e-01 -5.2394079029246943e-01 +6.8912719446921722e+00 +3.8547610006520840e+00 -1.2172944209793830e-01 +2.7739164577622156e+04 -4.6143449665711069e+05 -1.6975077365678838e+08 
+4.0000000000000002e-01 -5.2394312327285197e-01 +6.8914148062790241e+00 +3.8555000427271646e+00 -3.7188763523167767e-01 +2.7627772629019975e+04 -4.5836749140271684e+05 -1.6903625477574742e+08 
+4.5000000000000001e-01 -5.2394581234340976e-01 +6.8915760979520302e+00 +3.8560742476388508e+00 -6.1937029963027879e-01 +2.7510496591607531e+04 -4.5523525895045325e+05 -1.6828555913397470e+08 
+5.0000000000000000e-01 -5.2394885660885149e-01 +6.8917557919123684e+00 +3.8564712550769973e+00 -8.6384958143708657e-01 +2.7387705629994256e+04 -4.5204418486166111e+05 -1.6750110103123978e+08 
+5.5000000000000004e-01 -5.2395225517382960e-01 +6.8919538603595374e+00 +3.8566787051817335e+00 -1.1049975217779540e+00 +2.7259768898147071e+04 -4.4880065557148051e+05 -1.6668529470417601e+08 
+5.9999999999999998e-01 -5.2395600714307322e-01 +6.8921702754932674e+00 +3.8566842357133599e+00 -1.3424861576371534e+00 +2.7127055612158780e+04 -4.4551105750673445e+05 -1.6584055480086222e+08 
+6.5000000000000002e-01 -5.2396011162121037e-01 +6.8924050095181641e+00 +3.8564754864453907e+00 -1.5759876846449992e+00 +2.6989934930528041e+04 -4.4218177581997117e+05 -1.6496929557033375e+08 
+6.9999999999999996e-01 -5.2396456771302002e-01 +6.8926580346326958e+00 +3.8560400983415613e+00 -1.8051740277304151e+00 +2.6848775985575117e+04 -4.3881919788333902e+05 -1.6407393110898840e+08 
+7.5000000000000000e-01 -5.2396937452319781e-01 +6.8929293230406170e+00 +3.8553657090051456e+00 -2.0297173066672838e+00 +2.6703947991745787e+04 -4.3542970942923869e+05 -1.6315687603496185e+08 
