# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
-0.0000000000000000e+00 -5.2299073122253326e-01 +6.8509049028136024e+00 +5.8578066052182240e+00 -1.9782015333825548e+01 -1.3900283183023532e+04 -2.5522153200167819e+05 +8.3894386190579087e+07 
-5.0000000000000003e-02 -5.2299147945799818e-01 +6.8509045895377225e+00 +5.8571449783847305e+00 -1.9985955831603697e+01 -1.3869324704334704e+04 -2.5393682597411281e+05 +8.3705057184239373e+07 
-1.0000000000000001e-01 -5.2299260139668480e-01 +6.8509244987566715e+00 +5.8561790494655979e+00 -2.0179391888046144e+01 -1.3843503023488194e+04 -2.5266453063811612e+05 +8.3550636786963940e+07 
-1.4999999999999999e-01 -5.2299409636734218e-01 +6.8509645754023092e+00 +5.8548999242625603e+00 -2.0362305662506099e+01 -1.3822547525108752e+04 -2.5140603022889749e+05 +8.3429428566566676e+07 
-2.0000000000000001e-01 -5.2299596369881307e-01 +6.8510247644095150e+00 +5.8532987109529531e+00 -2.0534679405285409e+01 -1.3806187659636866e+04 -2.5016270825339682e+05 +8.3339736544444337e+07 
-2.5000000000000000e-01 -5.2299820271982600e-01 +6.8511050107094906e+00 +5.8513665121818690e+00 -2.0696495173822662e+01 -1.3794152725316058e+04 -2.4893594982604362e+05 +8.3279863695689127e+07 
-2.9999999999999999e-01 -5.2300081275922594e-01 +6.8512052592375721e+00 +5.8490944353019367e+00 -2.0847735164959193e+01 -1.3786172154998787e+04 -2.4772713892294897e+05 +8.3248113938459232e+07 
-3.4999999999999998e-01 -5.2300379314586654e-01 +6.8513254549283173e+00 +5.8464735858600481e+00 -2.0988381515947786e+01 -1.3781975325740836e+04 -2.4653766001168691e+05 +8.3242790779097870e+07 
-4.0000000000000002e-01 -5.2300714320854869e-01 +6.8514655427193825e+00 +5.8434950703701229e+00 -2.1118416441920580e+01 -1.3781291644089721e+04 -2.4536889696426777e+05 +8.3262197940275535e+07 
-4.5000000000000001e-01 -5.2301086227614912e-01 +6.8516254675456265e+00 +5.8401499931555962e+00 -2.1237822022633011e+01 -1.3783850461025388e+04 -2.4422223475216210e+05 +8.3304638776630789e+07 
-5.0000000000000000e-01 -5.2301494967755147e-01 +6.8518051743455182e+00 +5.8364294609650322e+00 -2.1346580447993077e+01 -1.3789381192390205e+04 -2.4309905746605227e+05 +8.3368417081899643e+07 
-5.5000000000000004e-01 -5.2301940474163300e-01 +6.8520046080558030e+00 +5.8323245806782920e+00 -2.1444673803883738e+01 -1.3797613256232959e+04 -2.4200075005512155e+05 +8.3451836656972706e+07 
-5.9999999999999998e-01 -5.2302422679733229e-01 +6.8522237136161381e+00 +5.8278264542332874e+00 -2.1532084265134529e+01 -1.3808275936463144e+04 -2.4092869676426650e+05 +8.3553200389102280e+07 
-6.5000000000000002e-01 -5.2302941517357737e-01 +6.8524624359652702e+00 +5.8229261921579223e+00 -2.1608793940869955e+01 -1.3821098756081859e+04 -2.3988428235626424e+05 +8.3670812813411683e+07 
-6.9999999999999996e-01 -5.2303496919926384e-01 +6.8527207200451254e+00 +5.8176148961218068e+00 -2.1674785030212643e+01 -1.3835810992539382e+04 -2.3886889089830613e+05 +8.3802976775636479e+07 
-7.5000000000000000e-01 -5.2304088820339290e-01 +6.8529985107963851e+00 +5.8118836750815124e+00 -2.1730039647515884e+01 -1.3852142125098238e+04 -2.3788390718509190e+05 +8.3947996504608333e+07 
-8.0000000000000004e-01 -5.2304717151492253e-01 +6.8532957531603929e+00 +5.8057236317631151e+00 -2.1774539918112293e+01 -1.3869821463345159e+04 -2.3693071586617129e+05 +8.4104175077149063e+07 
-8.4999999999999998e-01 -5.2305381846284960e-01 +6.8536123920809864e+00 +5.7991258731075028e+00 -2.1808268029053167e+01 -1.3888578431443577e+04 -2.3601070112863134e+05 +8.4269816345402032e+07 
