# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999310345677e+00 +0.0000000000000000e+00 +4.9999999999936581e-02 -2.7586142836993349e-06 +0.0000000000000000e+00 +9.9999999999619504e-01
1.0000000000000001e-01 +8.3649997241388547e+00 +0.0000000000000000e+00 +9.9999999999492661e-02 -5.5172116045482070e-06 +0.0000000000000000e+00 +9.9999999998478017e-01
1.5000000000000002e-01 +8.3649993793136588e+00 +0.0000000000000000e+00 +1.4999999999828775e-01 -8.2757938828366323e-06 +0.0000000000000000e+00 +9.9999999996575561e-01
2.0000000000000001e-01 +8.3649988965596851e+00 +0.0000000000000000e+00 +1.9999999999594137e-01 -1.1034363036236221e-05 +0.0000000000000000e+00 +9.9999999993912136e-01
2.5000000000000000e-01 +8.3649982758775412e+00 +0.0000000000000000e+00 +2.4999999999207306e-01 -1.3792920979800260e-05 +0.0000000000000000e+00 +9.9999999990487765e-01
2.9999999999999999e-01 +8.3649975172677404e+00 +0.0000000000000000e+00 +2.9999999998630233e-01 -1.6551469625963800e-05 +0.0000000000000000e+00 +9.9999999986302446e-01
3.4999999999999998e-01 +8.3649966207307003e+00 +0.0000000000000000e+00 +3.4999999997824871e-01 -1.9310010884543744e-05 +0.0000000000000000e+00 +9.9999999981356180e-01
3.9999999999999997e-01 +8.3649955862667422e+00 +0.0000000000000000e+00 +3.9999999996753172e-01 -2.2068546662738934e-05 +0.0000000000000000e+00 +9.9999999975648968e-01
4.4999999999999996e-01 +8.3649944138760937e+00 +0.0000000000000000e+00 +4.4999999995377088e-01 -2.4827078865130234e-05 +0.0000000000000000e+00 +9.9999999969180808e-01
4.9999999999999994e-01 +8.3649931035588843e+00 +0.0000000000000000e+00 +4.9999999993658573e-01 -2.7585609393680626e-05 +0.0000000000000000e+00 +9.9999999961951713e-01
5.4999999999999993e-01 +8.3649916553151513e+00 +0.0000000000000000e+00 +5.4999999991559578e-01 -3.0344140147735281e-05 +0.0000000000000000e+00 +9.9999999953961660e-01
5.9999999999999998e-01 +8.3649900691448345e+00 +0.0000000000000000e+00 +5.9999999989042052e-01 -3.3102673024021661e-05 +0.0000000000000000e+00 +9.9999999945210649e-01
6.5000000000000002e-01 +8.3649883450477809e+00 +0.0000000000000000e+00 +6.4999999986067958e-01 -3.5861209916649602e-05 +0.0000000000000000e+00 +9.9999999935698680e-01
7.0000000000000007e-01 +8.3649864830237437e+00 +0.0000000000000000e+00 +6.9999999982599237e-01 -3.8619752717111389e-05 +0.0000000000000000e+00 +9.9999999925425731e-01
7.5000000000000011e-01 +8.3649844830723801e+00 +0.0000000000000000e+00 +7.4999999978597842e-01 -4.1378303314281849e-05 +0.0000000000000000e+00 +9.9999999914391802e-01
8.0000000000000016e-01 +8.3649823451932512e+00 +0.0000000000000000e+00 +7.9999999974025726e-01 -4.4136863594418455e-05 +0.0000000000000000e+00 +9.9999999902596870e-01
8.5000000000000020e-01 +8.3649800693858278e+00 +0.0000000000000000e+00 +8.4999999968844842e-01 -4.6895435441161377e-05 +0.0000000000000000e+00 +9.9999999890040914e-01
9.0000000000000024e-01 +8.3649776556494828e+00 +0.0000000000000000e+00 +8.9999999963017130e-01 -4.9654020735533600e-05 +0.0000000000000000e+00 +9.9999999876723922e-01
9.5000000000000029e-01 +8.3649751039834985e+00 +0.0000000000000000e+00 +9.4999999956504544e-01 -5.2412621355940989e-05 +0.0000000000000000e+00 +9.9999999862645872e-01
1.0000000000000002e+00 +8.3649724143870614e+00 +0.0000000000000000e+00 +9.9999999949269025e-01 -5.5171239178172396e-05 +0.0000000000000000e+00 +9.9999999847806731e-01
1.0500000000000003e+00 +8.3649695868592637e+00 +0.0000000000000000e+00 +1.0499999994127254e+00 -5.7929876075399719e-05 +0.0000000000000000e+00 +9.9999999832206488e-01
1.1000000000000003e+00 +8.3649666213991054e+00 +0.0000000000000000e+00 +1.0999999993247700e+00 -6.0688533918178013e-05 +0.0000000000000000e+00 +9.9999999815845109e-01
1.1500000000000004e+00 +8.3649635180054922e+00 +0.0000000000000000e+00 +1.1499999992284435e+00 -6.3447214574445564e-05 +0.0000000000000000e+00 +9.9999999798722561e-01
1.2000000000000004e+00 +8.3649602766772375e+00 +0.0000000000000000e+00 +1.1999999991233656e+00 -6.6205919909523970e-05 +0.0000000000000000e+00 +9.9999999780838822e-01
1.2500000000000004e+00 +8.3649568974130588e+00 +0.0000000000000000e+00 +1.2499999990091555e+00 -6.8964651786118227e-05 +0.0000000000000000e+00 +9.9999999762193859e-01
1.3000000000000005e+00 +8.3649533802115847e+00 +0.0000000000000000e+00 +1.2999999988854325e+00 -7.1723412064316849e-05 +0.0000000000000000e+00 +9.9999999742787626e-01
1.3500000000000005e+00 +8.3649497250713480e+00 +0.0000000000000000e+00 +1.3499999987518161e+00 -7.4482202601591912e-05 +0.0000000000000000e+00 +9.9999999722620092e-01
1.4000000000000006e+00 +8.3649459319907891e+00 +0.0000000000000000e+00 +1.3999999986079257e+00 -7.7241025252799148e-05 +0.0000000000000000e+00 +9.9999999701691222e-01
1.4500000000000006e+00 +8.3649420009682558e+00 +0.0000000000000000e+00 +1.4499999984533805e+00 -7.9999881870178029e-05 +0.0000000000000000e+00 +9.9999999680000962e-01
1.5000000000000007e+00 +8.3649379320020039e+00 +0.0000000000000000e+00 +1.4999999982877998e+00 -8.2758774303351887e-05 +0.0000000000000000e+00 +9.9999999657549277e-01
1.5500000000000007e+00 +8.3649337250901965e+00 +0.0000000000000000e+00 +1.5499999981108030e+00 -8.5517704399327944e-05 +0.0000000000000000e+00 +9.9999999634336123e-01
1.6000000000000008e+00 +8.3649293802309046e+00 +0.0000000000000000e+00 +1.5999999979220092e+00 -8.8276674002497457e-05 +0.0000000000000000e+00 +9.9999999610361456e-01
1.6500000000000008e+00 +8.3649248974221067e+00 +0.0000000000000000e+00 +1.6499999977210376e+00 -9.1035684954635747e-05 +0.0000000000000000e+00 +9.9999999585625221e-01
1.7000000000000008e+00 +8.3649202766616888e+00 +0.0000000000000000e+00 +1.6999999975075075e+00 -9.3794739094902308e-05 +0.0000000000000000e+00 +9.9999999560127362e-01
1.7500000000000009e+00 +8.3649155179474466e+00 +0.0000000000000000e+00 +1.7499999972810381e+00 -9.6553838259840930e-05 +0.0000000000000000e+00 +9.9999999533867834e-01
1.8000000000000009e+00 +8.3649106212770814e+00 +0.0000000000000000e+00 +1.7999999970412484e+00 -9.9312984283379710e-05 +0.0000000000000000e+00 +9.9999999506846571e-01
1.8500000000000010e+00 +8.3649055866482058e+00 +0.0000000000000000e+00 +1.8499999967877576e+00 -1.0207217899683120e-04 +0.0000000000000000e+00 +9.9999999479063528e-01
