# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.8957525284499293e-02 -5.4995673465540551e-01 +5.3597059273983640e-03
-5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 -5.1282051281982703e-02 -2.8958002227836559e-02 -5.4996558187795019e-01 +5.3594573286842957e-03
-1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 -1.0256410256355400e-01 -2.8958498247151646e-02 -5.4997482411540810e-01 +5.3592149026845358e-03
-1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 -1.5384615384430200e-01 -2.8959013209393911e-02 -5.4998445984460642e-01 +5.3589786461466773e-03
-2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 -2.0512820512381499e-01 -2.8959546981509411e-02 -5.4999448754230007e-01 +5.3587485558176497e-03
-2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 -2.5641025640168202e-01 -2.8960099430451063e-02 -5.5000490568536664e-01 +5.3585246284456479e-03
-2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 -3.0769230767749101e-01 -2.8960670423168973e-02 -5.5001571275062300e-01 +5.3583068607783229e-03
-3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 -3.5897435895083102e-01 -2.8961259826615855e-02 -5.5002690721492931e-01 +5.3580952495638325e-03
-4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 -4.1025641022129000e-01 -2.8961867507745605e-02 -5.5003848755516416e-01 +5.3578897915505840e-03
-4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 -4.6153846148845601e-01 -2.8962493333514510e-02 -5.5005045224824956e-01 +5.3576904834874940e-03
-5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 -5.1282051275191798e-01 -2.8963137170877184e-02 -5.5006279977107153e-01 +5.3574973221232180e-03
-5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 -5.6410256401126402e-01 -2.8963798886789131e-02 -5.5007552860053333e-01 +5.3573103042066743e-03
