# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999309374389e+00 +0.0000000000000000e+00 -4.9999999999936408e-02 +2.7625039855228025e-06 +0.0000000000000000e+00 +9.9999999999618427e-01
-1.0000000000000001e-01 +8.5979997237494370e+00 +0.0000000000000000e+00 -9.9999999999491246e-02 +5.5250178740313689e-06 +0.0000000000000000e+00 +9.9999999998473710e-01
-1.5000000000000002e-01 +8.5979993784354569e+00 +0.0000000000000000e+00 -1.4999999999828292e-01 +8.2875434467170779e-06 +0.0000000000000000e+00 +9.9999999996565836e-01
-2.0000000000000001e-01 +8.5979988949948680e+00 +0.0000000000000000e+00 -1.9999999999592988e-01 +1.1050082480109525e-05 +0.0000000000000000e+00 +9.9999999993894784e-01
-2.5000000000000000e-01 +8.5979982734269544e+00 +0.0000000000000000e+00 -2.4999999999205050e-01 +1.3812636746076604e-05 +0.0000000000000000e+00 +9.9999999990460553e-01
-2.9999999999999999e-01 +8.5979975137309097e+00 +0.0000000000000000e+00 -2.9999999998626320e-01 +1.6575208011824582e-05 +0.0000000000000000e+00 +9.9999999986263122e-01
-3.4999999999999998e-01 +8.5979966159058403e+00 +0.0000000000000000e+00 -3.4999999997818643e-01 +1.9337798039898190e-05 +0.0000000000000000e+00 +9.9999999981302479e-01
-3.9999999999999997e-01 +8.5979955799507639e+00 +0.0000000000000000e+00 -3.9999999996743851e-01 +2.2100408588180689e-05 +0.0000000000000000e+00 +9.9999999975578602e-01
-4.4999999999999996e-01 +8.5979944058646112e+00 +0.0000000000000000e+00 -4.4999999995363782e-01 +2.4863041409893959e-05 +0.0000000000000000e+00 +9.9999999969091469e-01
-4.9999999999999994e-01 +8.5979930936462239e+00 +0.0000000000000000e+00 -4.9999999993640276e-01 +2.7625698253598568e-05 +0.0000000000000000e+00 +9.9999999961841046e-01
-5.4999999999999993e-01 +8.5979916432943568e+00 +0.0000000000000000e+00 -5.4999999991535165e-01 +3.0388380863193855e-05 +0.0000000000000000e+00 +9.9999999953827323e-01
-5.9999999999999998e-01 +8.5979900548076795e+00 +0.0000000000000000e+00 -5.9999999989010289e-01 +3.3151090977918011e-05 +0.0000000000000000e+00 +9.9999999945050266e-01
-6.5000000000000002e-01 +8.5979883281847727e+00 +0.0000000000000000e+00 -6.4999999986027468e-01 +3.5913830332348146e-05 +0.0000000000000000e+00 +9.9999999935509842e-01
-7.0000000000000007e-01 +8.5979864634241299e+00 +0.0000000000000000e+00 -6.9999999982548544e-01 +3.8676600656400385e-05 +0.0000000000000000e+00 +9.9999999925206029e-01
-7.5000000000000011e-01 +8.5979844605241613e+00 +0.0000000000000000e+00 -7.4999999978535348e-01 +4.1439403675329926e-05 +0.0000000000000000e+00 +9.9999999914138793e-01
-8.0000000000000016e-01 +8.5979823194831884e+00 +0.0000000000000000e+00 -7.9999999973949698e-01 +4.4202241109731120e-05 +0.0000000000000000e+00 +9.9999999902308101e-01
-8.5000000000000020e-01 +8.5979800402994471e+00 +0.0000000000000000e+00 -8.4999999968753426e-01 +4.6965114675537561e-05 +0.0000000000000000e+00 +9.9999999889713909e-01
-9.0000000000000024e-01 +8.5979776229710900e+00 +0.0000000000000000e+00 -8.9999999962908361e-01 +4.9728026084022145e-05 +0.0000000000000000e+00 +9.9999999876356183e-01
-9.5000000000000029e-01 +8.5979750674961810e+00 +0.0000000000000000e+00 -9.4999999956376324e-01 +5.2490977041797159e-05 +0.0000000000000000e+00 +9.9999999862234878e-01
-1.0000000000000002e+00 +8.5979723738726985e+00 +0.0000000000000000e+00 -9.9999999949119123e-01 +5.5253969250814342e-05 +0.0000000000000000e+00 +9.9999999847349952e-01
-1.0500000000000003e+00 +8.5979695420985394e+00 +0.0000000000000000e+00 -1.0499999994109859e+00 +5.8017004408364980e-05 +0.0000000000000000e+00 +9.9999999831701369e-01
-1.1000000000000003e+00 +8.5979665721715133e+00 +0.0000000000000000e+00 -1.0999999993227654e+00 +6.0780084207079966e-05 +0.0000000000000000e+00 +9.9999999815289076e-01
-1.1500000000000004e+00 +8.5979634640893465e+00 +0.0000000000000000e+00 -1.1499999992261478e+00 +6.3543210334929877e-05 +0.0000000000000000e+00 +9.9999999798113026e-01
-1.2000000000000004e+00 +8.5979602178496801e+00 +0.0000000000000000e+00 -1.1999999991207513e+00 +6.6306384475225052e-05 +0.0000000000000000e+00 +9.9999999780173177e-01
-1.2500000000000004e+00 +8.5979568334500716e+00 +0.0000000000000000e+00 -1.2499999990061939e+00 +6.9069608306615677e-05 +0.0000000000000000e+00 +9.9999999761469471e-01
-1.3000000000000005e+00 +8.5979533108879931e+00 +0.0000000000000000e+00 -1.2999999988820936e+00 +7.1832883503091812e-05 +0.0000000000000000e+00 +9.9999999742001855e-01
-1.3500000000000005e+00 +8.5979496501608370e+00 +0.0000000000000000e+00 -1.3499999987480684e+00 +7.4596211733983538e-05 +0.0000000000000000e+00 +9.9999999721770272e-01
-1.4000000000000006e+00 +8.5979458512659086e+00 +0.0000000000000000e+00 -1.3999999986037366e+00 +7.7359594663960966e-05 +0.0000000000000000e+00 +9.9999999700774667e-01
-1.4500000000000006e+00 +8.5979419142004314e+00 +0.0000000000000000e+00 -1.4499999984487157e+00 +8.0123033953034359e-05 +0.0000000000000000e+00 +9.9999999679014984e-01
-1.5000000000000007e+00 +8.5979378389615455e+00 +0.0000000000000000e+00 -1.4999999982826242e+00 +8.2886531256554148e-05 +0.0000000000000000e+00 +9.9999999656491156e-01
-1.5500000000000007e+00 +8.5979336255463110e+00 +0.0000000000000000e+00 -1.5499999981050796e+00 +8.5650088225211067e-05 +0.0000000000000000e+00 +9.9999999633203129e-01
-1.6000000000000008e+00 +8.5979292739517010e+00 +0.0000000000000000e+00 -1.5999999979157000e+00 +8.8413706505036192e-05 +0.0000000000000000e+00 +9.9999999609150836e-01
-1.6500000000000008e+00 +8.5979247841746105e+00 +0.0000000000000000e+00 -1.6499999977141031e+00 +9.1177387737400995e-05 +0.0000000000000000e+00 +9.9999999584334209e-01
-1.7000000000000008e+00 +8.5979201562118508e+00 +0.0000000000000000e+00 -1.6999999974999067e+00 +9.3941133559017470e-05 +0.0000000000000000e+00 +9.9999999558753183e-01
-1.7500000000000009e+00 +8.5979153900601517e+00 +0.0000000000000000e+00 -1.7499999972727287e+00 +9.6704945601938143e-05 +0.0000000000000000e+00 +9.9999999532407691e-01
-1.8000000000000009e+00 +8.5979104857161612e+00 +0.0000000000000000e+00 -1.7999999970321869e+00 +9.9468825493556178e-05 +0.0000000000000000e+00 +9.9999999505297654e-01
-1.8500000000000010e+00 +8.5979054431764457e+00 +0.0000000000000000e+00 -1.8499999967778991e+00 +1.0223277485660545e-04 +0.0000000000000000e+00 +9.9999999477423007e-01
-1.9000000000000010e+00 +8.5979002624374914e+00 +0.0000000000000000e+00 -1.8999999965094827e+00 +1.0499679530916062e-04 +0.0000000000000000e+00 +9.9999999448783672e-01
