# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310392537e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7584369219760900e-06 +0.0000000000000000e+00 +9.9999999999619549e-01
-1.0000000000000001e-01 +8.2849997241555897e+00 +0.0000000000000000e+00 -9.9999999999492717e-02 +5.5169170068439452e-06 +0.0000000000000000e+00 +9.9999999998478184e-01
-1.5000000000000002e-01 +8.2849993793468020e+00 +0.0000000000000000e+00 -1.4999999999828795e-01 +8.2754421849055088e-06 +0.0000000000000000e+00 +9.9999999996575850e-01
-2.0000000000000001e-01 +8.2849988966105883e+00 +0.0000000000000000e+00 -1.9999999999594176e-01 +1.1034014378674276e-05 +0.0000000000000000e+00 +9.9999999993912525e-01
-2.5000000000000000e-01 +8.2849982759445489e+00 +0.0000000000000000e+00 -2.4999999999207365e-01 +1.3792635502875383e-05 +0.0000000000000000e+00 +9.9999999990488164e-01
-2.9999999999999999e-01 +8.2849975173461896e+00 +0.0000000000000000e+00 -2.9999999998630306e-01 +1.6551307464445686e-05 +0.0000000000000000e+00 +9.9999999986302712e-01
-3.4999999999999998e-01 +8.2849966208129224e+00 +0.0000000000000000e+00 -3.4999999997824949e-01 +1.9310032162533849e-05 +0.0000000000000000e+00 +9.9999999981356136e-01
-3.9999999999999997e-01 +8.2849955863420632e+00 +0.0000000000000000e+00 -3.9999999996753233e-01 +2.2068811488500423e-05 +0.0000000000000000e+00 +9.9999999975648379e-01
-4.4999999999999996e-01 +8.2849944139308320e+00 +0.0000000000000000e+00 -4.4999999995377099e-01 +2.4827647325917927e-05 +0.0000000000000000e+00 +9.9999999969179398e-01
-4.9999999999999994e-01 +8.2849931035763564e+00 +0.0000000000000000e+00 -4.9999999993658484e-01 +2.7586541550570934e-05 +0.0000000000000000e+00 +9.9999999961949138e-01
-5.4999999999999993e-01 +8.2849916552756717e+00 +0.0000000000000000e+00 -5.4999999991559323e-01 +3.0345496030456145e-05 +0.0000000000000000e+00 +9.9999999953957541e-01
-5.9999999999999998e-01 +8.2849900690257172e+00 +0.0000000000000000e+00 -5.9999999989041553e-01 +3.3104512625782467e-05 +0.0000000000000000e+00 +9.9999999945204565e-01
-6.5000000000000002e-01 +8.2849883448233417e+00 +0.0000000000000000e+00 -6.4999999986067092e-01 +3.5863593188971107e-05 +0.0000000000000000e+00 +9.9999999935690143e-01
-7.0000000000000007e-01 +8.2849864826653015e+00 +0.0000000000000000e+00 -6.9999999982597871e-01 +3.8622739564655621e-05 +0.0000000000000000e+00 +9.9999999925414207e-01
-7.5000000000000011e-01 +8.2849844825482588e+00 +0.0000000000000000e+00 -7.4999999978595822e-01 +4.1381953589682020e-05 +0.0000000000000000e+00 +9.9999999914376703e-01
-8.0000000000000016e-01 +8.2849823444687853e+00 +0.0000000000000000e+00 -7.9999999974022851e-01 +4.4141237093108828e-05 +0.0000000000000000e+00 +9.9999999902577563e-01
-8.5000000000000020e-01 +8.2849800684233621e+00 +0.0000000000000000e+00 -8.4999999968840878e-01 +4.6900591896207159e-05 +0.0000000000000000e+00 +9.9999999890016733e-01
-9.0000000000000024e-01 +8.2849776544083777e+00 +0.0000000000000000e+00 -8.9999999963011823e-01 +4.9660019812460797e-05 +0.0000000000000000e+00 +9.9999999876694134e-01
-9.5000000000000029e-01 +8.2849751024201321e+00 +0.0000000000000000e+00 -9.4999999956497594e-01 +5.2419522647566272e-05 +0.0000000000000000e+00 +9.9999999862609690e-01
-1.0000000000000002e+00 +8.2849724124548345e+00 +0.0000000000000000e+00 -9.9999999949260099e-01 +5.5179102199432925e-05 +0.0000000000000000e+00 +9.9999999847763343e-01
-1.0500000000000003e+00 +8.2849695845086035e+00 +0.0000000000000000e+00 -1.0499999994126124e+00 +5.7938760258182980e-05 +0.0000000000000000e+00 +9.9999999832155018e-01
-1.1000000000000003e+00 +8.2849666185774709e+00 +0.0000000000000000e+00 -1.0999999993246290e+00 +6.0698498606151613e-05 +0.0000000000000000e+00 +9.9999999815784624e-01
-1.1500000000000004e+00 +8.2849635146573757e+00 +0.0000000000000000e+00 -1.1499999992282699e+00 +6.3458319017887046e-05 +0.0000000000000000e+00 +9.9999999798652095e-01
-1.2000000000000004e+00 +8.2849602727441720e+00 +0.0000000000000000e+00 -1.1999999991231540e+00 +6.6218223260150569e-05 +0.0000000000000000e+00 +9.9999999780757354e-01
-1.2500000000000004e+00 +8.2849568928336232e+00 +0.0000000000000000e+00 -1.2499999990089001e+00 +6.8978213091916660e-05 +0.0000000000000000e+00 +9.9999999762100311e-01
-1.3000000000000005e+00 +8.2849533749214075e+00 +0.0000000000000000e+00 -1.2999999988851272e+00 +7.1738290264373027e-05 +0.0000000000000000e+00 +9.9999999742680890e-01
-1.3500000000000005e+00 +8.2849497190031123e+00 +0.0000000000000000e+00 -1.3499999987514539e+00 +7.4498456520920680e-05 +0.0000000000000000e+00 +9.9999999722499000e-01
-1.4000000000000006e+00 +8.2849459250742417e+00 +0.0000000000000000e+00 -1.3999999986074991e+00 +7.7258713597173998e-05 +0.0000000000000000e+00 +9.9999999701554565e-01
-1.4500000000000006e+00 +8.2849419931302108e+00 +0.0000000000000000e+00 -1.4499999984528815e+00 +8.0019063220960782e-05 +0.0000000000000000e+00 +9.9999999679847484e-01
-1.5000000000000007e+00 +8.2849379231663480e+00 +0.0000000000000000e+00 -1.4999999982872196e+00 +8.2779507112322324e-05 +0.0000000000000000e+00 +9.9999999657377669e-01
-1.5500000000000007e+00 +8.2849337151778997e+00 +0.0000000000000000e+00 -1.5499999981101320e+00 +8.5540046983513499e-05 +0.0000000000000000e+00 +9.9999999634145031e-01
-1.6000000000000008e+00 +8.2849293691600217e+00 +0.0000000000000000e+00 -1.5999999979212374e+00 +8.8300684539002798e-05 +0.0000000000000000e+00 +9.9999999610149470e-01
-1.6500000000000008e+00 +8.2849248851077881e+00 +0.0000000000000000e+00 -1.6499999977201543e+00 +9.1061421475472403e-05 +0.0000000000000000e+00 +9.9999999585390886e-01
-1.7000000000000008e+00 +8.2849202630161880e+00 +0.0000000000000000e+00 -1.6999999975065010e+00 +9.3822259481818232e-05 +0.0000000000000000e+00 +9.9999999559869190e-01
-1.7500000000000009e+00 +8.2849155028801267e+00 +0.0000000000000000e+00 -1.7499999972798961e+00 +9.6583200239150029e-05 +0.0000000000000000e+00 +9.9999999533584283e-01
-1.8000000000000009e+00 +8.2849106046944243e+00 +0.0000000000000000e+00 -1.7999999970399581e+00 +9.9344245420791399e-05 +0.0000000000000000e+00 +9.9999999506536053e-01
-1.8500000000000010e+00 +8.2849055684538175e+00 +0.0000000000000000e+00 -1.8499999967863050e+00 +1.0210539669227987e-04 +0.0000000000000000e+00 +9.9999999478724411e-01
-1.9000000000000010e+00 +8.2849003941529595e+00 +0.0000000000000000e+00 -1.8999999965185552e+00 +1.0486665571136695e-04 +0.0000000000000000e+00 +9.9999999450149235e-01
-1.9500000000000011e+00 +8.2848950817864235e+00 +0.0000000000000000e+00 -1.9499999962363270e+00 +1.0762802412801823e-04 +0.0000000000000000e+00 +9.9999999420810426e-01
-2.0000000000000009e+00 +8.2848896313486975e+00 +0.0000000000000000e+00 -1.9999999959392385e+00 +1.1038950358441338e-04 +0.0000000000000000e+00 +9.9999999390707883e-01
-2.0500000000000007e+00 +8.2848840428341877e+00 +0.0000000000000000e+00 -2.0499999956269077e+00 +1.1315109571468492e-04 +0.0000000000000000e+00 +9.9999999359841485e-01
-2.1000000000000005e+00 +8.2848783162372204e+00 +0.0000000000000000e+00 -2.0999999952989525e+00 +1.1591280214204422e-04 +0.0000000000000000e+00 +9.9999999328211120e-01
-2.1500000000000004e+00 +8.2848724515520420e+00 +0.0000000000000000e+00 -2.1499999949549915e+00 +1.1867462447590738e-04 +0.0000000000000000e+00 +9.9999999295816677e-01
-2.2000000000000002e+00 +8.2848664487728154e+00 +0.0000000000000000e+00 -2.1999999945946422e+00 +1.2143656431163406e-04 +0.0000000000000000e+00 +9.9999999262658046e-01
-2.2500000000000000e+00 +8.2848603078936272e+00 +0.0000000000000000e+00 -2.2499999942175224e+00 +1.2419862323052747e-04 +0.0000000000000000e+00 +9.9999999228735104e-01
-2.2999999999999998e+00 +8.2848540289084820e+00 +0.0000000000000000e+00 -2.2999999938232500e+00 +1.2696080279983441e-04 +0.0000000000000000e+00 +9.9999999194047728e-01
-2.3499999999999996e+00 +8.2848476118113101e+00 +0.0000000000000000e+00 -2.3499999934114428e+00 +1.2972310457274542e-04 +0.0000000000000000e+00 +9.9999999158595809e-01
-2.3999999999999995e+00 +8.2848410565959618e+00 +0.0000000000000000e+00 -2.3999999929817184e+00 +1.3248553008839468e-04 +0.0000000000000000e+00 +9.9999999122379213e-01
-2.4499999999999993e+00 +8.2848343632562127e+00 +0.0000000000000000e+00 -2.4499999925336944e+00 +1.3524808087186016e-04 +0.0000000000000000e+00 +9.9999999085397828e-01
-2.4999999999999991e+00 +8.2848275317857620e+00 +0.0000000000000000e+00 -2.4999999920669884e+00 +1.3801075843416363e-04 +0.0000000000000000e+00 +9.9999999047651522e-01
-2.5499999999999989e+00 +8.2848205621782327e+00 +0.0000000000000000e+00 -2.5499999915812182e+00 +1.4077356427227069e-04 +0.0000000000000000e+00 +9.9999999009140172e-01
-2.5999999999999988e+00 +8.2848134544271730e+00 +0.0000000000000000e+00 -2.5999999910760012e+00 +1.4353649986909085e-04 +0.0000000000000000e+00 +9.9999998969863657e-01
-2.6499999999999986e+00 +8.2848062085260583e+00 +0.0000000000000000e+00 -2.6499999905509544e+00 +1.4629956669347751e-04 +0.0000000000000000e+00 +9.9999998929821832e-01
-2.6999999999999984e+00 +8.2847988244682913e+00 +0.0000000000000000e+00 -2.6999999900056952e+00 +1.4906276620022804e-04 +0.0000000000000000e+00 +9.9999998889014574e-01
-2.7499999999999982e+00 +8.2847913022472017e+00 +0.0000000000000000e+00 -2.7499999894398410e+00 +1.5182609983008385e-04 +0.0000000000000000e+00 +9.9999998847441762e-01
-2.7999999999999980e+00 +8.2847836418560483e+00 +0.0000000000000000e+00 -2.7999999888530094e+00 +1.5458956900973035e-04 +0.0000000000000000e+00 +9.9999998805103252e-01
-2.8499999999999979e+00 +8.2847758432880187e+00 +0.0000000000000000e+00 -2.8499999882448170e+00 +1.5735317515179701e-04 +0.0000000000000000e+00 +9.9999998761998909e-01
-2.8999999999999977e+00 +8.2847679065362279e+00 +0.0000000000000000e+00 -2.8999999876148808e+00 +1.6011691965485747e-04 +0.0000000000000000e+00 +9.9999998718128602e-01
-2.9499999999999975e+00 +8.2847598315937248e+00 +0.0000000000000000e+00 -2.9499999869628177e+00 +1.6288080390342949e-04 +0.0000000000000000e+00 +9.9999998673492185e-01
-2.9999999999999973e+00 +8.2847516184534857e+00 +0.0000000000000000e+00 -2.9999999862882452e+00 +1.6564482926797498e-04 +0.0000000000000000e+00 +9.9999998628089526e-01
-3.0499999999999972e+00 +8.2847432671084231e+00 +0.0000000000000000e+00 -3.0499999855907798e+00 +1.6840899710490010e-04 +0.0000000000000000e+00 +9.9999998581920480e-01
-3.0999999999999970e+00 +8.2847347775513782e+00 +0.0000000000000000e+00 -3.0999999848700379e+00 +1.7117330875655523e-04 +0.0000000000000000e+00 +9.9999998534984913e-01
-3.1499999999999968e+00 +8.2847261497751283e+00 +0.0000000000000000e+00 -3.1499999841256368e+00 +1.7393776555123502e-04 +0.0000000000000000e+00 +9.9999998487282682e-01
-3.1999999999999966e+00 +8.2847173837723833e+00 +0.0000000000000000e+00 -3.1999999833571926e+00 +1.7670236880317844e-04 +0.0000000000000000e+00 +9.9999998438813642e-01
-3.2499999999999964e+00 +8.2847084795357855e+00 +0.0000000000000000e+00 -3.2499999825643222e+00 +1.7946711981256880e-04 +0.0000000000000000e+00 +9.9999998389577649e-01
-3.2999999999999963e+00 +8.2846994370579168e+00 +0.0000000000000000e+00 -3.2999999817466423e+00 +1.8223201986553372e-04 +0.0000000000000000e+00 +9.9999998339574547e-01
-3.3499999999999961e+00 +8.2846902563312934e+00 +0.0000000000000000e+00 -3.3499999809037688e+00 +1.8499707023414527e-04 +0.0000000000000000e+00 +9.9999998288804204e-01
-3.3999999999999959e+00 +8.2846809373483676e+00 +0.0000000000000000e+00 -3.3999999800353184e+00 +1.8776227217641987e-04 +0.0000000000000000e+00 +9.9999998237266463e-01
-3.4499999999999957e+00 +8.2846714801015295e+00 +0.0000000000000000e+00 -3.4499999791409075e+00 +1.9052762693631838e-04 +0.0000000000000000e+00 +9.9999998184961170e-01
-3.4999999999999956e+00 +8.2846618845831070e+00 +0.0000000000000000e+00 -3.4999999782201519e+00 +1.9329313574374614e-04 +0.0000000000000000e+00 +9.9999998131888179e-01
-3.5499999999999954e+00 +8.2846521507853677e+00 +0.0000000000000000e+00 -3.5499999772726678e+00 +1.9605879981455295e-04 +0.0000000000000000e+00 +9.9999998078047347e-01
-3.5999999999999952e+00 +8.2846422787005185e+00 +0.0000000000000000e+00 -3.5999999762980712e+00 +1.9882462035053313e-04 +0.0000000000000000e+00 +9.9999998023438508e-01
-3.6499999999999950e+00 +8.2846322683207063e+00 +0.0000000000000000e+00 -3.6499999752959784e+00 +2.0159059853942549e-04 +0.0000000000000000e+00 +9.9999997968061516e-01
-3.6999999999999948e+00 +8.2846221196380174e+00 +0.0000000000000000e+00 -3.6999999742660048e+00 +2.0435673555491338e-04 +0.0000000000000000e+00 +9.9999997911916216e-01
-3.7499999999999947e+00 +8.2846118326444831e+00 +0.0000000000000000e+00 -3.7499999732077667e+00 +2.0712303255662472e-04 +0.0000000000000000e+00 +9.9999997855002454e-01
-3.7999999999999945e+00 +8.2846014073320760e+00 +0.0000000000000000e+00 -3.7999999721208795e+00 +2.0988949069013197e-04 +0.0000000000000000e+00 +9.9999997797320073e-01
-3.8499999999999943e+00 +8.2845908436927100e+00 +0.0000000000000000e+00 -3.8499999710049586e+00 +2.1265611108695222e-04 +0.0000000000000000e+00 +9.9999997738868907e-01
-3.8999999999999941e+00 +8.2845801417182443e+00 +0.0000000000000000e+00 -3.8999999698596199e+00 +2.1542289486454715e-04 +0.0000000000000000e+00 +9.9999997679648800e-01
-3.9499999999999940e+00 +8.2845693014004826e+00 +0.0000000000000000e+00 -3.9499999686844789e+00 +2.1818984312632302e-04 +0.0000000000000000e+00 +9.9999997619659597e-01
-3.9999999999999938e+00 +8.2845583227311721e+00 +0.0000000000000000e+00 -3.9999999674791513e+00 +2.2095695696163078e-04 +0.0000000000000000e+00 +9.9999997558901133e-01
-4.0499999999999936e+00 +8.2845472057020082e+00 +0.0000000000000000e+00 -4.0499999662432522e+00 +2.2372423744577213e-04 +0.0000000000000000e+00 +9.9999997497373250e-01
