# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5389999309998981e+00 +0.0000000000000000e+00 -4.9999999999936526e-02 +2.7600041707463812e-06 +0.0000000000000000e+00 +9.9999999999619116e-01
-1.0000000000000001e-01 +8.5389997239995559e+00 +0.0000000000000000e+00 -9.9999999999492162e-02 +5.5200099721311002e-06 +0.0000000000000000e+00 +9.9999999998476474e-01
-1.5000000000000002e-01 +8.5389993789988416e+00 +0.0000000000000000e+00 -1.4999999999828603e-01 +8.2800193643265404e-06 +0.0000000000000000e+00 +9.9999999996572064e-01
-2.0000000000000001e-01 +8.5389988959975263e+00 +0.0000000000000000e+00 -1.9999999999593726e-01 +1.1040034303541491e-05 +0.0000000000000000e+00 +9.9999999993905886e-01
-2.5000000000000000e-01 +8.5389982749952846e+00 +0.0000000000000000e+00 -2.4999999999206496e-01 +1.3800056742021236e-05 +0.0000000000000000e+00 +9.9999999990477928e-01
-2.9999999999999999e-01 +8.5389975159916940e+00 +0.0000000000000000e+00 -2.9999999998628823e-01 +1.6560088628047651e-05 +0.0000000000000000e+00 +9.9999999986288179e-01
-3.4999999999999998e-01 +8.5389966189862321e+00 +0.0000000000000000e+00 -3.4999999997822617e-01 +1.9320131905939287e-05 +0.0000000000000000e+00 +9.9999999981336629e-01
-3.9999999999999997e-01 +8.5389955839782807e+00 +0.0000000000000000e+00 -3.9999999996749791e-01 +2.2080188516051465e-05 +0.0000000000000000e+00 +9.9999999975623266e-01
-4.4999999999999996e-01 +8.5389944109671259e+00 +0.0000000000000000e+00 -4.4999999995372247e-01 +2.4840260394776358e-05 +0.0000000000000000e+00 +9.9999999969148079e-01
-4.9999999999999994e-01 +8.5389930999519557e+00 +0.0000000000000000e+00 -4.9999999993651900e-01 +2.7600349474543095e-05 +0.0000000000000000e+00 +9.9999999961911046e-01
-5.4999999999999993e-01 +8.5389916509318606e+00 +0.0000000000000000e+00 -5.4999999991550652e-01 +3.0360457683817841e-05 +0.0000000000000000e+00 +9.9999999953912144e-01
