# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308542195e+00 +0.0000000000000000e+00 +4.9999999999936255e-02 -2.7658314498507623e-06 +0.0000000000000000e+00 +9.9999999999617506e-01
1.0000000000000001e-01 +8.2849997234168153e+00 +0.0000000000000000e+00 +9.9999999999490011e-02 -5.5316652351834522e-06 +0.0000000000000000e+00 +9.9999999998470035e-01
1.5000000000000002e-01 +8.2849993776876261e+00 +0.0000000000000000e+00 +1.4999999999827879e-01 -8.2975031383666771e-06 +0.0000000000000000e+00 +9.9999999996557576e-01
2.0000000000000001e-01 +8.2849988936664030e+00 +0.0000000000000000e+00 +1.9999999999592008e-01 -1.1063346938034361e-05 +0.0000000000000000e+00 +9.9999999993880118e-01
2.5000000000000000e-01 +8.2849982713528050e+00 +0.0000000000000000e+00 +2.4999999999203140e-01 -1.3829198409085828e-05 +0.0000000000000000e+00 +9.9999999990437660e-01
2.9999999999999999e-01 +8.2849975107464040e+00 +0.0000000000000000e+00 +2.9999999998623023e-01 -1.6595059322685883e-05 +0.0000000000000000e+00 +9.9999999986230192e-01
3.4999999999999998e-01 +8.2849966118466849e+00 +0.0000000000000000e+00 +3.4999999997813408e-01 -1.9360931446264900e-05 +0.0000000000000000e+00 +9.9999999981257703e-01
3.9999999999999997e-01 +8.2849955746530437e+00 +0.0000000000000000e+00 +3.9999999996736041e-01 -2.2126816543518901e-05 +0.0000000000000000e+00 +9.9999999975520182e-01
4.4999999999999996e-01 +8.2849943991647859e+00 +0.0000000000000000e+00 +4.4999999995352674e-01 -2.4892716374409634e-05 +0.0000000000000000e+00 +9.9999999969017617e-01
4.9999999999999994e-01 +8.2849930853811316e+00 +0.0000000000000000e+00 +4.9999999993625055e-01 -2.7658632695164664e-05 +0.0000000000000000e+00 +9.9999999961749986e-01
5.4999999999999993e-01 +8.2849916333012121e+00 +0.0000000000000000e+00 +5.4999999991514925e-01 -3.0424567258277452e-05 +0.0000000000000000e+00 +9.9999999953717267e-01
5.9999999999999998e-01 +8.2849900429240719e+00 +0.0000000000000000e+00 +5.9999999988984032e-01 -3.3190521812507428e-05 +0.0000000000000000e+00 +9.9999999944919449e-01
6.5000000000000002e-01 +8.2849883142486682e+00 +0.0000000000000000e+00 +6.4999999985994117e-01 -3.5956498102880075e-05 +0.0000000000000000e+00 +9.9999999935356498e-01
7.0000000000000007e-01 +8.2849864472738695e+00 +0.0000000000000000e+00 +6.9999999982506922e-01 -3.8722497870687012e-05 +0.0000000000000000e+00 +9.9999999925028393e-01
7.5000000000000011e-01 +8.2849844419984606e+00 +0.0000000000000000e+00 +7.4999999978484200e-01 -4.1488522853486072e-05 +0.0000000000000000e+00 +9.9999999913935111e-01
8.0000000000000016e-01 +8.2849822984211361e+00 +0.0000000000000000e+00 +7.9999999973887681e-01 -4.4254574785101378e-05 +0.0000000000000000e+00 +9.9999999902076619e-01
8.5000000000000020e-01 +8.2849800165405050e+00 +0.0000000000000000e+00 +8.4999999968679107e-01 -4.7020655395623427e-05 +0.0000000000000000e+00 +9.9999999889452884e-01
9.0000000000000024e-01 +8.2849775963550893e+00 +0.0000000000000000e+00 +8.9999999962820221e-01 -4.9786766411409164e-05 +0.0000000000000000e+00 +9.9999999876063883e-01
9.5000000000000029e-01 +8.2849750378633278e+00 +0.0000000000000000e+00 +9.4999999956272740e-01 -5.2552909555082057e-05 +0.0000000000000000e+00 +9.9999999861909572e-01
1.0000000000000002e+00 +8.2849723410635701e+00 +0.0000000000000000e+00 +9.9999999948998419e-01 -5.5319086545532171e-05 +0.0000000000000000e+00 +9.9999999846989918e-01
1.0500000000000003e+00 +8.2849695059540807e+00 +0.0000000000000000e+00 +1.0499999994095899e+00 -5.8085299097916265e-05 +0.0000000000000000e+00 +9.9999999831304887e-01
1.1000000000000003e+00 +8.2849665325330388e+00 +0.0000000000000000e+00 +1.0999999993211615e+00 -6.0851548923657848e-05 +0.0000000000000000e+00 +9.9999999814854434e-01
1.1500000000000004e+00 +8.2849634207985385e+00 +0.0000000000000000e+00 +1.1499999992243166e+00 -6.3617837730447252e-05 +0.0000000000000000e+00 +9.9999999797638517e-01
1.2000000000000004e+00 +8.2849601707485885e+00 +0.0000000000000000e+00 +1.1999999991186725e+00 -6.6384167222241730e-05 +0.0000000000000000e+00 +9.9999999779657101e-01
1.2500000000000004e+00 +8.2849567823811103e+00 +0.0000000000000000e+00 +1.2499999990038462e+00 -6.9150539099265500e-05 +0.0000000000000000e+00 +9.9999999760910130e-01
