# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.9672444093695578e-02 -5.7742737035677338e-01 +5.9171439865488389e-03
5.0000000000000003e-02 +8.5269999273587000e+00 +0.0000000000000000e+00 +5.1282051281982703e-02 -2.9672334668242421e-02 -5.7742688578207213e-01 +5.9163953342640024e-03
1.0000000000000001e-01 +8.5269997094401297e+00 +0.0000000000000000e+00 +1.0256410256355400e-01 -2.9672251608200986e-02 -5.7742681646880034e-01 +5.9156475792207525e-03
1.4999999999999999e-01 +8.5269993462388793e+00 +0.0000000000000000e+00 +1.5384615384430200e-01 -2.9672194673903425e-02 -5.7742716170738606e-01 +5.9149007561296613e-03
2.0000000000000001e-01 +8.5269988377622195e+00 +0.0000000000000000e+00 +2.0512820512381499e-01 -2.9672163625678778e-02 -5.7742792078817995e-01 +5.9141548997002774e-03
2.5000000000000000e-01 +8.5269981840028795e+00 +0.0000000000000000e+00 +2.5641025640168202e-01 -2.9672158223864153e-02 -5.7742909300166290e-01 +5.9134100446433142e-03
2.9999999999999999e-01 +8.5269973849644902e+00 +0.0000000000000000e+00 +3.0769230767749101e-01 -2.9672178228793967e-02 -5.7743067763825062e-01 +5.9126662256686127e-03
3.4999999999999998e-01 +8.5269964406470500e+00 +0.0000000000000000e+00 +3.5897435895083102e-01 -2.9672223400805931e-02 -5.7743267398840603e-01 +5.9119234774863295e-03
4.0000000000000002e-01 +8.5269953510505694e+00 +0.0000000000000000e+00 +4.1025641022129000e-01 -2.9672293500239397e-02 -5.7743508134261090e-01 +5.9111818348066367e-03
4.5000000000000001e-01 +8.5269941161714105e+00 +0.0000000000000000e+00 +4.6153846148845601e-01 -2.9672388287436742e-02 -5.7743789899139353e-01 +5.9104413323400364e-03
5.0000000000000000e-01 +8.5269927360132005e+00 +0.0000000000000000e+00 +5.1282051275191798e-01 -2.9672507522738732e-02 -5.7744112622524568e-01 +5.9097020047964993e-03
5.5000000000000004e-01 +8.5269912105795793e+00 +0.0000000000000000e+00 +5.6410256401126402e-01 -2.9672650966487368e-02 -5.7744476233467890e-01 +5.9089638868860392e-03
5.9999999999999998e-01 +8.5269895398632798e+00 +0.0000000000000000e+00 +6.1538461526608301e-01 -2.9672818379030366e-02 -5.7744880661030473e-01 +5.9082270133196026e-03
6.5000000000000002e-01 +8.5269877238679292e+00 +0.0000000000000000e+00 +6.6666666651596296e-01 -2.9673009520711911e-02 -5.7745325834267203e-01 +5.9074914188073360e-03
