# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2538746521980606e-01 +6.8653039123934319e+00 +5.6252557006440513e+00 +4.0530924025778514e+00 -6.6389899899333586e+03 -3.9997989077137638e+05 +3.1139309716883980e+07 
-5.0000000000000003e-02 -5.2538770511433086e-01 +6.8652843780521513e+00 +5.6223682059149205e+00 +3.9674596820393231e+00 -6.5599049450143966e+03 -3.9957333697754284e+05 +3.0669840139193624e+07 
-1.0000000000000001e-01 -5.2538830727659336e-01 +6.8652844425930546e+00 +5.6188228831046318e+00 +3.8809882991931541e+00 -6.4734947196093090e+03 -3.9911346114143002e+05 +3.0148104045498658e+07 
-1.5000000000000002e-01 -5.2538927117773671e-01 +6.8653040652495676e+00 +5.6146380608739728e+00 +3.7936939081784691e+00 -6.3802474639862312e+03 -3.9860073016087885e+05 +2.9577342656909902e+07 
-2.0000000000000001e-01 -5.2539059628887963e-01 +6.8653432052549936e+00 +5.6098320599830398e+00 +3.7055921854470646e+00 -6.2806511112956441e+03 -3.9803561107834335e+05 +2.8960795713652153e+07 
-2.5000000000000000e-01 -5.2539228208120337e-01 +6.8654018218449577e+00 +5.6044232096685622e+00 +3.6166987378040782e+00 -6.1751938267796058e+03 -3.9741857034477207e+05 +2.8301704534613270e+07 
-2.9999999999999999e-01 -5.2539432802587538e-01 +6.8654798742544720e+00 +5.5984298338927410e+00 +3.5270292185804246e+00 -6.0643636341842148e+03 -3.9675007476654660e+05 +2.7603309483166531e+07 
-3.4999999999999998e-01 -5.2539673359409500e-01 +6.8655773217209317e+00 +5.5918702589058178e+00 +3.4365992024181753e+00 -5.9486486151191093e+03 -3.9603059046385949e+05 +2.6868851298718967e+07 
-3.9999999999999997e-01 -5.2539949825706578e-01 +6.8656941234789741e+00 +5.5847628090819175e+00 +3.3454244053760420e+00 -5.8285368048431392e+03 -3.9526058471423551e+05 +2.6101570421957429e+07 
-4.4999999999999996e-01 -5.2540262148601724e-01 +6.8658302387692798e+00 +5.5771258104368977e+00 +3.2535203233088272e+00 -5.7045162812941653e+03 -3.9444052299223992e+05 +2.5304707572871145e+07 
-4.9999999999999994e-01 -5.2540610275219457e-01 +6.8659856268292039e+00 +5.5689775886101343e+00 +3.1609025977056002e+00 -5.5770751096109607e+03 -3.9357087188999460e+05 +2.4481503373492926e+07 
-5.4999999999999993e-01 -5.2540994152685572e-01 +6.8661602468962997e+00 +5.5603364691771073e+00 +3.0675868982739960e+00 -5.4467013610597369e+03 -3.9265209825757309e+05 +2.3635198517332390e+07 
-5.9999999999999998e-01 -5.2541413728127329e-01 +6.8663540582114946e+00 +5.5512207765505615e+00 +2.9735887725829673e+00 -5.3138830658939369e+03 -3.9168466790960479e+05 +2.2769033382094823e+07 
-6.5000000000000002e-01 -5.2541868948674619e-01 +6.8665670200139202e+00 +5.5416488377474344e+00 +2.8789238812304010e+00 -5.1791083329360608e+03 -3.9066904762963072e+05 +2.1886248906058200e+07 
-7.0000000000000007e-01 -5.2542359761457935e-01 +6.8667990915449311e+00 +5.5316389775686554e+00 +2.7836077951795768e+00 -5.0428652066696804e+03 -3.8960570335577539e+05 +2.0990085573239263e+07 
-7.5000000000000011e-01 -5.2542886113610421e-01 +6.8670502320444680e+00 +5.5212095225923825e+00 +2.6876561892161361e+00 -4.9056417810580051e+03 -3.8849510196827300e+05 +2.0083784209676106e+07 
-8.0000000000000016e-01 -5.2543447952265276e-01 +6.8673204007535400e+00 +5.5103787968025637e+00 +2.5910847129844510e+00 -4.7679260797385014e+03 -3.8733771009475063e+05 +1.9170585160581551e+07 
-8.5000000000000020e-01 -5.2544045224558844e-01 +6.8676095569157161e+00 +5.4991651268165160e+00 +2.4939089303236481e+00 -4.6302061987248899e+03 -3.8613399363740179e+05 +1.8253729266703039e+07 
-9.0000000000000024e-01 -5.2544677877628043e-01 +6.8679176597708134e+00 +5.4875868378304293e+00 +2.3961445928828402e+00 -4.4929701975708858e+03 -3.8488442006582092e+05 +1.7336457125712741e+07 
-9.5000000000000029e-01 -5.2545345858612336e-01 +6.8682446685615686e+00 +5.4756622557879933e+00 +2.2978073573804045e+00 -4.3567061481038063e+03 -3.8358945606426132e+05 +1.6422009389191067e+07 
-1.0000000000000002e+00 -5.2546049114651550e-01 +6.8685905425323543e+00 +5.4634097055663888e+00 +2.1989128391202142e+00 -4.2219021041843507e+03 -3.8224956797762407e+05 +1.5513626627509145e+07 
-1.0500000000000003e+00 -5.2546787592888478e-01 +6.8689552409245760e+00 +5.4508475138813424e+00 +2.0994767998908848e+00 -4.0890461641453635e+03 -3.8086522334244335e+05 +1.4614549689573256e+07 
-1.1000000000000003e+00 -5.2547561240466778e-01 +6.8693387229814080e+00 +5.4379940060113423e+00 +1.9995149639888044e+00 -3.9586263850724804e+03 -3.7943688943780994e+05 +1.3728019137373898e+07 
-1.1500000000000004e+00 -5.2548370004531331e-01 +6.8697409479474656e+00 +5.4248675073576811e+00 +1.8990430124030773e+00 -3.8311308349827978e+03 -3.7796503313478583e+05 +1.2857275632853938e+07 
-1.2000000000000004e+00 -5.2549213832229669e-01 +6.8701618750661160e+00 +5.4114863445099806e+00 +1.7980767158715589e+00 -3.7070476064934123e+03 -3.7645012210266269e+05 +1.2005559975850131e+07 
-1.2500000000000004e+00 -5.2550092670709303e-01 +6.8706014635796890e+00 +5.3978688416537146e+00 +1.6966319128088625e+00 -3.5868647326426917e+03 -3.7489262456501025e+05 +1.1176112583597532e+07 
-1.3000000000000005e+00 -5.2551006467121120e-01 +6.8710596727331410e+00 +5.3840333260750715e+00 +1.5947243618155362e+00 -3.4710703288397244e+03 -3.7329300809854403e+05 +1.0372174424468471e+07 
-1.3500000000000005e+00 -5.2551955168616205e-01 +6.8715364617718198e+00 +5.3699981228504772e+00 +1.4923698295706249e+00 -3.3601524510877643e+03 -3.7165174034693692e+05 +9.5969860627929252e+06 
-1.4000000000000006e+00 -5.2552938722348053e-01 +6.8720317899359387e+00 +5.3557815581883217e+00 +1.3895843270955814e+00 -3.2545991856246378e+03 -3.6996929099826695e+05 +8.8537882711810730e+06 
-1.4500000000000006e+00 -5.2553957075471036e-01 +6.8725456164746292e+00 +5.3414019576562115e+00 +1.2863835310274336e+00 -3.1548986027476581e+03 -3.6824612701883516e+05 +8.1458217123492332e+06 
-1.5000000000000007e+00 -5.2555010175141925e-01 +6.8730779006273481e+00 +5.3268776480570583e+00 +1.1827835431856231e+00 -3.0615388073331110e+03 -3.6648271888707334e+05 +7.4763272925169589e+06 
-1.5500000000000007e+00 -5.2556097968517801e-01 +6.8736286016405046e+00 +5.3122269539655607e+00 +1.0788002037821049e+00 -2.9750078411903942e+03 -3.6467953493497014e+05 +6.8485454780527782e+06 
-1.6000000000000008e+00 -5.2557220402758731e-01 +6.8741976787575902e+00 +5.2974682027040139e+00 +9.7444951649303457e-01 -2.8957938213590983e+03 -3.6283704490572819e+05 +6.2657172455448788e+06 
-1.6500000000000008e+00 -5.2558377425024727e-01 +6.8747850912226474e+00 +5.2826197189914019e+00 +8.6974747497754967e-01 -2.8243847990175755e+03 -3.6095571842511481e+05 +5.7310831461856673e+06 
-1.7000000000000008e+00 -5.2559568982478677e-01 +6.8753907982799305e+00 +5.2676998296361193e+00 +7.6471011505517350e-01 -2.7612688769128276e+03 -3.5903602557536977e+05 +5.2478840586780887e+06 
-1.7500000000000009e+00 -5.2560795022284335e-01 +6.8760147591719853e+00 +5.2527268604770274e+00 +6.5935355847202615e-01 -2.7069341349627948e+03 -3.5707843711366126e+05 +4.8193607224197406e+06 
-1.8000000000000009e+00 -5.2562055491607063e-01 +6.8766569331425744e+00 +5.2377191376938486e+00 +5.5369391072452423e-01 -2.6618686614698186e+03 -3.5508342370131874e+05 +4.4487539263016069e+06 
-1.8500000000000010e+00 -5.2563350337614301e-01 +6.8773172794352755e+00 +5.2226949883178184e+00 +4.4774732760137176e-01 -2.6265605684136794e+03 -3.5305145650074410e+05 +4.1393046260608477e+06 
-1.9000000000000010e+00 -5.2564679507473588e-01 +6.8779957572933252e+00 +5.2076727369170293e+00 +3.4152999725755057e-01 -2.6014979024191471e+03 -3.5098300692149135e+05 +3.8942533382316912e+06 
-1.9500000000000011e+00 -5.2566042948355096e-01 +6.8786923259584611e+00 +5.1926707100921741e+00 +2.3505821170444002e-01 -2.5871687616330150e+03 -3.4887854730115057e+05 +3.7168409139184416e+06 
-2.0000000000000009e+00 -5.2567440607431182e-01 +6.8794069446745771e+00 +5.1777072361280991e+00 +1.2834820131295988e-01 -2.5840612962438008e+03 -3.4673854948256444e+05 +3.6103085823121555e+06 
