# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2332962986381915e-01 +6.8776702632528366e+00 +4.8529480244356487e+00 -7.3956929524574619e+01 -1.9163875716095943e+03 +1.5467535205583958e+05 +1.9038328107086197e+07 
+5.0000000000000003e-02 -5.2332612977510051e-01 +6.8775337620626740e+00 +4.8588474888243791e+00 -7.3684016762750758e+01 -2.0159991293679639e+03 +1.5290220362121204e+05 +1.9661824045969278e+07 
+1.0000000000000001e-01 -5.2332300749187388e-01 +6.8774198457802047e+00 +4.8639902315965111e+00 -7.3462757187110810e+01 -2.1088329936196546e+03 +1.5145244887083012e+05 +2.0244700807154678e+07 
+1.4999999999999999e-01 -5.2332026258535846e-01 +6.8773284041742118e+00 +4.8683831964531477e+00 -7.3291129830296654e+01 -2.1950009253911280e+03 +1.5031409650440695e+05 +2.0787624637290061e+07 
+2.0000000000000001e-01 -5.2331789462670253e-01 +6.8772593270119255e+00 +4.8720333278240631e+00 -7.3167113623934213e+01 -2.2746147124562731e+03 +1.4947515439664456e+05 +2.1291261987619158e+07 
+2.5000000000000000e-01 -5.2331590318716936e-01 +6.8772125040612995e+00 +4.8749475685004855e+00 -7.3088687509680341e+01 -2.3477860891763080e+03 +1.4892363053388515e+05 +2.1756278915976569e+07 
+2.9999999999999999e-01 -5.2331428783796208e-01 +6.8771878250948690e+00 +4.8771328614713179e+00 -7.3053830572709188e+01 -2.4146268002701922e+03 +1.4864753404322529e+05 +2.2183341565746922e+07 
+3.4999999999999998e-01 -5.2331304815033330e-01 +6.8771851798822130e+00 +4.8785961498178292e+00 -7.3060521747667892e+01 -2.4752485836045716e+03 +1.4863487282789129e+05 +2.2573116001035988e+07 
+4.0000000000000002e-01 -5.2331218369555910e-01 +6.8772044581944867e+00 +4.8793443783345580e+00 -7.3106740007552176e+01 -2.5297632285088039e+03 +1.4887365512014495e+05 +2.2926268650581513e+07 
+4.5000000000000001e-01 -5.2331169404495215e-01 +6.8772455498083751e+00 +4.8793844905188832e+00 -7.3190464516309319e+01 -2.5782824877120274e+03 +1.4935189069850402e+05 +2.3243465691243991e+07 
+5.0000000000000000e-01 -5.2331157876980139e-01 +6.8773083444963214e+00 +4.8787234310162368e+00 -7.3309674236815709e+01 -2.6209181405513809e+03 +1.5005758772001308e+05 +2.3525373460064769e+07 
+5.5000000000000004e-01 -5.2331183744139742e-01 +6.8773927320332886e+00 +4.8773681418534434e+00 -7.3462348196669566e+01 -2.6577818972379082e+03 +1.5097875484015379e+05 +2.3772657833570354e+07 
