# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.8278401131133506e-01 +7.6612628335829047e+00 +3.5198146498669369e+00 +1.4936377904098189e+01 +1.8390065023955631e+04 -4.1372327632996562e+05 -9.2656213118597284e+07 
+5.0000000000000003e-02 -5.8278484260287000e-01 +7.6612467918789058e+00 +3.5226000655377856e+00 +1.4884617200020372e+01 +1.8337895600787506e+04 -4.1402557519088610e+05 -9.2272823248033941e+07 
+1.0000000000000001e-01 -5.8278599645177431e-01 +7.6612480728600287e+00 +3.5248487622546554e+00 +1.4860842309951108e+01 +1.8287411594854875e+04 -4.1448648732173414e+05 -9.1897482711090505e+07 
+1.5000000000000002e-01 -5.8278747246274309e-01 +7.6612666621212027e+00 +3.5265681081744868e+00 +1.4863848994063027e+01 +1.8238585542361245e+04 -4.1509875112364168e+05 -9.1530253281538099e+07 
+2.0000000000000001e-01 -5.8278927024050176e-01 +7.6613025452505985e+00 +3.5277654738455597e+00 +1.4892433324526010e+01 +1.8191389917303870e+04 -4.1585510760553164e+05 -9.1171196321904421e+07 
+2.5000000000000000e-01 -5.8279138938977959e-01 +7.6613557078457202e+00 +3.5284482276897693e+00 +1.4945391011016557e+01 +1.8145797251227079e+04 -4.1674829475106206e+05 -9.0820373585335597e+07 
+2.9999999999999999e-01 -5.8279382951532677e-01 +7.6614261355010980e+00 +3.5286237397420877e+00 +1.5021517919652377e+01 +1.8101780025389995e+04 -4.1777105187779083e+05 -9.0477846460367292e+07 
+3.4999999999999998e-01 -5.8279659022189600e-01 +7.6615138138115935e+00 +3.5282993770413187e+00 +1.5119609931689665e+01 +1.8059310807277074e+04 -4.1891611843265430e+05 -9.0143676937288016e+07 
+3.9999999999999997e-01 -5.8279967111427644e-01 +7.6616187283742105e+00 +3.5274825107856747e+00 +1.5238462852763398e+01 +1.8018362049649691e+04 -4.2017623318588658e+05 -8.9817926223698005e+07 
+4.4999999999999996e-01 -5.8280307179724844e-01 +7.6617408647865570e+00 +3.5261805078558437e+00 +1.5376872516554711e+01 +1.7978906319901926e+04 -4.2154413523686625e+05 -8.9500656294539213e+07 
+4.9999999999999994e-01 -5.8280679187562945e-01 +7.6618802086468767e+00 +3.5244007390828411e+00 +1.5533634716669717e+01 +1.7940916079613606e+04 -4.2301256321855047e+05 -8.9191928413003460e+07 
+5.4999999999999993e-01 -5.8281083095424169e-01 +7.6620367455489262e+00 +3.5221505731785250e+00 +1.5707545492839783e+01 +1.7904363849811365e+04 -4.2457425792251137e+05 -8.8891804254214749e+07 
+5.9999999999999998e-01 -5.8281518863791526e-01 +7.6622104610970831e+00 +3.5194373784115789e+00 +1.5897400443706909e+01 +1.7869222155681036e+04 -4.2622195639079262e+05 -8.8600345491662025e+07 
+6.5000000000000002e-01 -5.8281986453150192e-01 +7.6624013408882012e+00 +3.5162685232243631e+00 +1.6101995529228081e+01 +1.7835463526268119e+04 -4.2794839875155198e+05 -8.8317613856603682e+07 
+7.0000000000000007e-01 -5.8282485823986874e-01 +7.6626093705239322e+00 +3.5126513767304854e+00 +1.6320126500638860e+01 +1.7803060466678478e+04 -4.2974632326819829e+05 -8.8043670897449255e+07 
+7.5000000000000011e-01 -5.8283016936789445e-01 +7.6628345356037455e+00 +3.5085933071796656e+00 +1.6550589252289619e+01 +1.7771985510070102e+04 -4.3160846951044683e+05 -8.7778578372493014e+07 
+8.0000000000000016e-01 -5.8283579752048154e-01 +7.6630768217294998e+00 +3.5041016850709168e+00 +1.6792179574819535e+01 +1.7742211119721229e+04 -4.3352757606038061e+05 -8.7522397529273301e+07 
+8.5000000000000020e-01 -5.8284174230252783e-01 +7.6633362145028761e+00 +3.4991838765329053e+00 +1.7043693306153294e+01 +1.7713709888443653e+04 -4.3549638196683978e+05 -8.7275190538422689e+07 
+9.0000000000000024e-01 -5.8284800331898179e-01 +7.6636126995257259e+00 +3.4938472546938271e+00 +1.7303926286388577e+01 +1.7686454213259774e+04 -4.3750762623228633e+05 -8.7037018221897706e+07 
+9.5000000000000029e-01 -5.8285458017475711e-01 +7.6639062624009071e+00 +3.4880991837327864e+00 +1.7571674340431965e+01 +1.7660416733909762e+04 -4.3955404775132309e+05 -8.6807943042850912e+07 
+1.0000000000000002e+00 -5.8286147247481646e-01 +7.6642168887324456e+00 +3.4819470340361534e+00 +1.7845733255953490e+01 +1.7635569924767664e+04 -4.4162838505598513e+05 -8.6588026360920891e+07 
+1.0500000000000003e+00 -5.8286867982414037e-01 +7.6645445641232106e+00 +3.4753981764433828e+00 +1.8124898891287238e+01 +1.7611886246381157e+04 -4.4372337727518415e+05 -8.6377329431651324e+07 
+1.1000000000000003e+00 -5.8287620182769506e-01 +7.6648892741773738e+00 +3.4684599767462552e+00 +1.8407967067492621e+01 +1.7589338296629234e+04 -4.4583176319099258e+05 -8.6175914445592284e+07 
+1.1500000000000004e+00 -5.8288403809048839e-01 +7.6652510044981943e+00 +3.4611398054580547e+00 +1.8693733656186872e+01 +1.7567898548264060e+04 -4.4794628197729005e+05 -8.5983842756194070e+07 
+1.2000000000000004e+00 -5.8289218821753563e-01 +7.6656297406930527e+00 +3.4534450321205852e+00 +1.8980994378537194e+01 +1.7547539498473747e+04 -4.5005967155263573e+05 -8.5801175876794338e+07 
+1.2500000000000004e+00 -5.8290065181385287e-01 +7.6660254683647242e+00 +3.4453830237354190e+00 +1.9268545167799147e+01 +1.7528233713713820e+04 -4.5216467158648360e+05 -8.5627975789072141e+07 
+1.3000000000000005e+00 -5.8290942848449157e-01 +7.6664381731193316e+00 +3.4369611510495073e+00 +1.9555181815064390e+01 +1.7509953660367250e+04 -4.5425402047466818e+05 -8.5464303804332927e+07 
+1.3500000000000005e+00 -5.8291851783451354e-01 +7.6668678405637722e+00 +3.4281867839240161e+00 +1.9839700113325630e+01 +1.7492671832663451e+04 -4.5632045667839114e+05 -8.5310221437236220e+07 
+1.4000000000000006e+00 -5.8292791946897715e-01 +7.6673144563015905e+00 +3.4190672896566592e+00 +2.0120895992128077e+01 +1.7476360788623544e+04 -4.5835671969828807e+05 -8.5165790612998337e+07 
+1.4500000000000006e+00 -5.8293763299297308e-01 +7.6677780059418614e+00 +3.4096100378846956e+00 +2.0397565175981658e+01 +1.7460993033265597e+04 -4.6035554734899657e+05 -8.5031072937903345e+07 
+1.5000000000000007e+00 -5.8294765801160042e-01 +7.6682584750900222e+00 +3.3998223984595892e+00 +2.0668503544062212e+01 +1.7446541053654113e+04 -4.6230967866152950e+05 -8.4906129848433316e+07 
+1.5500000000000007e+00 -5.8295799412997751e-01 +7.6687558493513501e+00 +3.3897117408326265e+00 +2.0932506998815271e+01 +1.7432977363733848e+04 -4.6421185284171661e+05 -8.4791023028067172e+07 
+1.6000000000000008e+00 -5.8296864095323664e-01 +7.6692701143340267e+00 +3.3792854354375335e+00 +2.1188371332687339e+01 +1.7420274440418401e+04 -4.6605480815169495e+05 -8.4685813865726903e+07 
+1.6500000000000008e+00 -5.8297959808650701e-01 +7.6698012556462221e+00 +3.3685508496635084e+00 +2.1434892343320822e+01 +1.7408404847260317e+04 -4.6783128283491719e+05 -8.4590564357555136e+07 
+1.7000000000000008e+00 -5.8299086513496245e-01 +7.6703492588940669e+00 +3.3575153554399870e+00 +2.1670865926381353e+01 +1.7397341030964508e+04 -4.6953401591973659e+05 -8.4505335727107048e+07 
+1.7500000000000009e+00 -5.8300244170376747e-01 +7.6709141096840554e+00 +3.3461863215253773e+00 +2.1895087974556809e+01 +1.7387055520815557e+04 -4.7115574638776464e+05 -8.4430189748016372e+07 
+1.8000000000000009e+00 -5.8301432739810943e-01 +7.6714957936240982e+00 +3.3345711177673465e+00 +2.2106354321144881e+01 +1.7377520821118145e+04 -4.7268921264803910e+05 -8.4365188041443408e+07 
+1.8500000000000010e+00 -5.8302652182319237e-01 +7.6720942963227881e+00 +3.3226771151725294e+00 +2.2303460789357811e+01 +1.7368709399874173e+04 -4.7412715302030649e+05 -8.4310391962447613e+07 
+1.9000000000000010e+00 -5.8303902458423384e-01 +7.6727096033861821e+00 +3.3105116839289042e+00 +2.2485203297589926e+01 +1.7360593758661409e+04 -4.7546230650618218e+05 -8.4265863140219584e+07 
+1.9500000000000011e+00 -5.8305183528646132e-01 +7.6733417004234061e+00 +3.2980821940281042e+00 +2.2650377665174076e+01 +1.7353146398066849e+04 -4.7668741132612567e+05 -8.4231663168577984e+07 
