# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2383812888415404e-01 +6.8793966176160719e+00 +4.7867718075438548e+00 -1.4325264884883040e+02 -4.2553532900479295e+03 +7.6693802135641139e+05 +5.5473157298996925e+07 
+5.0000000000000003e-02 -5.2383841726849045e-01 +6.8794188867463095e+00 +4.7845276338927984e+00 -1.4342636934215531e+02 -4.1899919617143960e+03 +7.6784766713884659e+05 +5.5034539415293604e+07 
+1.0000000000000001e-01 -5.2383906190750851e-01 +6.8794619866451034e+00 +4.7816659550024605e+00 -1.4363343462841385e+02 -4.1232452457522995e+03 +7.6899647359032114e+05 +5.4594040102295890e+07 
+1.4999999999999999e-01 -5.2384006220450852e-01 +6.8795257986212519e+00 +4.7782012795465798e+00 -1.4387232709486935e+02 -4.0553058088616367e+03 +7.7037549459746887e+05 +5.4152566427261919e+07 
+2.0000000000000001e-01 -5.2384141756287705e-01 +6.8796102039831526e+00 +4.7741481177046561e+00 -1.4414152907434686e+02 -3.9863663589677353e+03 +7.7197578355582140e+05 +5.3711025737096660e+07 
+2.5000000000000000e-01 -5.2384312738590300e-01 +6.8797150840448804e+00 +4.7695209769890505e+00 -1.4443952308961022e+02 -3.9166195331065983e+03 +7.7378839540014381e+05 +5.3270324904175200e+07 
+2.9999999999999999e-01 -5.2384519107697236e-01 +6.8798403201140994e+00 +4.7643343663519708e+00 -1.4476479137256914e+02 -3.8462580070438244e+03 +7.7580438265956915e+05 +5.2831371059636638e+07 
+3.4999999999999998e-01 -5.2384760803950170e-01 +6.8799857935068154e+00 +4.7586027968810178e+00 -1.4511581646322890e+02 -3.7754745123957427e+03 +7.7801480038083799e+05 +5.2395071704304539e+07 
+4.0000000000000002e-01 -5.2385037767682674e-01 +6.8801513855346270e+00 +4.7523407756898752e+00 -1.4549108068345902e+02 -3.7044616706715719e+03 +7.8041070180439518e+05 +5.1962333584512770e+07 
+4.5000000000000001e-01 -5.2385349939239345e-01 +6.8803369775117655e+00 +4.7455628137153099e+00 -1.4588906642895114e+02 -3.6334122116796061e+03 +7.8298314073979971e+05 +5.1534064195125267e+07 
+5.0000000000000000e-01 -5.2385697258962338e-01 +6.8805424507532003e+00 +4.7382834191688845e+00 -1.4630825610039679e+02 -3.5625187885887144e+03 +7.8572317105905642e+05 +5.1111170500054777e+07 
+5.5000000000000004e-01 -5.2386079667194052e-01 +6.8807676865760543e+00 +4.7305171019081600e+00 -1.4674713215105734e+02 -3.4919740976999683e+03 +7.8862184704582067e+05 +5.0694559749235764e+07 
+5.9999999999999998e-01 -5.2386497104285490e-01 +6.8810125662942818e+00 +4.7222783712978664e+00 -1.4720417686866534e+02 -3.4219708221654901e+03 +7.9167022157421033e+05 +5.0285139102377363e+07 
