fieldmap_name:      	B1-025
timestamp:          	2018-12-15_07-03-13
filename:           	2018-12-15_B1-025_Hall_X=-32_32mm_Z=-800_800mm_Imc=401.8A_ID=959.dat
nr_magnets:         	1
magnet_name:        	B1-025
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	401.8
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	2.2228964229e-07	-1.3055970941e-07	-1.1447941377e-07
-28.000	0.000	-800.000	-3.2550710307e-08	3.6883420505e-07	3.4293805052e-07
-24.000	0.000	-800.000	9.2548773606e-08	2.4655874761e-07	-2.3838371078e-07
-20.000	0.000	-800.000	-4.4761872532e-07	-2.1597805018e-07	1.8757814207e-07
-16.000	0.000	-800.000	-3.4165328377e-07	-1.8740410146e-07	-1.2013557731e-07
-12.000	0.000	-800.000	7.8675632739e-08	8.2205880707e-08	-7.7408923705e-08
-8.000	0.000	-800.000	2.0163549480e-07	-1.0616618615e-07	-6.1881847155e-09
-4.000	0.000	-800.000	9.2717566047e-08	-2.0771078009e-07	-2.4327324517e-07
0.000	0.000	-800.000	-3.8110291554e-08	-2.0521155771e-07	-3.8514961102e-07
4.000	0.000	-800.000	-3.9328174960e-07	-8.1778805267e-08	1.4313440665e-07
8.000	0.000	-800.000	-1.3869888589e-07	-1.0981764507e-07	2.1084912744e-07
12.000	0.000	-800.000	1.8643213464e-09	5.2192087959e-08	5.5431276100e-08
16.000	0.000	-800.000	1.8276751897e-07	-2.1782979439e-07	2.4078224076e-08
20.000	0.000	-800.000	-3.7292560296e-08	-1.0712547998e-07	3.1774409918e-08
24.000	0.000	-800.000	-2.0004710764e-08	-2.5010831547e-07	4.1716911906e-07
28.000	0.000	-800.000	-8.0243831754e-08	-1.4418710152e-07	-7.4811307895e-07
32.000	0.000	-800.000	-8.0858165629e-08	-2.5118070119e-07	2.6938969073e-07
-32.000	0.000	-798.000	-1.6017628695e-08	-3.4961653276e-07	-1.7181542203e-07
-28.000	0.000	-798.000	8.5045657610e-08	1.5756265640e-08	6.0087220027e-07
-24.000	0.000	-798.000	2.7494414803e-07	-1.6209410031e-07	-1.6193622503e-08
-20.000	0.000	-798.000	-2.3067938255e-08	-4.1335591696e-07	-1.1333037049e-08
-16.000	0.000	-798.000	-1.7157391849e-07	-2.9072239536e-07	-2.4352334060e-07
