fieldmap_name:      	B1-025
timestamp:          	2018-12-15_07-03-13
filename:           	2018-12-15_B1-025_Hall_X=-32_32mm_Z=-800_800mm_Imc=421.9A_ID=961.dat
nr_magnets:         	1
magnet_name:        	B1-025
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	421.9
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-3.6288378796e-07	-4.8748747024e-09	-3.2057767355e-07
-28.000	0.000	-800.000	-4.1965313569e-08	5.2340950128e-08	5.4408203474e-08
-24.000	0.000	-800.000	7.8858570431e-08	-4.9986976761e-08	-9.2826822684e-08
-20.000	0.000	-800.000	-3.2290725132e-07	-4.1098568437e-07	4.6917856751e-07
-16.000	0.000	-800.000	-4.1887473950e-07	-1.7991908038e-07	-2.0523933621e-07
-12.000	0.000	-800.000	-2.0977573546e-07	-4.2788190182e-07	7.5420676337e-08
-8.000	0.000	-800.000	-2.6151951339e-07	-1.2788091301e-07	-2.8282258386e-08
-4.000	0.000	-800.000	-4.2541398688e-08	-1.2982623805e-07	5.2802055087e-08
0.000	0.000	-800.000	1.8178156108e-07	-1.3876772369e-07	3.7732876024e-07
4.000	0.000	-800.000	-2.7840102080e-07	-2.8623990978e-07	5.7041652033e-07
8.000	0.000	-800.000	2.2417933456e-07	-2.4896547315e-07	1.4709190225e-07
12.000	0.000	-800.000	-1.8477883773e-07	5.5213411874e-08	-2.0094899533e-07
16.000	0.000	-800.000	2.7622500609e-07	-5.8420741249e-07	-4.3047581634e-07
20.000	0.000	-800.000	-5.3689779610e-08	-1.6586605810e-07	3.9984419181e-07
24.000	0.000	-800.000	-3.1137932504e-07	7.2195622508e-08	1.3635265612e-07
28.000	0.000	-800.000	1.3656725327e-07	-2.6440269681e-07	-4.5831519647e-07
32.000	0.000	-800.000	3.3033792107e-07	6.2162240089e-08	-3.8533964752e-07
-32.000	0.000	-798.000	-1.2483321371e-07	-1.5637573353e-08	-3.2424603993e-07
-28.000	0.000	-798.000	-1.6592446398e-07	8.9877160149e-08	-4.4082485958e-07
-24.000	0.000	-798.000	4.1783122750e-08	2.5649999448e-08	-1.7810350986e-08
-20.000	0.000	-798.000	-1.0423313503e-07	-3.0323223726e-07	3.7498511174e-07
-16.000	0.000	-798.000	-9.8405654055e-08	-2.4900991499e-08	2.3965940015e-09
-12.000	0.000	-798.000	-4.4898925302e-08	-5.5967640850e-07	2.5837212058e-07
-8.000	0.000	-798.000	-3.1627684068e-07	-9.3641710965e-08	9.0393626064e-09
-4.000	0.000	-798.000	-8.9379875433e-08	-2.9754909879e-07	-3.0460299147e-07
0.000	0.000	-798.000	-3.7277125000e-08	-3.1635450968e-07	5.8399717465e-07
4.000	0.000	-798.000	-2.0395694534e-07	-2.2848807273e-07	2.2109916802e-07
8.000	0.000	-798.000	-3.0967709697e-08	-2.4723115662e-07	2.8645470783e-07
12.000	0.000	-798.000	1.8822285538e-07	-1.1909443191e-07	-2.6298391619e-07
16.000	0.000	-798.000	1.2966912397e-07	-6.0654577067e-07	-2.3137464580e-07
20.000	0.000	-798.000	-1.4480089787e-07	-2.7933281355e-07	4.0187602017e-07
24.000	0.000	-798.000	-1.2477482212e-07	1.3723700868e-07	-9.8943242845e-08
28.000	0.000	-798.000	2.1031429609e-07	-2.8878700652e-07	-4.2927126133e-07
32.000	0.000	-798.000	-1.0212071731e-07	-9.1853197047e-08	-2.9682702722e-07
-32.000	0.000	-796.000	-7.0904368061e-08	8.9202763942e-08	-7.4324344413e-07
-28.000	0.000	-796.000	-1.0628618796e-07	-1.7330085626e-07	-2.6056931352e-07
-24.000	0.000	-796.000	-2.6565992997e-07	5.3728764664e-08	-4.5147987014e-07
-20.000	0.000	-796.000	6.5556218702e-08	-2.3352535895e-07	1.7970358033e-07
-16.000	0.000	-796.000	1.6900625006e-07	-5.7189087452e-08	2.8814603723e-07
-12.000	0.000	-796.000	5.2929534652e-08	-3.6514842121e-07	2.3635480897e-09
-8.000	0.000	-796.000	-7.5430395479e-08	-3.7452565383e-08	-1.2004049153e-07
-4.000	0.000	-796.000	-1.3252257173e-07	-6.0355660387e-07	-4.2008224667e-07
0.000	0.000	-796.000	2.5698434250e-08	-2.0566537054e-07	3.7967619057e-07
4.000	0.000	-796.000	-6.1184928999e-08	-2.7682762946e-07	3.0403180150e-07
8.000	0.000	-796.000	-1.3668863082e-07	-4.4889965023e-07	4.0488513411e-07
12.000	0.000	-796.000	2.7170341462e-07	-3.5266712327e-07	-1.0417129524e-07
16.000	0.000	-796.000	-1.1399998897e-07	-2.3065687167e-08	1.0794712838e-08
20.000	0.000	-796.000	1.5503409244e-07	-3.3646138059e-07	4.5787983697e-07
24.000	0.000	-796.000	8.9991674486e-08	-1.0648414418e-07	-3.7336478145e-09
28.000	0.000	-796.000	-1.0674177818e-07	-1.5879004667e-07	-1.0447541668e-07
