fieldmap_name:      	B1-025
timestamp:          	2018-12-15_07-03-13
filename:           	2018-12-15_B1-025_Hall_X=-32_32mm_Z=-800_800mm_Imc=381.7A_ID=958.dat
nr_magnets:         	1
magnet_name:        	B1-025
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	381.7
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	1.8042594819e-08	2.0022431372e-07	3.7185025222e-08
-28.000	0.000	-800.000	-2.1336278986e-07	-4.1379852899e-07	1.2529533185e-08
-24.000	0.000	-800.000	-4.4656505129e-07	4.4334911464e-08	-3.9497181057e-07
-20.000	0.000	-800.000	-1.5813869192e-08	-1.0316437330e-07	1.2667934326e-07
-16.000	0.000	-800.000	4.2104774422e-08	-3.4296000914e-07	-6.4235040259e-08
-12.000	0.000	-800.000	-6.5758212864e-09	-4.2284226704e-07	-5.5693176198e-07
-8.000	0.000	-800.000	-1.7126638943e-07	-4.1060630263e-07	-4.1355486862e-07
-4.000	0.000	-800.000	-1.2706365940e-07	4.7737062382e-08	-5.0571519035e-07
0.000	0.000	-800.000	2.3324428987e-07	2.3664134761e-07	7.6868708606e-07
4.000	0.000	-800.000	3.8677006860e-08	1.2534953350e-07	1.5837289424e-07
8.000	0.000	-800.000	1.5334668857e-07	-4.3901187813e-07	-1.4710104164e-07
12.000	0.000	-800.000	3.9691413678e-08	-1.5981437737e-07	-1.7067686879e-07
16.000	0.000	-800.000	2.9031937902e-09	-8.1697147862e-09	-1.2996525046e-07
20.000	0.000	-800.000	-2.1252878591e-07	-9.9085477620e-08	-5.6500766066e-07
24.000	0.000	-800.000	1.0069808989e-07	9.6775584790e-08	-4.8236046473e-08
28.000	0.000	-800.000	3.1916790357e-07	-8.3770667818e-07	5.4365113234e-07
