fieldmap_name:      	B1-025
timestamp:          	2018-12-15_07-03-13
filename:           	2018-12-15_B1-025_Hall_X=-32_32mm_Z=-800_800mm_Imc=403.6A_ID=960.dat
nr_magnets:         	1
magnet_name:        	B1-025
gap[mm]:            	39
control_gap[mm]:    	--
magnet_length[mm]:  	808.4
current_main[A]:    	403.6
nr_turns_main:      	24
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	Bx[T]	By[T]	Bz[T]
---------------------------------------------------------------------------------------------
-32.000	0.000	-800.000	-1.1834052124e-08	-1.9041097274e-07	-8.5575469015e-07
-28.000	0.000	-800.000	3.5666603397e-07	-2.1327215508e-07	2.7117745657e-07
-24.000	0.000	-800.000	-4.8707589363e-07	-2.6304487150e-07	-4.8315293625e-07
-20.000	0.000	-800.000	4.8674749768e-07	-1.4013313664e-07	8.7533984101e-08
-16.000	0.000	-800.000	1.0323074602e-07	-4.7182225629e-07	-3.2633383024e-07
-12.000	0.000	-800.000	-1.6814377452e-07	-2.7092553351e-08	9.8817497304e-08
-8.000	0.000	-800.000	2.1407806426e-08	1.8353765954e-08	-2.5216002931e-07
-4.000	0.000	-800.000	1.5388386859e-07	2.2052376603e-07	3.4802351927e-07
0.000	0.000	-800.000	1.4502674661e-07	-3.3439356945e-07	-2.5258935604e-07
4.000	0.000	-800.000	4.7656022426e-07	2.6239341881e-07	6.5311778730e-08
8.000	0.000	-800.000	1.7141795864e-07	1.3725742304e-07	-4.6204852913e-07
12.000	0.000	-800.000	-1.5263102942e-07	-5.2350705660e-08	9.6823977918e-07
16.000	0.000	-800.000	-9.9227798631e-08	9.3460872329e-08	2.9458863945e-07
20.000	0.000	-800.000	6.9674749756e-08	-6.6341220286e-09	-1.7510614657e-07
24.000	0.000	-800.000	-7.1386936102e-08	4.3469198464e-08	2.6522883220e-07
28.000	0.000	-800.000	2.4676730751e-07	8.8080877939e-08	-2.2698206069e-07
32.000	0.000	-800.000	1.0541359577e-07	1.4111483204e-07	4.3448544717e-07
-32.000	0.000	-798.000	-6.0817899363e-08	-3.2226852900e-08	-4.2477791771e-07
-28.000	0.000	-798.000	-1.2705834079e-07	-3.6192205049e-07	1.1392168523e-07
-24.000	0.000	-798.000	1.1622880513e-07	-2.2873792271e-07	-3.4153949702e-07
-20.000	0.000	-798.000	-9.3897144114e-08	-1.1270022367e-07	1.2540126784e-07
-16.000	0.000	-798.000	4.7377512627e-08	-5.7228163781e-07	-3.7413109542e-07
-12.000	0.000	-798.000	-1.4163566615e-07	-1.3139994964e-07	2.4807260117e-08
-8.000	0.000	-798.000	5.5144341350e-08	1.4305293076e-07	-1.2177274564e-07
