# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5210467860276824e-01 +7.2011926269740991e+00 +6.5880837496595408e+00 +2.3253483885494404e+01 -1.4072246573963099e+04 -4.9625255601262982e+05 +7.8107617428800747e+07 
+5.0000000000000003e-02 -5.5210435025232563e-01 +7.2011833117393209e+00 +6.5822452089976453e+00 +2.2964169588847653e+01 -1.3921540139903556e+04 -4.9522381489024463e+05 +7.7198818538117215e+07 
+1.0000000000000001e-01 -5.5210441586218595e-01 +7.2011956228789638e+00 +6.5762429083843053e+00 +2.2657756480727958e+01 -1.3779759698966653e+04 -4.9402336815533607e+05 +7.6350224658761010e+07 
+1.5000000000000002e-01 -5.5210487472079239e-01 +7.2012295018927235e+00 +6.5700768275469352e+00 +2.2334372789171343e+01 -1.3646821763917387e+04 -4.9265187727352133e+05 +7.5561161521311074e+07 
+2.0000000000000001e-01 -5.5210572611661157e-01 +7.2012848902836071e+00 +6.5637469465924649e+00 +2.1994146636152532e+01 -1.3522642849400976e+04 -4.9111000284200604e+05 +7.4830954834299907e+07 
+2.5000000000000000e-01 -5.5210696933814007e-01 +7.2013617295491681e+00 +6.5572532484371866e+00 +2.1637206397114294e+01 -1.3407139555751592e+04 -4.8939840756230970e+05 +7.4158930922596872e+07 
+2.9999999999999999e-01 -5.5210860367386516e-01 +7.2014599611938914e+00 +6.5505957106468529e+00 +2.1263680199989519e+01 -1.3300228331038054e+04 -4.8751775212345441e+05 +7.3544415049076006e+07 
+3.4999999999999998e-01 -5.5211062841231362e-01 +7.2015795267204306e+00 +6.5437743151343195e+00 +2.0873696285713656e+01 -1.3201825747181201e+04 -4.8546869819413265e+05 +7.2986733336869583e+07 
+3.9999999999999997e-01 -5.5211304284203466e-01 +7.2017203676307453e+00 +6.5367890438208995e+00 +2.0467382945790035e+01 -1.3111848368747371e+04 -4.8325190783070592e+05 +7.2485211830642924e+07 
+4.4999999999999996e-01 -5.5211584625156895e-01 +7.2018824254261995e+00 +6.5296398745758228e+00 +2.0044868529229955e+01 -1.3030212655985737e+04 -4.8086804358929797e+05 +7.2039175885863602e+07 
+4.9999999999999994e-01 -5.5211903792951234e-01 +7.2020656416132063e+00 +6.5223267918993839e+00 +1.9606281218269228e+01 -1.2956835247513529e+04 -4.7831776670548931e+05 +7.1647952058861062e+07 
+5.4999999999999993e-01 -5.5212261716445121e-01 +7.2022699576948108e+00 +6.5148497751852599e+00 +1.9151749353785448e+01 -1.2891632642984132e+04 -4.7560173969078873e+05 +7.1310865963219926e+07 
+5.9999999999999998e-01 -5.5212658324499619e-01 +7.2024953151746862e+00 +6.5072088051962096e+00 +1.8681401290687784e+01 -1.2834521379032814e+04 -4.7272062521796982e+05 +7.1027243457874343e+07 
+6.5000000000000002e-01 -5.5213093545978187e-01 +7.2027416555588859e+00 +6.4994038638936793e+00 +1.8195365307158355e+01 -1.2785418025175324e+04 -4.6967508531415486e+05 +7.0796410625295013e+07 
+7.0000000000000007e-01 -5.5213567309744671e-01 +7.2030089203501557e+00 +6.4914349307024253e+00 +1.7693769855022911e+01 -1.2744239082066750e+04 -4.6646578346806229e+05 +7.0617693080372632e+07 
+7.5000000000000011e-01 -5.5214079544667982e-01 +7.2032970510579615e+00 +6.4833019909822296e+00 +1.7176743131622072e+01 -1.2710901210223372e+04 -4.6309338105872745e+05 +7.0490417513502643e+07 
+8.0000000000000016e-01 -5.5214630179614643e-01 +7.2036059891848732e+00 +6.4750050228479941e+00 +1.6644413665394126e+01 -1.2685320874932211e+04 -4.5955854226770409e+05 +7.0413909296195865e+07 
+8.5000000000000020e-01 -5.5215219143455763e-01 +7.2039356762383600e+00 +6.4665440095463476e+00 +1.6096909778015295e+01 -1.2667414680816981e+04 -4.5586192945315881e+05 +7.0387494742742896e+07 
+9.0000000000000024e-01 -5.5215846365061927e-01 +7.2042860537253306e+00 +6.4579189304755023e+00 +1.5534359881695122e+01 -1.2657099128066740e+04 -4.5200420587288443e+05 +7.0410499456078142e+07 
+9.5000000000000029e-01 -5.5216511773309085e-01 +7.2046570631527151e+00 +6.4491297710438102e+00 +1.4956892389878895e+01 -1.2654290877563020e+04 -4.4798603469981079e+05 +7.0482250120447218e+07 
+1.0000000000000002e+00 -5.5217215297070033e-01 +7.2050486460277110e+00 +6.4401765085865899e+00 +1.4364635740158617e+01 -1.2658906374195451e+04 -4.4380807934500423e+05 +7.0602071962719291e+07 
+1.0500000000000003e+00 -5.5217956865224493e-01 +7.2054607438587448e+00 +6.4310591295756625e+00 +1.3757718352921026e+01 -1.2670862309049297e+04 -4.3947100309265533e+05 +7.0769291871044785e+07 
+1.1000000000000003e+00 -5.5218736406649171e-01 +7.2058932981528567e+00 +6.4217776121319776e+00 +1.3136268721355496e+01 -1.2690075148169835e+04 -4.3497546979152388e+05 +7.0983235212435812e+07 
+1.1500000000000004e+00 -5.5219553850226177e-01 +7.2063462504195392e+00 +6.4123319406945889e+00 +1.2500415274918863e+01 -1.2716461525446761e+04 -4.3032214280889329e+05 +7.1243228477197245e+07 
+1.2000000000000004e+00 -5.5220409124837022e-01 +7.2068195421679739e+00 +6.4027220963734841e+00 +1.1850286475454022e+01 -1.2749937989538219e+04 -4.2551168575091840e+05 +7.1548597592224389e+07 
+1.2500000000000004e+00 -5.5221302159365626e-01 +7.2073131149063876e+00 +6.3929480610567158e+00 +1.1186010860458779e+01 -1.2790421106506228e+04 -4.2054476288638008e+05 +7.1898668588387579e+07 
+1.3000000000000005e+00 -5.5222232882698663e-01 +7.2078269101451689e+00 +6.3830098187429263e+00 +1.0507716887815894e+01 -1.2837827500797202e+04 -4.1542203775525477e+05 +7.2292767894992962e+07 
+1.3500000000000005e+00 -5.5223201223722074e-01 +7.2083608693935792e+00 +6.3729073493572646e+00 +9.8155330971082915e+00 -1.2892073687089633e+04 -4.1014417461637250e+05 +7.2730221195517138e+07 
+1.4000000000000006e+00 -5.5224207111325918e-01 +7.2089149341614505e+00 +6.3626406370534454e+00 +9.1095880369459863e+00 -1.2953076294962315e+04 -4.0471183782903256e+05 +7.3210354954850420e+07 
+1.4500000000000006e+00 -5.5225250474400289e-01 +7.2094890459612211e+00 +6.3522096634988534e+00 +8.3900101591534746e+00 -1.3020751885702730e+04 -3.9912569088278746e+05 +7.3732495164538935e+07 
