# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5424415663834670e-01 +7.2351273366069657e+00 +5.3704219424052848e+00 -1.2294143952992931e+00 +3.1385398893411152e+03 -5.4254667063260218e+05 -1.3130038639376733e+07 
+5.0000000000000003e-02 -5.5423673656804850e-01 +7.2346884128254265e+00 +5.3830389150417233e+00 -1.5347267482998583e+00 +3.1212495007323578e+03 -5.4159494254164805e+05 -1.3107526025796708e+07 
+1.0000000000000001e-01 -5.5422970393748294e-01 +7.2342701073334936e+00 +5.3952027641473546e+00 -1.8284033447187003e+00 +3.1043065334347716e+03 -5.4071011107823555e+05 -1.3087422175696351e+07 
+1.5000000000000002e-01 -5.5422305875343925e-01 +7.2338724154378582e+00 +5.4069103251339268e+00 -2.1103124563550186e+00 +3.0876907112722402e+03 -5.3989143001331575e+05 -1.3069414825569363e+07 
+2.0000000000000001e-01 -5.5421680102273863e-01 +7.2334953324561049e+00 +5.4181584350259628e+00 -2.3803227791798878e+00 +3.0713817245915907e+03 -5.3913814961355634e+05 -1.3053191525401790e+07 
+2.5000000000000000e-01 -5.5421093075220695e-01 +7.2331388537018544e+00 +5.4289439295411235e+00 -2.6383028222669531e+00 +3.0553592875322292e+03 -5.3844952166461223e+05 -1.3038439941455426e+07 
+2.9999999999999999e-01 -5.5420544794870696e-01 +7.2328029744888580e+00 +5.4392636467537052e+00 -2.8841210644913331e+00 +3.0396030591339468e+03 -5.3782479824317852e+05 -1.3024847399902007e+07 
+3.4999999999999998e-01 -5.5420035261909106e-01 +7.2324876901350859e+00 +5.4491144205509636e+00 -3.1176461371417692e+00 +3.0240928053972616e+03 -5.3726323013092158e+05 -1.3012101929877825e+07 
+3.9999999999999997e-01 -5.5419564477025984e-01 +7.2321929959544295e+00 +5.4584930896965638e+00 -3.3387464735887944e+00 +3.0088081620410526e+03 -5.3676406975625525e+05 -1.2999890682039496e+07 
+4.4999999999999996e-01 -5.5419132440910435e-01 +7.2319188872648565e+00 +5.4673964882681716e+00 -3.5472906235602717e+00 +2.9937288911960659e+03 -5.3632656867681129e+05 -1.2987901664778672e+07 
+4.9999999999999994e-01 -5.5418739154255026e-01 +7.2316653593855706e+00 +5.4758214532904468e+00 -3.7431471950188326e+00 +2.9788346748188233e+03 -5.3594997782589647e+05 -1.2975822341945445e+07 
+5.4999999999999993e-01 -5.5418384617753402e-01 +7.2314324076328349e+00 +5.4837648205466705e+00 -3.9261846134633012e+00 +2.9641052273315995e+03 -5.3563354978414555e+05 -1.2963340393485354e+07 
+5.9999999999999998e-01 -5.5418068832102740e-01 +7.2312200273277192e+00 +5.4912234285931296e+00 -4.0962714800336091e+00 +2.9495201904435235e+03 -5.3537653564496385e+05 -1.2950143017763644e+07 
+6.5000000000000002e-01 -5.5417791797997973e-01 +7.2310282137916611e+00 +5.4981941093118110e+00 -4.2532763877715318e+00 +2.9350593810878477e+03 -5.3517818656043231e+05 -1.2935918577980138e+07 
+7.0000000000000007e-01 -5.5417553516139750e-01 +7.2308569623436245e+00 +5.5046737015106526e+00 -4.3970677843894439e+00 +2.9207024295846472e+03 -5.3503775492601679e+05 -1.2920354180294149e+07 
+7.5000000000000011e-01 -5.5417353987229157e-01 +7.2307062683053607e+00 +5.5106590410700456e+00 -4.5275141974711266e+00 +2.9064290495993459e+03 -5.3495449251349736e+05 -1.2903137511126881e+07 
+8.0000000000000016e-01 -5.5417193211967530e-01 +7.2305761270018536e+00 +5.5161469616486150e+00 -4.6444842736420524e+00 +2.8922190072570284e+03 -5.3492765005627379e+05 -1.2883956583252899e+07 
+8.5000000000000020e-01 -5.5417071191060840e-01 +7.2304665337544369e+00 +5.5211343020590649e+00 -4.7478464547084078e+00 +2.8780519322823607e+03 -5.3495648006315273e+05 -1.2862498501789669e+07 
+9.0000000000000024e-01 -5.5416987925214789e-01 +7.2303774838891508e+00 +5.5256178968205001e+00 -4.8374693531506159e+00 +2.8639075715909371e+03 -5.3504023363055044e+05 -1.2838451168118451e+07 
+9.5000000000000029e-01 -5.5416943415136866e-01 +7.2303089727308629e+00 +5.5295945811607643e+00 -4.9132215006427158e+00 +2.8497656464633451e+03 -5.3517816251787904e+05 -1.2811502286469897e+07 
+1.0000000000000002e+00 -5.5416937661537857e-01 +7.2302609956064998e+00 +5.5330611924179181e+00 -4.9749714704421137e+00 +2.8356058282191239e+03 -5.3536951821473148e+05 -1.2781339254642764e+07 
+1.0500000000000003e+00 -5.5416970665128995e-01 +7.2302335478395285e+00 +5.5360145661093565e+00 -5.0225876670647835e+00 +2.8214078276325295e+03 -5.3561355357012735e+05 -1.2747649698923828e+07 
+1.1000000000000003e+00 -5.5417042426623253e-01 +7.2302266247627482e+00 +5.5384515369894949e+00 -5.0559388355623733e+00 +2.8071513850768174e+03 -5.3590951869895845e+05 -1.2710121484017765e+07 
+1.1500000000000004e+00 -5.5417152946735149e-01 +7.2302402217023394e+00 +5.5403689401513949e+00 -5.0748934239794883e+00 +2.7928162215989591e+03 -5.3625666613326920e+05 -1.2668442304972945e+07 
+1.2000000000000004e+00 -5.5417302226182386e-01 +7.2302743339897857e+00 +5.5417636126251946e+00 -5.0793200492326394e+00 +2.7783820100533776e+03 -5.3665424709948490e+05 -1.2622299549962007e+07 
+1.2500000000000004e+00 -5.5417490265683911e-01 +7.2303289569552076e+00 +5.5426323906189578e+00 -5.0690872443790385e+00 +2.7638284461431354e+03 -5.3710151350230246e+05 -1.2571380767226139e+07 
+1.3000000000000005e+00 -5.5417717065959438e-01 +7.2304040859307692e+00 +5.5429721086871169e+00 -5.0440635860045875e+00 +2.7491352640708169e+03 -5.3759771692944330e+05 -1.2515373741101172e+07 
+1.3500000000000005e+00 -5.5417982627731222e-01 +7.2304997162466043e+00 +5.5427796026006098e+00 -5.0041175265890798e+00 +2.7342821685565305e+03 -5.3814211004212359e+05 -1.2453966074292250e+07 
+1.4000000000000006e+00 -5.5418286951723217e-01 +7.2306158432400469e+00 +5.5420517079228615e+00 -4.9491177852198609e+00 +2.7192488675429095e+03 -5.3873394329351361e+05 -1.2386845382718205e+07 
+1.4500000000000006e+00 -5.5418630038660832e-01 +7.2307524622438599e+00 +5.5407852597318605e+00 -4.8789328498281970e+00 +2.7040150811188469e+03 -5.3937246909564524e+05 -1.2313699365079680e+07 
+1.5000000000000007e+00 -5.5419011889271219e-01 +7.2309095685948090e+00 +5.5389770931967828e+00 -4.7934313316779571e+00 +2.6885605237550690e+03 -5.4005693889258278e+05 -1.2234215670430325e+07 
+1.5500000000000007e+00 -5.5419432504284827e-01 +7.2310871576280666e+00 +5.5366240457730083e+00 -4.6924817390606028e+00 +2.6728648522912972e+03 -5.4078660499642813e+05 -1.2148081578013737e+07 
+1.6000000000000008e+00 -5.5419891884431693e-01 +7.2312852246816908e+00 +5.5337229514005442e+00 -4.5759526591686095e+00 +2.6569078122192177e+03 -5.4156071912000119e+05 -1.2054984944532197e+07 
+1.6500000000000008e+00 -5.5420390030444022e-01 +7.2315037650964840e+00 +5.5302706444984793e+00 -4.4437127589713121e+00 +2.6406691375768896e+03 -5.4237853231437656e+05 -1.1954613556896187e+07 
