# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309666815e+00 +0.0000000000000000e+00 -4.9999999999936463e-02 +2.7613338231143733e-06 +0.0000000000000000e+00 +9.9999999999618749e-01
-1.0000000000000001e-01 +8.5269997238664939e+00 +0.0000000000000000e+00 -9.9999999999491662e-02 +5.5226750832066777e-06 +0.0000000000000000e+00 +9.9999999998474998e-01
-1.5000000000000002e-01 +8.5269993786990170e+00 +0.0000000000000000e+00 -1.4999999999828437e-01 +8.2840256721582052e-06 +0.0000000000000000e+00 +9.9999999996568745e-01
-2.0000000000000001e-01 +8.5269988954637395e+00 +0.0000000000000000e+00 -1.9999999999593332e-01 +1.1045387478148881e-05 +0.0000000000000000e+00 +9.9999999993899968e-01
-2.5000000000000000e-01 +8.5269982741600518e+00 +0.0000000000000000e+00 -2.4999999999205724e-01 +1.3806762385657356e-05 +0.0000000000000000e+00 +9.9999999990468669e-01
-2.9999999999999999e-01 +8.5269975147872525e+00 +0.0000000000000000e+00 -2.9999999998627491e-01 +1.6568152275461092e-05 +0.0000000000000000e+00 +9.9999999986274823e-01
-3.4999999999999998e-01 +8.5269966173445439e+00 +0.0000000000000000e+00 -3.4999999997820497e-01 +1.9329559024636455e-05 +0.0000000000000000e+00 +9.9999999981318410e-01
-3.9999999999999997e-01 +8.5269955818310379e+00 +0.0000000000000000e+00 -3.9999999996746621e-01 +2.2090984506558800e-05 +0.0000000000000000e+00 +9.9999999975599418e-01
-4.4999999999999996e-01 +8.5269944082457503e+00 +0.0000000000000000e+00 -4.4999999995367729e-01 +2.4852430590902559e-05 +0.0000000000000000e+00 +9.9999999969117837e-01
-4.9999999999999994e-01 +8.5269930965876046e+00 +0.0000000000000000e+00 -4.9999999993645694e-01 +2.7613899143641325e-05 +0.0000000000000000e+00 +9.9999999961873631e-01
-5.4999999999999993e-01 +8.5269916468554303e+00 +0.0000000000000000e+00 -5.4999999991542381e-01 +3.0375392027047946e-05 +0.0000000000000000e+00 +9.9999999953866781e-01
-5.9999999999999998e-01 +8.5269900590479644e+00 +0.0000000000000000e+00 -5.9999999989019659e-01 +3.3136911099694607e-05 +0.0000000000000000e+00 +9.9999999945097262e-01
