# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999310130396e+00 +0.0000000000000000e+00 +4.9999999999936540e-02 -2.7594729071617660e-06 +0.0000000000000000e+00 +9.9999999999619260e-01
1.0000000000000001e-01 +8.5389997240532427e+00 +0.0000000000000000e+00 +9.9999999999492356e-02 -5.5189137536611109e-06 +0.0000000000000000e+00 +9.9999999998477074e-01
1.5000000000000002e-01 +8.5389993791221670e+00 +0.0000000000000000e+00 +1.4999999999828673e-01 -8.2783243740279848e-06 +0.0000000000000000e+00 +9.9999999996573463e-01
2.0000000000000001e-01 +8.5389988962212779e+00 +0.0000000000000000e+00 +1.9999999999593893e-01 -1.1037706603731829e-05 +0.0000000000000000e+00 +9.9999999993908451e-01
2.5000000000000000e-01 +8.5389982753519487e+00 +0.0000000000000000e+00 +2.4999999999206829e-01 -1.3797062279181659e-05 +0.0000000000000000e+00 +9.9999999990482058e-01
2.9999999999999999e-01 +8.5389975165154617e+00 +0.0000000000000000e+00 +2.9999999998629412e-01 -1.6556393237726153e-05 +0.0000000000000000e+00 +9.9999999986294297e-01
3.4999999999999998e-01 +8.5389966197130072e+00 +0.0000000000000000e+00 +3.4999999997823572e-01 -1.9315701317653745e-05 +0.0000000000000000e+00 +9.9999999981345189e-01
3.9999999999999997e-01 +8.5389955849456811e+00 +0.0000000000000000e+00 +3.9999999996751245e-01 -2.2074988358192705e-05 +0.0000000000000000e+00 +9.9999999975634746e-01
4.4999999999999996e-01 +8.5389944122144907e+00 +0.0000000000000000e+00 +4.4999999995374362e-01 -2.4834256199511238e-05 +0.0000000000000000e+00 +9.9999999969162989e-01
4.9999999999999994e-01 +8.5389931015203508e+00 +0.0000000000000000e+00 +4.9999999993654859e-01 -2.7593506682717557e-05 +0.0000000000000000e+00 +9.9999999961929920e-01
5.4999999999999993e-01 +8.5389916528640821e+00 +0.0000000000000000e+00 +5.4999999991554671e-01 -3.0352741649859974e-05 +0.0000000000000000e+00 +9.9999999953935559e-01
5.9999999999999998e-01 +8.5389900662464147e+00 +0.0000000000000000e+00 +5.9999999989035724e-01 -3.3111962943927005e-05 +0.0000000000000000e+00 +9.9999999945179896e-01
