# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5979999310330673e+00 +0.0000000000000000e+00 -4.9999999999936581e-02 +2.7586779326057526e-06 +0.0000000000000000e+00 +9.9999999999619482e-01
-1.0000000000000001e-01 +8.5979997241321300e+00 +0.0000000000000000e+00 -9.9999999999492648e-02 +5.5173604796045302e-06 +0.0000000000000000e+00 +9.9999999998477929e-01
-1.5000000000000002e-01 +8.5979993792969100e+00 +0.0000000000000000e+00 -1.4999999999828767e-01 +8.2760495844771171e-06 +0.0000000000000000e+00 +9.9999999996575339e-01
-2.0000000000000001e-01 +8.5979988965270309e+00 +0.0000000000000000e+00 -1.9999999999594115e-01 +1.1034747185780136e-05 +0.0000000000000000e+00 +9.9999999993911703e-01
-2.5000000000000000e-01 +8.5979982758220181e+00 +0.0000000000000000e+00 -2.4999999999207254e-01 +1.3793455217146142e-05 +0.0000000000000000e+00 +9.9999999990487021e-01
-2.9999999999999999e-01 +8.5979975171813035e+00 +0.0000000000000000e+00 -2.9999999998630134e-01 +1.6552175607283719e-05 +0.0000000000000000e+00 +9.9999999986301269e-01
-3.4999999999999998e-01 +8.5979966206042207e+00 +0.0000000000000000e+00 -3.4999999997824699e-01 +1.9310910279977571e-05 +0.0000000000000000e+00 +9.9999999981354437e-01
-3.9999999999999997e-01 +8.5979955860900059e+00 +0.0000000000000000e+00 -3.9999999996752894e-01 +2.2069661154088612e-05 +0.0000000000000000e+00 +9.9999999975646503e-01
-4.4999999999999996e-01 +8.5979944136378030e+00 +0.0000000000000000e+00 -4.4999999995376666e-01 +2.4828430143554056e-05 +0.0000000000000000e+00 +9.9999999969177455e-01
-4.9999999999999994e-01 +8.5979931032466581e+00 +0.0000000000000000e+00 -4.9999999993657956e-01 +2.7587219157387511e-05 +0.0000000000000000e+00 +9.9999999961947272e-01
-5.4999999999999993e-01 +8.5979916549155213e+00 +0.0000000000000000e+00 -5.4999999991558712e-01 +3.0346030099679070e-05 +0.0000000000000000e+00 +9.9999999953955931e-01
-5.9999999999999998e-01 +8.5979900686432504e+00 +0.0000000000000000e+00 -5.9999999989040864e-01 +3.3104864869595395e-05 +0.0000000000000000e+00 +9.9999999945203399e-01
-6.5000000000000002e-01 +8.5979883444286056e+00 +0.0000000000000000e+00 -6.4999999986066359e-01 +3.5863725361379806e-05 +0.0000000000000000e+00 +9.9999999935689665e-01
-7.0000000000000007e-01 +8.5979864822702545e+00 +0.0000000000000000e+00 -6.9999999982597139e-01 +3.8622613464352366e-05 +0.0000000000000000e+00 +9.9999999925414695e-01
-7.5000000000000011e-01 +8.5979844821667690e+00 +0.0000000000000000e+00 -7.4999999978595144e-01 +4.1381531062909979e-05 +0.0000000000000000e+00 +9.9999999914378457e-01
-8.0000000000000016e-01 +8.5979823441166268e+00 +0.0000000000000000e+00 -7.9999999974022296e-01 +4.4140480036526453e-05 +0.0000000000000000e+00 +9.9999999902580916e-01
-8.5000000000000020e-01 +8.5979800681182112e+00 +0.0000000000000000e+00 -8.4999999968840545e-01 +4.6899462259752618e-05 +0.0000000000000000e+00 +9.9999999890022040e-01
-9.0000000000000024e-01 +8.5979776541698154e+00 +0.0000000000000000e+00 -8.9999999963011812e-01 +4.9658479602216371e-05 +0.0000000000000000e+00 +9.9999999876701784e-01
-9.5000000000000029e-01 +8.5979751022696345e+00 +0.0000000000000000e+00 -9.4999999956498027e-01 +5.2417533928622787e-05 +0.0000000000000000e+00 +9.9999999862620126e-01
-1.0000000000000002e+00 +8.5979724124157748e+00 +0.0000000000000000e+00 -9.9999999949261131e-01 +5.5176627098754199e-05 +0.0000000000000000e+00 +9.9999999847777010e-01
-1.0500000000000003e+00 +8.5979695846062469e+00 +0.0000000000000000e+00 -1.0499999994126303e+00 +5.7935760967470264e-05 +0.0000000000000000e+00 +9.9999999832172404e-01
-1.1000000000000003e+00 +8.5979666188389690e+00 +0.0000000000000000e+00 -1.0999999993246568e+00 +6.0694937384708062e-05 +0.0000000000000000e+00 +9.9999999815806251e-01
-1.1500000000000004e+00 +8.5979635151117684e+00 +0.0000000000000000e+00 -1.1499999992283096e+00 +6.3454158195482165e-05 +0.0000000000000000e+00 +9.9999999798678507e-01
-1.2000000000000004e+00 +8.5979602734223786e+00 +0.0000000000000000e+00 -1.1999999991232082e+00 +6.6213425239884725e-05 +0.0000000000000000e+00 +9.9999999780789128e-01
-1.2500000000000004e+00 +8.5979568937684423e+00 +0.0000000000000000e+00 -1.2499999990089719e+00 +6.8972740353085536e-05 +0.0000000000000000e+00 +9.9999999762138070e-01
-1.3000000000000005e+00 +8.5979533761475118e+00 +0.0000000000000000e+00 -1.2999999988852193e+00 +7.1732105365332125e-05 +0.0000000000000000e+00 +9.9999999742725265e-01
-1.3500000000000005e+00 +8.5979497205570450e+00 +0.0000000000000000e+00 -1.3499999987515701e+00 +7.4491522101949851e-05 +0.0000000000000000e+00 +9.9999999722550670e-01
