# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999307736280e+00 +0.0000000000000000e+00 +4.9999999999936109e-02 -2.7690493551549686e-06 +0.0000000000000000e+00 +9.9999999999616618e-01
1.0000000000000001e-01 +8.2849997230956021e+00 +0.0000000000000000e+00 +9.9999999999488831e-02 -5.5380664511071343e-06 +0.0000000000000000e+00 +9.9999999998466493e-01
1.5000000000000002e-01 +8.2849993769674892e+00 +0.0000000000000000e+00 +1.4999999999827482e-01 -8.3070531774183457e-06 +0.0000000000000000e+00 +9.9999999996549649e-01
2.0000000000000001e-01 +8.2849988923907603e+00 +0.0000000000000000e+00 +1.9999999999591070e-01 -1.1076011423314304e-05 +0.0000000000000000e+00 +9.9999999993866107e-01
2.5000000000000000e-01 +8.2849982693667901e+00 +0.0000000000000000e+00 +2.4999999999201314e-01 -1.3844943077684659e-05 +0.0000000000000000e+00 +9.9999999990415889e-01
2.9999999999999999e-01 +8.2849975078968630e+00 +0.0000000000000000e+00 +2.9999999998619881e-01 -1.6613850029083083e-05 +0.0000000000000000e+00 +9.9999999986199006e-01
3.4999999999999998e-01 +8.2849966079821673e+00 +0.0000000000000000e+00 +3.4999999997808440e-01 -1.9382734165727369e-05 +0.0000000000000000e+00 +9.9999999981215493e-01
3.9999999999999997e-01 +8.2849955696237956e+00 +0.0000000000000000e+00 +3.9999999996728652e-01 -2.2151597375499516e-05 +0.0000000000000000e+00 +9.9999999975465348e-01
4.4999999999999996e-01 +8.2849943928227479e+00 +0.0000000000000000e+00 +4.4999999995342194e-01 -2.4920441545945811e-05 +0.0000000000000000e+00 +9.9999999968948594e-01
4.9999999999999994e-01 +8.2849930775799283e+00 +0.0000000000000000e+00 +4.9999999993610733e-01 -2.7689268564276922e-05 +0.0000000000000000e+00 +9.9999999961665231e-01
5.4999999999999993e-01 +8.2849916238961470e+00 +0.0000000000000000e+00 +5.4999999991495940e-01 -3.0458080317367979e-05 +0.0000000000000000e+00 +9.9999999953615282e-01
5.9999999999999998e-01 +8.2849900317721197e+00 +0.0000000000000000e+00 +5.9999999988959485e-01 -3.3226878691758661e-05 +0.0000000000000000e+00 +9.9999999944798745e-01
