# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.3650000000000002e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.3649999310286045e+00 +0.0000000000000000e+00 +4.9999999999936567e-02 -2.7588492478457444e-06 +0.0000000000000000e+00 +9.9999999999619438e-01
1.0000000000000001e-01 +8.3649997241157212e+00 +0.0000000000000000e+00 +9.9999999999492578e-02 -5.5176597900934487e-06 +0.0000000000000000e+00 +9.9999999998477773e-01
1.5000000000000002e-01 +8.3649993792632387e+00 +0.0000000000000000e+00 +1.4999999999828748e-01 -8.2764335446572008e-06 +0.0000000000000000e+00 +9.9999999996575029e-01
2.0000000000000001e-01 +8.3649988964729474e+00 +0.0000000000000000e+00 +1.9999999999594076e-01 -1.1035172431294190e-05 +0.0000000000000000e+00 +9.9999999993911248e-01
2.5000000000000000e-01 +8.3649982757465438e+00 +0.0000000000000000e+00 +2.4999999999207190e-01 -1.3793878371604796e-05 +0.0000000000000000e+00 +9.9999999990486443e-01
2.9999999999999999e-01 +8.3649975170856266e+00 +0.0000000000000000e+00 +2.9999999998630039e-01 -1.6552553289032683e-05 +0.0000000000000000e+00 +9.9999999986300647e-01
3.4999999999999998e-01 +8.3649966204916986e+00 +0.0000000000000000e+00 +3.4999999997824571e-01 -1.9311199108864885e-05 +0.0000000000000000e+00 +9.9999999981353882e-01
3.9999999999999997e-01 +8.3649955859661684e+00 +0.0000000000000000e+00 +3.9999999996752744e-01 -2.2069817758231900e-05 +0.0000000000000000e+00 +9.9999999975646159e-01
4.4999999999999996e-01 +8.3649944135103436e+00 +0.0000000000000000e+00 +4.4999999995376505e-01 -2.4828411166107773e-05 +0.0000000000000000e+00 +9.9999999969177500e-01
4.9999999999999994e-01 +8.3649931031254390e+00 +0.0000000000000000e+00 +4.9999999993657812e-01 -2.7586981263310197e-05 +0.0000000000000000e+00 +9.9999999961947927e-01
5.4999999999999993e-01 +8.3649916548125720e+00 +0.0000000000000000e+00 +5.4999999991558612e-01 -3.0345529982500596e-05 +0.0000000000000000e+00 +9.9999999953957441e-01
5.9999999999999998e-01 +8.3649900685727641e+00 +0.0000000000000000e+00 +5.9999999989040864e-01 -3.3104059258184223e-05 +0.0000000000000000e+00 +9.9999999945206064e-01
6.5000000000000002e-01 +8.3649883444069388e+00 +0.0000000000000000e+00 +6.4999999986066537e-01 -3.5862571026710241e-05 +0.0000000000000000e+00 +9.9999999935693806e-01
7.0000000000000007e-01 +8.3649864823159223e+00 +0.0000000000000000e+00 +6.9999999982597572e-01 -3.8621067226271819e-05 +0.0000000000000000e+00 +9.9999999925420668e-01
7.5000000000000011e-01 +8.3649844823004447e+00 +0.0000000000000000e+00 +7.4999999978595921e-01 -4.1379549796906235e-05 +0.0000000000000000e+00 +9.9999999914386650e-01
