# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.7825817803638213e-01 +7.5269379481769514e+00 +7.1099079699293757e+00 +1.8017704550282374e+01 -2.3245556072763018e+04 -5.0795921578405978e+05 +1.5291468076133230e+08 
+5.0000000000000003e-02 -5.7825784794227830e-01 +7.5269584632070385e+00 +7.1101621816560909e+00 +1.8215476255942715e+01 -2.3259121089192442e+04 -5.0927580224198662e+05 +1.5296568358437136e+08 
+1.0000000000000001e-01 -5.7825794765823813e-01 +7.5270012863983400e+00 +7.1102019474138105e+00 +1.8442739911669907e+01 -2.3277630652724714e+04 -5.1074099681892054e+05 +1.5303890122080126e+08 
+1.5000000000000002e-01 -5.7825847615467674e-01 +7.5270663678959355e+00 +7.1100193420221904e+00 +1.8698840766990166e+01 -2.3300915966171757e+04 -5.1235073474674975e+05 +1.5313362317954755e+08 
+2.0000000000000001e-01 -5.7825943240203626e-01 +7.5271536578449458e+00 +7.1096064412336473e+00 +1.8983124097713144e+01 -2.3328808257641489e+04 -5.1410095146402018e+05 +1.5324913914353079e+08 
+2.5000000000000000e-01 -5.7826081537076568e-01 +7.5272631063908486e+00 +7.1089553188702022e+00 +1.9294935203868899e+01 -2.3361138705107565e+04 -5.1598758261678019e+05 +1.5338473846154970e+08 
+2.9999999999999999e-01 -5.7826262403132644e-01 +7.5273946636773319e+00 +7.1080580473883606e+00 +1.9633619469529599e+01 -2.3397738452713751e+04 -5.1800656445402105e+05 +1.5353971026651362e+08 
+3.4999999999999998e-01 -5.7826485735422273e-01 +7.5275482798517066e+00 +7.1069067032493942e+00 +1.9998522177604599e+01 -2.3438438748691227e+04 -5.2015383246014995e+05 +1.5371334437531096e+08 
+3.9999999999999997e-01 -5.7826751430995871e-01 +7.5277239050618894e+00 +7.1054933594565366e+00 +2.0388988590061288e+01 -2.3483070751335512e+04 -5.2242532183463959e+05 +1.5390493001189792e+08 
+4.4999999999999996e-01 -5.7827059386906643e-01 +7.5279214894529822e+00 +7.1038100910162001e+00 +2.0804364122352670e+01 -2.3531465675278076e+04 -5.2481696905501536e+05 +1.5411375678544697e+08 
