# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.5270000000000206e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -3.2139715427568889e-02 -5.7642810525525290e-01 +5.8934734143848881e-03
5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 +4.9999999999936401e-02 -3.2139336448435606e-02 -5.7642657525266128e-01 +5.8922242693289330e-03
1.0000000000000001e-01 +8.5269997237846802e+00 +0.0000000000000000e+00 +9.9999999999491399e-02 -3.2138984272569941e-02 -5.7642546829959573e-01 +5.8909714551046164e-03
1.4999999999999999e-01 +8.5269993785186706e+00 +0.0000000000000000e+00 +1.4999999999828301e-01 -3.2138658821762069e-02 -5.7642478355451021e-01 +5.8897152065121808e-03
2.0000000000000001e-01 +8.5269988951477007e+00 +0.0000000000000000e+00 +1.9999999999593099e-01 -3.2138360017803541e-02 -5.7642452017589196e-01 +5.8884557583517025e-03
2.5000000000000000e-01 +8.5269982736681396e+00 +0.0000000000000000e+00 +2.4999999999205300e-01 -3.2138087782488028e-02 -5.7642467732227376e-01 +5.8871933454232566e-03
2.9999999999999999e-01 +8.5269975140799907e+00 +0.0000000000000000e+00 +2.9999999998626697e-01 -3.2137842037608555e-02 -5.7642525415218171e-01 +5.8859282025263615e-03
3.4999999999999998e-01 +8.5269966163905302e+00 +0.0000000000000000e+00 +3.4999999997819298e-01 -3.2137622704955911e-02 -5.7642624982410506e-01 +5.8846605644597098e-03
4.0000000000000002e-01 +8.5269955805888493e+00 +0.0000000000000000e+00 +3.9999999996744801e-01 -3.2137429706328886e-02 -5.7642766349669050e-01 +5.8833906660232839e-03
4.5000000000000001e-01 +8.5269944066858407e+00 +0.0000000000000000e+00 +4.4999999995365197e-01 -3.2137262963518383e-02 -5.7642949432843804e-01 +5.8821187420151104e-03
5.0000000000000000e-01 +8.5269930946742498e+00 +0.0000000000000000e+00 +4.9999999993642202e-01 -3.2137122398323267e-02 -5.7643174147800458e-01 +5.8808450272345575e-03
5.5000000000000004e-01 +8.5269916445577092e+00 +0.0000000000000000e+00 +5.4999999991537796e-01 -3.2137007932538847e-02 -5.7643440410398339e-01 +5.8795697564800022e-03
5.9999999999999998e-01 +8.5269900563289394e+00 +0.0000000000000000e+00 +5.9999999989013697e-01 -3.2136919487965647e-02 -5.7643748136506878e-01 +5.8782931645506306e-03
6.5000000000000002e-01 +8.5269883299988596e+00 +0.0000000000000000e+00 +6.4999999986031898e-01 -3.2136856986397712e-02 -5.7644097241983761e-01 +5.8770154862440947e-03
6.9999999999999996e-01 +8.5269864655601904e+00 +0.0000000000000000e+00 +6.9999999982554195e-01 -3.2136820349637128e-02 -5.7644487642702091e-01 +5.8757369563595127e-03
7.5000000000000000e-01 +8.5269844630165608e+00 +0.0000000000000000e+00 +7.4999999978542398e-01 -3.2136809499482596e-02 -5.7644919254528804e-01 +5.8744578096951309e-03
8.0000000000000004e-01 +8.5269823223679904e+00 +0.0000000000000000e+00 +7.9999999973958402e-01 -3.2136824357735010e-02 -5.7645391993335315e-01 +5.8731782810495263e-03
8.4999999999999998e-01 +8.5269800436108198e+00 +0.0000000000000000e+00 +8.4999999968764095e-01 -3.2136864846197641e-02 -5.7645905774997674e-01 +5.8718986052216605e-03
9.0000000000000002e-01 +8.5269776267450705e+00 +0.0000000000000000e+00 +8.9999999962921295e-01 -3.2136930886673194e-02 -5.7646460515391085e-01 +5.8706190170102878e-03
9.4999999999999996e-01 +8.5269750717743609e+00 +0.0000000000000000e+00 +9.4999999956391801e-01 -3.2137022400963819e-02 -5.7647056130389751e-01 +5.8693397512140132e-03
1.0000000000000000e+00 +8.5269723786986997e+00 +0.0000000000000000e+00 +9.9999999949137597e-01 -3.2137139310874072e-02 -5.7647692535872563e-01 +5.8680610426318927e-03
