# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5269999999999992e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.5269999309823454e+00 +0.0000000000000000e+00 -4.9999999999936498e-02 +2.7607064163938022e-06 +0.0000000000000000e+00 +9.9999999999618927e-01
-1.0000000000000001e-01 +8.5269997239293129e+00 +0.0000000000000000e+00 -9.9999999999491912e-02 +5.5214154779717157e-06 +0.0000000000000000e+00 +9.9999999998475697e-01
-1.5000000000000002e-01 +8.5269993788407223e+00 +0.0000000000000000e+00 -1.4999999999828517e-01 +8.2821290972790193e-06 +0.0000000000000000e+00 +9.9999999996570310e-01
-2.0000000000000001e-01 +8.5269988957162965e+00 +0.0000000000000000e+00 -1.9999999999593521e-01 +1.1042849182924438e-05 +0.0000000000000000e+00 +9.9999999993902766e-01
-2.5000000000000000e-01 +8.5269982745556643e+00 +0.0000000000000000e+00 -2.4999999999206091e-01 +1.3803577639580233e-05 +0.0000000000000000e+00 +9.9999999990473054e-01
-2.9999999999999999e-01 +8.5269975153583601e+00 +0.0000000000000000e+00 -2.9999999998628124e-01 +1.6564316367982287e-05 +0.0000000000000000e+00 +9.9999999986281163e-01
-3.4999999999999998e-01 +8.5269966181238246e+00 +0.0000000000000000e+00 -3.4999999997821507e-01 +1.9325067264930187e-05 +0.0000000000000000e+00 +9.9999999981327081e-01
-3.9999999999999997e-01 +8.5269955828514004e+00 +0.0000000000000000e+00 -3.9999999996748131e-01 +2.2085832223287323e-05 +0.0000000000000000e+00 +9.9999999975610798e-01
-4.4999999999999996e-01 +8.5269944095403361e+00 +0.0000000000000000e+00 -4.4999999995369883e-01 +2.4846613131980970e-05 +0.0000000000000000e+00 +9.9999999969132292e-01
-4.9999999999999994e-01 +8.5269930981897897e+00 +0.0000000000000000e+00 -4.9999999993648653e-01 +2.7607411876002361e-05 +0.0000000000000000e+00 +9.9999999961891539e-01
-5.4999999999999993e-01 +8.5269916487988198e+00 +0.0000000000000000e+00 -5.4999999991546333e-01 +3.0368230336406796e-05 +0.0000000000000000e+00 +9.9999999953888530e-01
-5.9999999999999998e-01 +8.5269900613663960e+00 +0.0000000000000000e+00 -5.9999999989024799e-01 +3.3129070390313709e-05 +0.0000000000000000e+00 +9.9999999945123230e-01
-6.5000000000000002e-01 +8.5269883358913905e+00 +0.0000000000000000e+00 -6.4999999986045942e-01 +3.5889933910906753e-05 +0.0000000000000000e+00 +9.9999999935595629e-01
-7.0000000000000007e-01 +8.5269864723725828e+00 +0.0000000000000000e+00 -6.9999999982571648e-01 +3.8650822767433886e-05 +0.0000000000000000e+00 +9.9999999925305694e-01
-7.5000000000000011e-01 +8.5269844708086602e+00 +0.0000000000000000e+00 -7.4999999978563803e-01 +4.1411738825207462e-05 +0.0000000000000000e+00 +9.9999999914253390e-01
-8.0000000000000016e-01 +8.5269823311982158e+00 +0.0000000000000000e+00 -7.9999999973984282e-01 +4.4172683945604304e-05 +0.0000000000000000e+00 +9.9999999902438697e-01
-8.5000000000000020e-01 +8.5269800535397504e+00 +0.0000000000000000e+00 -8.4999999968794970e-01 +4.6933659986065784e-05 +0.0000000000000000e+00 +9.9999999889861579e-01
-9.0000000000000024e-01 +8.5269776378316706e+00 +0.0000000000000000e+00 -8.9999999962957733e-01 +4.9694668800097913e-05 +0.0000000000000000e+00 +9.9999999876521994e-01
-9.5000000000000029e-01 +8.5269750840722924e+00 +0.0000000000000000e+00 -9.4999999956434455e-01 +5.2455712237271411e-05 +0.0000000000000000e+00 +9.9999999862419908e-01
-1.0000000000000002e+00 +8.5269723922598395e+00 +0.0000000000000000e+00 -9.9999999949187013e-01 +5.5216792143221787e-05 +0.0000000000000000e+00 +9.9999999847555288e-01
-1.0500000000000003e+00 +8.5269695623924395e+00 +0.0000000000000000e+00 -1.0499999994117728e+00 +5.7977910359649437e-05 +0.0000000000000000e+00 +9.9999999831928088e-01
-1.1000000000000003e+00 +8.5269665944681332e+00 +0.0000000000000000e+00 -1.0999999993236711e+00 +6.0739068724319695e-05 +0.0000000000000000e+00 +9.9999999815538265e-01
-1.1500000000000004e+00 +8.5269634884848671e+00 +0.0000000000000000e+00 -1.1499999992271839e+00 +6.3500269071062928e-05 +0.0000000000000000e+00 +9.9999999798385775e-01
-1.2000000000000004e+00 +8.5269602444404953e+00 +0.0000000000000000e+00 -1.1999999991219297e+00 +6.6261513229774619e-05 +0.0000000000000000e+00 +9.9999999780470572e-01
-1.2500000000000004e+00 +8.5269568623327832e+00 +0.0000000000000000e+00 -1.2499999990075272e+00 +6.9022803026415428e-05 +0.0000000000000000e+00 +9.9999999761792613e-01
-1.3000000000000005e+00 +8.5269533421594019e+00 +0.0000000000000000e+00 -1.2999999988835951e+00 +7.1784140283011271e-05 +0.0000000000000000e+00 +9.9999999742351842e-01
-1.3500000000000005e+00 +8.5269496839179340e+00 +0.0000000000000000e+00 -1.3499999987497520e+00 +7.4545526817653397e-05 +0.0000000000000000e+00 +9.9999999722148203e-01
-1.4000000000000006e+00 +8.5269458876058692e+00 +0.0000000000000000e+00 -1.3999999986056162e+00 +7.7306964444498488e-05 +0.0000000000000000e+00 +9.9999999701181641e-01
-1.4500000000000006e+00 +8.5269419532206072e+00 +0.0000000000000000e+00 -1.4499999984508065e+00 +8.0068454973768682e-05 +0.0000000000000000e+00 +9.9999999679452101e-01
-1.5000000000000007e+00 +8.5269378807594585e+00 +0.0000000000000000e+00 -1.4999999982849412e+00 +8.2830000211751682e-05 +0.0000000000000000e+00 +9.9999999656959526e-01
-1.5500000000000007e+00 +8.5269336702196430e+00 +0.0000000000000000e+00 -1.5499999981076389e+00 +8.5591601960800841e-05 +0.0000000000000000e+00 +9.9999999633703851e-01
-1.6000000000000008e+00 +8.5269293215982902e+00 +0.0000000000000000e+00 -1.5999999979185180e+00 +8.8353262019335210e-05 +0.0000000000000000e+00 +9.9999999609685020e-01
-1.6500000000000008e+00 +8.5269248348924389e+00 +0.0000000000000000e+00 -1.6499999977171969e+00 +9.1114982181839598e-05 +0.0000000000000000e+00 +9.9999999584902965e-01
-1.7000000000000008e+00 +8.5269202100990409e+00 +0.0000000000000000e+00 -1.6999999975032938e+00 +9.3876764238864677e-05 +0.0000000000000000e+00 +9.9999999559357622e-01
-1.7500000000000009e+00 +8.5269154472149538e+00 +0.0000000000000000e+00 -1.7499999972764273e+00 +9.6638609977027051e-05 +0.0000000000000000e+00 +9.9999999533048922e-01
-1.8000000000000009e+00 +8.5269105462369517e+00 +0.0000000000000000e+00 -1.7999999970362155e+00 +9.9400521179009282e-05 +0.0000000000000000e+00 +9.9999999505976789e-01
-1.8500000000000010e+00 +8.5269055071617164e+00 +0.0000000000000000e+00 -1.8499999967822769e+00 +1.0216249962356001e-04 +0.0000000000000000e+00 +9.9999999478141155e-01
-1.9000000000000010e+00 +8.5269003299858390e+00 +0.0000000000000000e+00 -1.8999999965142296e+00 +1.0492454708549403e-04 +0.0000000000000000e+00 +9.9999999449541943e-01
-1.9500000000000011e+00 +8.5268950147058273e+00 +0.0000000000000000e+00 -1.9499999962316916e+00 +1.0768666533569227e-04 +0.0000000000000000e+00 +9.9999999420179075e-01
-2.0000000000000009e+00 +8.5268895613180966e+00 +0.0000000000000000e+00 -1.9999999959342813e+00 +1.1044885614110198e-04 +0.0000000000000000e+00 +9.9999999390052474e-01
-2.0500000000000007e+00 +8.5268839698189751e+00 +0.0000000000000000e+00 -2.0499999956216168e+00 +1.1321112126447785e-04 +0.0000000000000000e+00 +9.9999999359162062e-01
-2.1000000000000005e+00 +8.5268782402047023e+00 +0.0000000000000000e+00 -2.0999999952933162e+00 +1.1597346246153482e-04 +0.0000000000000000e+00 +9.9999999327507760e-01
