# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
-5.0000000000000003e-02 +8.2849999310883629e+00 +0.0000000000000000e+00 -4.9999999999936685e-02 +2.7564662668625764e-06 +0.0000000000000000e+00 +9.9999999999620093e-01
-1.0000000000000001e-01 +8.2849997243532822e+00 +0.0000000000000000e+00 -9.9999999999493452e-02 +5.5129380162434187e-06 +0.0000000000000000e+00 +9.9999999998480371e-01
-1.5000000000000002e-01 +8.2849993797944350e+00 +0.0000000000000000e+00 -1.4999999999829042e-01 +8.2694172673484524e-06 +0.0000000000000000e+00 +9.9999999996580835e-01
-2.0000000000000001e-01 +8.2849988974113966e+00 +0.0000000000000000e+00 -1.9999999999594764e-01 +1.1025906034011024e-05 +0.0000000000000000e+00 +9.9999999993921473e-01
-2.5000000000000000e-01 +8.2849982772036395e+00 +0.0000000000000000e+00 -2.4999999999208525e-01 +1.3782406324691995e-05 +0.0000000000000000e+00 +9.9999999990502264e-01
-2.9999999999999999e-01 +8.2849975191705383e+00 +0.0000000000000000e+00 -2.9999999998632326e-01 +1.6538920142479822e-05 +0.0000000000000000e+00 +9.9999999986323207e-01
-3.4999999999999998e-01 +8.2849966233113665e+00 +0.0000000000000000e+00 -3.4999999997828179e-01 +1.9295449485090669e-05 +0.0000000000000000e+00 +9.9999999981384280e-01
-3.9999999999999997e-01 +8.2849955896252983e+00 +0.0000000000000000e+00 -3.9999999996758090e-01 +2.2051996344868476e-05 +0.0000000000000000e+00 +9.9999999975685472e-01
-4.4999999999999996e-01 +8.2849944181114079e+00 +0.0000000000000000e+00 -4.4999999995384060e-01 +2.4808562708785065e-05 +0.0000000000000000e+00 +9.9999999969226760e-01
-4.9999999999999994e-01 +8.2849931087686706e+00 +0.0000000000000000e+00 -4.9999999993668098e-01 +2.7565150558440225e-05 +0.0000000000000000e+00 +9.9999999962008124e-01
-5.4999999999999993e-01 +8.2849916615959618e+00 +0.0000000000000000e+00 -5.4999999991572202e-01 +3.0321761870061789e-05 +0.0000000000000000e+00 +9.9999999954029539e-01
-5.9999999999999998e-01 +8.2849900765920594e+00 +0.0000000000000000e+00 -5.9999999989058383e-01 +3.3078398614505740e-05 +0.0000000000000000e+00 +9.9999999945290974e-01
-6.5000000000000002e-01 +8.2849883537556437e+00 +0.0000000000000000e+00 -6.4999999986088630e-01 +3.5835062757256279e-05 +0.0000000000000000e+00 +9.9999999935792405e-01
-7.0000000000000007e-01 +8.2849864930852952e+00 +0.0000000000000000e+00 -6.9999999982624950e-01 +3.8591756258425922e-05 +0.0000000000000000e+00 +9.9999999925533811e-01
-7.5000000000000011e-01 +8.2849844945794970e+00 +0.0000000000000000e+00 -7.4999999978629339e-01 +4.1348481072755584e-05 +0.0000000000000000e+00 +9.9999999914515147e-01
-8.0000000000000016e-01 +8.2849823582366344e+00 +0.0000000000000000e+00 -7.9999999974063796e-01 +4.4105239149614661e-05 +0.0000000000000000e+00 +9.9999999902736381e-01
-8.5000000000000020e-01 +8.2849800840549950e+00 +0.0000000000000000e+00 -8.4999999968890305e-01 +4.6862032433001122e-05 +0.0000000000000000e+00 +9.9999999890197477e-01
-9.0000000000000024e-01 +8.2849776720327721e+00 +0.0000000000000000e+00 -8.9999999963070865e-01 +4.9618862861541574e-05 +0.0000000000000000e+00 +9.9999999876898404e-01
-9.5000000000000029e-01 +8.2849751221680581e+00 +0.0000000000000000e+00 -9.4999999956567471e-01 +5.2375732368491358e-05 +0.0000000000000000e+00 +9.9999999862839117e-01
-1.0000000000000002e+00 +8.2849724344588509e+00 +0.0000000000000000e+00 -9.9999999949342100e-01 +5.5132642881734623e-05 +0.0000000000000000e+00 +9.9999999848019572e-01
-1.0500000000000003e+00 +8.2849696089030544e+00 +0.0000000000000000e+00 -1.0499999994135676e+00 +5.7889596323784420e-05 +0.0000000000000000e+00 +9.9999999832439723e-01
-1.1000000000000003e+00 +8.2849666454984714e+00 +0.0000000000000000e+00 -1.0999999993257341e+00 +6.0646594611782760e-05 +0.0000000000000000e+00 +9.9999999816099516e-01
-1.1500000000000004e+00 +8.2849635442428138e+00 +0.0000000000000000e+00 -1.1499999992295404e+00 +6.3403639657500703e-05 +0.0000000000000000e+00 +9.9999999798998918e-01
-1.2000000000000004e+00 +8.2849603051336942e+00 +0.0000000000000000e+00 -1.1999999991246064e+00 +6.6160733367338445e-05 +0.0000000000000000e+00 +9.9999999781137860e-01
-1.2500000000000004e+00 +8.2849569281686328e+00 +0.0000000000000000e+00 -1.2499999990105517e+00 +6.8917877642325396e-05 +0.0000000000000000e+00 +9.9999999762516301e-01
-1.3000000000000005e+00 +8.2849534133450540e+00 +0.0000000000000000e+00 -1.2999999988869959e+00 +7.1675074378120234e-05 +0.0000000000000000e+00 +9.9999999743134182e-01
-1.3500000000000005e+00 +8.2849497606602878e+00 +0.0000000000000000e+00 -1.3499999987535589e+00 +7.4432325465011002e-05 +0.0000000000000000e+00 +9.9999999722991439e-01
-1.4000000000000006e+00 +8.2849459701115702e+00 +0.0000000000000000e+00 -1.3999999986098606e+00 +7.7189632787915175e-05 +0.0000000000000000e+00 +9.9999999702088027e-01
-1.4500000000000006e+00 +8.2849420416960413e+00 +0.0000000000000000e+00 -1.4499999984555203e+00 +7.9946998226379726e-05 +0.0000000000000000e+00 +9.9999999680423868e-01
-1.5000000000000007e+00 +8.2849379754107488e+00 +0.0000000000000000e+00 -1.4999999982901577e+00 +8.2704423654581238e-05 +0.0000000000000000e+00 +9.9999999657998906e-01
