# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2567814916724875e-01 +6.8927681107470251e+00 +4.2955037755038559e+00 -5.3694045930061527e+01 +7.3636937502008568e+03 +5.8040512306439945e+04 -2.6057101526674494e+07 
-5.0000000000000003e-02 -5.2567990583726520e-01 +6.8929218776446959e+00 +4.2871338560167915e+00 -5.3647836845658993e+01 +7.4162956750563380e+03 +5.7958353505915882e+04 -2.6258489996080086e+07 
-1.0000000000000001e-01 -5.2568200666232667e-01 +6.8930940713550291e+00 +4.2780746693545071e+00 -5.3578755428705428e+01 +7.4738247105822866e+03 +5.7723159287909097e+04 -2.6488558127440933e+07 
-1.5000000000000002e-01 -5.2568445073191827e-01 +6.8932846366245935e+00 +4.2683387016115821e+00 -5.3487626696841303e+01 +7.5361298486256401e+03 +5.7340513189117635e+04 -2.6746541608460147e+07 
-2.0000000000000001e-01 -5.2568723713552334e-01 +6.8934935181991905e+00 +4.2579384351648297e+00 -5.3375275623121503e+01 +7.6030601861517971e+03 +5.6815998440453754e+04 -2.7031676854081478e+07 
-2.5000000000000000e-01 -5.2569036496265820e-01 +6.8937206608271158e+00 +4.2468863558007159e+00 -5.3242527233327941e+01 +7.6744647221634195e+03 +5.6155198619916962e+04 -2.7343199594013140e+07 
-2.9999999999999999e-01 -5.2569383330284136e-01 +6.8939660092585981e+00 +4.2351949472581314e+00 -5.3090206627778365e+01 +7.7501925090693267e+03 +5.5363698004984828e+04 -2.7680345913250100e+07 
-3.4999999999999998e-01 -5.2569764124562446e-01 +6.8942295082413256e+00 +4.2228766950429080e+00 -5.2919138751467251e+01 +7.8300925608213083e+03 +5.4447079503218178e+04 -2.8042351669084039e+07 
-3.9999999999999997e-01 -5.2570178788056554e-01 +6.8945111025276562e+00 +4.2099440844956959e+00 -5.2730148731041595e+01 +7.9140138837338800e+03 +5.3410927579709671e+04 -2.8428452624691065e+07 
-4.4999999999999996e-01 -5.2570627229722944e-01 +6.8948107368675604e+00 +4.1964095980231688e+00 -5.2524061561891422e+01 +8.0018055753043282e+03 +5.2260825600882177e+04 -2.8837885202506091e+07 
-4.9999999999999994e-01 -5.2571109358520918e-01 +6.8951283560136876e+00 +4.1822857213203974e+00 -5.2301702329260060e+01 +8.0933166303736789e+03 +5.1002357688343800e+04 -2.9269885075641375e+07 
-5.4999999999999993e-01 -5.2571625083410534e-01 +6.8954639047179178e+00 +4.1675849382400179e+00 -5.2063896046809788e+01 +8.1883961041522052e+03 +4.9641107320064359e+04 -2.9723688371916581e+07 
-5.9999999999999998e-01 -5.2572174313352393e-01 +6.8958173277348171e+00 +4.1523197308235034e+00 -5.1811467837061116e+01 +8.2868930957046196e+03 +4.8182658963667949e+04 -3.0198531491342232e+07 
-6.5000000000000002e-01 -5.2572756957312250e-01 +6.8961885698177596e+00 +4.1365025875032861e+00 -5.1545242728780714e+01 +8.3886565329190562e+03 +4.6632596240575913e+04 -3.0693649682433676e+07 
-7.0000000000000007e-01 -5.2573372924253092e-01 +6.8965775757228078e+00 +4.1201459893327455e+00 -5.1266045849600800e+01 +8.4935355413799316e+03 +4.4996503634496607e+04 -3.1208279526159897e+07 
-7.5000000000000011e-01 -5.2574022123141950e-01 +6.8969842902042684e+00 +4.1032624217299585e+00 -5.0974702226203945e+01 +8.6013791304679944e+03 +4.3279964776810863e+04 -3.1741656822438139e+07 
-8.0000000000000016e-01 -5.2574704462946120e-01 +6.8974086580178096e+00 +4.0858643679353914e+00 -5.0672036930574130e+01 +8.7120363663586777e+03 +4.1488563734222793e+04 -3.2293017747680619e+07 
-8.5000000000000020e-01 -5.2575419852635541e-01 +6.8978506239205206e+00 +4.0679643132216929e+00 -5.0358875054053499e+01 +8.8253562623451435e+03 +3.9627884662211836e+04 -3.2861598129466880e+07 
-9.0000000000000024e-01 -5.2576168201180040e-01 +6.8983101326694518e+00 +4.0495747401202715e+00 -5.0036041679730339e+01 +8.9411879047588445e+03 +3.7703511721312949e+04 -3.3446634284045257e+07 
-9.5000000000000029e-01 -5.2576949417552610e-01 +6.8987871290227680e+00 +4.0307081339694202e+00 -4.9704361911928693e+01 +9.0593803044043379e+03 +3.5721029236142698e+04 -3.4047362018160984e+07 
-1.0000000000000002e+00 -5.2577763410727552e-01 +6.8992815577376128e+00 +4.0113769798876948e+00 -4.9364660793334188e+01 +9.1797824795257784e+03 +3.3686021035742393e+04 -3.4663017194748387e+07 
-1.0500000000000003e+00 -5.2578610089678213e-01 +6.8997933635730648e+00 +3.9915937591654642e+00 -4.9017763422187706e+01 +9.3022435475389248e+03 +3.1604071404231385e+04 -3.5292836331743039e+07 
-1.1000000000000003e+00 -5.2579489363381726e-01 +6.9003224912884091e+00 +3.9713709565962185e+00 -4.8664494896628028e+01 +9.4266125359366524e+03 +2.9480764667949214e+04 -3.5936055355217889e+07 
-1.1500000000000004e+00 -5.2580401140817523e-01 +6.9008688856419100e+00 +3.9507210588595814e+00 -4.8305680251141219e+01 +9.5527384205148137e+03 +2.7321684638642855e+04 -3.6591909841501340e+07 
-1.2000000000000004e+00 -5.2581345330963714e-01 +6.9014324913940550e+00 +3.9296565478879506e+00 -4.7942144595926599e+01 +9.6804703039587894e+03 +2.5132415766680238e+04 -3.7259636218526050e+07 
-1.2500000000000004e+00 -5.2582321842800794e-01 +6.9020132533045100e+00 +3.9081899071548927e+00 -4.7574712984641607e+01 +9.8096572489890514e+03 +2.2918542029568398e+04 -3.7938470649401248e+07 
-1.3000000000000005e+00 -5.2583330585312105e-01 +6.9026111161325074e+00 +3.8863336227148966e+00 -4.7204210445560832e+01 +9.9401482481568837e+03 +2.0685647251537885e+04 -3.8627648822372645e+07 
-1.3500000000000005e+00 -5.2584371467481461e-01 +6.9032260246403752e+00 +3.8641001790086600e+00 -4.6831462116025286e+01 +1.0071792338830432e+04 +1.8439316160377017e+04 -3.9326406733054243e+07 
-1.4000000000000006e+00 -5.2585444398293257e-01 +6.9038579235886077e+00 +3.8415020590388709e+00 -4.6457293040445457e+01 +1.0204438596902097e+04 +1.6185132723345076e+04 -4.0033980635431178e+07 
-1.4500000000000006e+00 -5.2586549286733952e-01 +6.9045067577362182e+00 +3.8185517471321244e+00 -4.6082528195432026e+01 +1.0337936063989517e+04 +1.3928680403913908e+04 -4.0749606559949629e+07 
-1.5000000000000007e+00 -5.2587686041791648e-01 +6.9051724718472309e+00 +3.7952617280714667e+00 -4.5707992747447641e+01 +1.0472133768854135e+04 +1.1675544240380426e+04 -4.1472520446578361e+07 
-1.5500000000000007e+00 -5.2588854572456123e-01 +6.9058550106800283e+00 +3.7716444872703430e+00 -4.5334511611482853e+01 +1.0606880722866548e+04 +9.4313071931930135e+03 -4.2201958116413429e+07 
-1.6000000000000008e+00 -5.2590054787717022e-01 +6.9065543189964718e+00 +3.7477125074756383e+00 -4.4962909844775076e+01 +1.0742026011014626e+04 +7.2015534624852653e+03 -4.2937155893659696e+07 
-1.6500000000000008e+00 -5.2591286596568088e-01 +6.9072703415592169e+00 +3.7234782763126630e+00 -4.4594012519679858e+01 +1.0877418589193097e+04 +4.9918673860450363e+03 -4.3677349243782923e+07 
-1.7000000000000008e+00 -5.2592549908000297e-01 +6.9080030231300729e+00 +3.6989542741420900e+00 -4.4228644665070981e+01 +1.1012907606708322e+04 +2.8078329656514125e+03 -4.4421774923988394e+07 
-1.7500000000000009e+00 -5.2593844631009901e-01 +6.9087523084693965e+00 +3.6741529883749973e+00 -4.3867631241045231e+01 +1.1148342026252174e+04 +6.5503367736895734e+02 -4.5169668448925965e+07 
-1.8000000000000009e+00 -5.2595170674592540e-01 +6.9095181423381771e+00 +3.6490869033242181e+00 -4.3511797214797866e+01 +1.1283570889739662e+04 -1.4609469560416846e+03 -4.5920265849314630e+07 
-1.8500000000000010e+00 -5.2596527947746474e-01 +6.9103004694990409e+00 +3.6237685051710256e+00 -4.3161967631034308e+01 +1.1418443195144837e+04 -3.5345246647842646e+03 -4.6672802884825177e+07 
-1.9000000000000010e+00 -5.2597916359469565e-01 +6.9110992347119051e+00 +3.5982102774695361e+00 -4.2818967396193855e+01 +1.1552808010629597e+04 -5.5601163608428233e+03 -4.7426515789135858e+07 
-1.9500000000000011e+00 -5.2599335818761983e-01 +6.9119143827411440e+00 +3.5724247054192753e+00 -4.2483621603383504e+01 +1.1686514358469140e+04 -7.5321373428521565e+03 -4.8180640475501172e+07 
-2.0000000000000009e+00 -5.2600786234625208e-01 +6.9127458583436772e+00 +3.5464242746719759e+00 -4.2156755030510823e+01 +1.1819411250088435e+04 -9.4450054712625479e+03 -4.8934412793629214e+07 
-2.0500000000000007e+00 -5.2602267497801880e-01 +6.9135935887740025e+00 +3.5202203193355532e+00 -4.1839014600404212e+01 +1.1951365945910808e+04 -1.1294193523551017e+04 -4.9687142413670391e+07 
-2.1000000000000005e+00 -5.2603779425984298e-01 +6.9144574265574574e+00 +3.4938200298715816e+00 -4.1530320438183026e+01 +1.2082314457198758e+04 -1.3079559092114643e+04 -5.0438409409128390e+07 
-2.1500000000000004e+00 -5.2605321818595741e-01 +6.9153372043624568e+00 +3.4672296749621436e+00 -4.1230407933020011e+01 +1.2212209161226949e+04 -1.4802094354380477e+04 -5.1187856792201541e+07 
-2.2000000000000002e+00 -5.2606894475064048e-01 +6.9162327548595215e+00 +3.4404555292950114e+00 -4.0939012555902281e+01 +1.2341002276562460e+04 -1.6462790816108762e+04 -5.1935126514921814e+07 
-2.2500000000000000e+00 -5.2608497194814774e-01 +6.9171439107152164e+00 +3.4135038624397400e+00 -4.0655869604067071e+01 +1.2468646155176313e+04 -1.8062641400780929e+04 -5.2679861414455712e+07 
-2.2999999999999998e+00 -5.2610129777276859e-01 +6.9180705046010518e+00 +3.3863809477681359e+00 -4.0380714584729262e+01 +1.2595093047519797e+04 -1.9602637260267074e+04 -5.3421703644474164e+07 
-2.3499999999999996e+00 -5.2611792021879855e-01 +6.9190123691863743e+00 +3.3590930586084049e+00 -4.0113282890090723e+01 +1.2720295205207785e+04 -2.1083770546782311e+04 -5.4160295371593162e+07 
-2.3999999999999995e+00 -5.2613483728051791e-01 +6.9199693371374291e+00 +3.3316464633262681e+00 -3.9853309798026231e+01 +1.2844205015096319e+04 -2.2507034270930359e+04 -5.4895279677797697e+07 
-2.4499999999999993e+00 -5.2615204695225970e-01 +6.9209412411255418e+00 +3.3040474386310739e+00 -3.9600530777418456e+01 +1.2966774635756681e+04 -2.3873419920236178e+04 -5.5626298094101578e+07 
-2.4999999999999991e+00 -5.2616954722832276e-01 +6.9219279138191148e+00 +3.2763022535419095e+00 -3.9354681173855248e+01 +1.3087956435149163e+04 -2.5183919965923880e+04 -5.6352993575508885e+07 
-2.5499999999999989e+00 -5.2618733610303769e-01 +6.9229291878881014e+00 +3.2484171811427949e+00 -3.9115496397527956e+01 +1.3207702669784469e+04 -2.6439526331939451e+04 -5.7075008316002406e+07 
-2.5999999999999988e+00 -5.2620541157074263e-01 +6.9239448959991954e+00 +3.2203984943719144e+00 -3.8882711714210110e+01 +1.3325965600097139e+04 -2.7641232136363484e+04 -5.7791984537305854e+07 
-2.6499999999999986e+00 -5.2622377162576661e-01 +6.9249748708233803e+00 +3.1922524634144978e+00 -3.8656062568396422e+01 +1.3442697561044621e+04 -2.8790029005523844e+04 -5.8503564969815806e+07 
