# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
-0.0000000000000000e+00 +8.5269999999999904e+00 +0.0000000000000000e+00 -0.0000000000000000e+00 -2.9116402754522520e-02 -5.2272432176884709e-01 +5.1641502844311854e-03
-5.0000000000000003e-02 +8.5269999309457507e+00 +0.0000000000000000e+00 -4.9999999999936401e-02 -2.9116646828333807e-02 -5.2272547258714341e-01 +5.1667204846350019e-03
-1.0000000000000001e-01 +8.5269997237883199e+00 +0.0000000000000000e+00 -9.9999999999491399e-02 -2.9116915934188890e-02 -5.2272700625146351e-01 +5.1692917942245190e-03
-1.4999999999999999e-01 +8.5269993785295792e+00 +0.0000000000000000e+00 -1.4999999999828301e-01 -2.9117210080429026e-02 -5.2272892199808318e-01 +5.1718639844125225e-03
-2.0000000000000001e-01 +8.5269988951622508e+00 +0.0000000000000000e+00 -1.9999999999593099e-01 -2.9117529275399692e-02 -5.2273121906335840e-01 +5.1744368264122990e-03
-2.5000000000000000e-01 +8.5269982736936107e+00 +0.0000000000000000e+00 -2.4999999999205300e-01 -2.9117873527442408e-02 -5.2273389668356185e-01 +5.1770100914359353e-03
-2.9999999999999999e-01 +8.5269975141200103e+00 +0.0000000000000000e+00 -2.9999999998626797e-01 -2.9118242844903695e-02 -5.2273695409505783e-01 +5.1795835506961404e-03
-3.4999999999999998e-01 +8.5269966164378292e+00 +0.0000000000000000e+00 -3.4999999997819298e-01 -2.9118637236131242e-02 -5.2274039053422749e-01 +5.1821569754054407e-03
-4.0000000000000002e-01 +8.5269955806543294e+00 +0.0000000000000000e+00 -3.9999999996744900e-01 -2.9119056709470303e-02 -5.2274420523739440e-01 +5.1847301367753985e-03
-4.5000000000000001e-01 +8.5269944067658798e+00 +0.0000000000000000e+00 -4.4999999995365297e-01 -2.9119501273271203e-02 -5.2274839744097323e-01 +5.1873028060181710e-03
-5.0000000000000000e-01 +8.5269930947724806e+00 +0.0000000000000000e+00 -4.9999999993642402e-01 -2.9119970935884438e-02 -5.2275296638137059e-01 +5.1898747543454408e-03
-5.5000000000000004e-01 +8.5269916446777607e+00 +0.0000000000000000e+00 -5.4999999991537996e-01 -2.9120465705660695e-02 -5.2275791129498483e-01 +5.1924457529684232e-03
-5.9999999999999998e-01 +8.5269900564744603e+00 +0.0000000000000000e+00 -5.9999999989013997e-01 -2.9120985590955939e-02 -5.2276323141830516e-01 +5.1950155730988981e-03
-6.5000000000000002e-01 +8.5269883301661995e+00 +0.0000000000000000e+00 -6.4999999986032297e-01 -2.9121530600123961e-02 -5.2276892598776303e-01 +5.1975839859476312e-03
-6.9999999999999996e-01 +8.5269864657566394e+00 +0.0000000000000000e+00 -6.9999999982554695e-01 -2.9122100741520145e-02 -5.2277499423980589e-01 +5.2001507627251345e-03
-7.5000000000000000e-01 +8.5269844632421208e+00 +0.0000000000000000e+00 -7.4999999978543097e-01 -2.9122696023504088e-02 -5.2278143541094813e-01 +5.2027156746422146e-03
-8.0000000000000004e-01 +8.5269823226226400e+00 +0.0000000000000000e+00 -7.9999999973959202e-01 -2.9123316454435923e-02 -5.2278824873769481e-01 +5.2052784929091491e-03
-8.4999999999999998e-01 +8.5269800438982202e+00 +0.0000000000000000e+00 -8.4999999968765005e-01 -2.9123962042677476e-02 -5.2279543345656743e-01 +5.2078389887359432e-03
-9.0000000000000002e-01 +8.5269776270688507e+00 +0.0000000000000000e+00 -8.9999999962922395e-01 -2.9124632796592529e-02 -5.2280298880410359e-01 +5.2103969333323324e-03
-9.4999999999999996e-01 +8.5269750721381605e+00 +0.0000000000000000e+00 -9.4999999956393100e-01 -2.9125328724545475e-02 -5.2281091401683266e-01 +5.2129520979074979e-03
-1.0000000000000000e+00 +8.5269723790988792e+00 +0.0000000000000000e+00 -9.9999999949139096e-01 -2.9126049834906478e-02 -5.2281920833137430e-01 +5.2155042536711285e-03
-1.0500000000000000e+00 +8.5269695479546499e+00 +0.0000000000000000e+00 -1.0499999994112199e+00 -2.9126796136043936e-02 -5.2282787098428996e-01 +5.2180531718318008e-03
-1.1000000000000001e+00 +8.5269665787091107e+00 +0.0000000000000000e+00 -1.0999999993230400e+00 -2.9127567636328330e-02 -5.2283690121215609e-01 +5.2205986235977862e-03
-1.1499999999999999e+00 +8.5269634713586093e+00 +0.0000000000000000e+00 -1.1499999992264700e+00 -2.9128364344134832e-02 -5.2284629825161599e-01 +5.2231403801775624e-03
-1.2000000000000000e+00 +8.5269602259031707e+00 +0.0000000000000000e+00 -1.1999999991211201e+00 -2.9129186267839523e-02 -5.2285606133930318e-01 +5.2256782127790080e-03
-1.2500000000000000e+00 +8.5269568423427700e+00 +0.0000000000000000e+00 -1.2499999990066200e+00 -2.9130033415820756e-02 -5.2286618971186760e-01 +5.2282118926096650e-03
-1.3000000000000000e+00 +8.5269533206774195e+00 +0.0000000000000000e+00 -1.2999999988825901e+00 -2.9130905796459227e-02 -5.2287668260597420e-01 +5.2307411908767212e-03
-1.3500000000000001e+00 +8.5269496609071194e+00 +0.0000000000000000e+00 -1.3499999987486300e+00 -2.9131803418137966e-02 -5.2288753925830445e-01 +5.2332658787870058e-03
-1.3999999999999999e+00 +8.5269458630355093e+00 +0.0000000000000000e+00 -1.3999999986043801e+00 -2.9132726289241184e-02 -5.2289875890552950e-01 +5.2357857275467075e-03
-1.4500000000000000e+00 +8.5269419270553009e+00 +0.0000000000000000e+00 -1.4499999984494401e+00 -2.9133674418159380e-02 -5.2291034078441190e-01 +5.2383005083624550e-03
-1.5000000000000000e+00 +8.5269378529737896e+00 +0.0000000000000000e+00 -1.4999999982834400e+00 -2.9134647813280519e-02 -5.2292228413162944e-01 +5.2408099924393927e-03
-1.5500000000000000e+00 +8.5269336407873197e+00 +0.0000000000000000e+00 -1.5499999981060000e+00 -2.9135646482998979e-02 -5.2293458818394956e-01 +5.2433139509830947e-03
-1.6000000000000001e+00 +8.5269292904959002e+00 +0.0000000000000000e+00 -1.5999999979167401e+00 -2.9136670435710551e-02 -5.2294725217813176e-01 +5.2458121551984573e-03
-1.6499999999999999e+00 +8.5269248020995292e+00 +0.0000000000000000e+00 -1.6499999977152600e+00 -2.9137719679813715e-02 -5.2296027535094958e-01 +5.2483043762899537e-03
-1.7000000000000000e+00 +8.5269201755982102e+00 +0.0000000000000000e+00 -1.6999999975011999e+00 -2.9138794223709723e-02 -5.2297365693919196e-01 +5.2507903854616435e-03
-1.7500000000000000e+00 +8.5269154109919292e+00 +0.0000000000000000e+00 -1.7499999972741700e+00 -2.9139894075802676e-02 -5.2298739617966394e-01 +5.2532699539171437e-03
-1.8000000000000000e+00 +8.5269105082843506e+00 +0.0000000000000000e+00 -1.7999999970337901e+00 -2.9141019244498280e-02 -5.2300149230915938e-01 +5.2557428528593577e-03
-1.8500000000000001e+00 +8.5269054674718099e+00 +0.0000000000000000e+00 -1.8499999967796801e+00 -2.9142169738207768e-02 -5.2301594456453870e-01 +5.2582088534912893e-03
-1.8999999999999999e+00 +8.5269002885506797e+00 +0.0000000000000000e+00 -1.8999999965114500e+00 -2.9143345565345289e-02 -5.2303075218267581e-01 +5.2606677270154766e-03
-1.9500000000000000e+00 +8.5268949715282396e+00 +0.0000000000000000e+00 -1.9499999962287300e+00 -2.9144546734324338e-02 -5.2304591440038650e-01 +5.2631192446331680e-03
-2.0000000000000000e+00 +8.5268895164008391e+00 +0.0000000000000000e+00 -1.9999999959311201e+00 -2.9145773253565269e-02 -5.2306143045457465e-01 +5.2655631775459502e-03
-2.0499999999999998e+00 +8.5268839230666291e+00 +0.0000000000000000e+00 -2.0499999956182600e+00 -2.9147025084113150e-02 -5.2307729936533631e-01 +5.2679993073681229e-03
-2.1000000000000001e+00 +8.5268781914164702e+00 +0.0000000000000000e+00 -2.0999999952897199e+00 -2.9148301997367090e-02 -5.2309351928284054e-01 +5.2704274573369620e-03
-2.1499999999999999e+00 +8.5268723214576294e+00 +0.0000000000000000e+00 -2.1499999949451398e+00 -2.9149603717273410e-02 -5.2311008813897297e-01 +5.2728474610860242e-03
-2.2000000000000002e+00 +8.5268663131864706e+00 +0.0000000000000000e+00 -2.1999999945841302e+00 -2.9150929967782263e-02 -5.2312700386570565e-01 +5.2752591522490363e-03
