# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.2849999308372713e+00 +0.0000000000000000e+00 +4.9999999999936227e-02 -2.7665022266398689e-06 +0.0000000000000000e+00 +9.9999999999617328e-01
1.0000000000000001e-01 +8.2849997233504560e+00 +0.0000000000000000e+00 +9.9999999999489775e-02 -5.5329637626899438e-06 +0.0000000000000000e+00 +9.9999999998469324e-01
1.5000000000000002e-01 +8.2849993775415403e+00 +0.0000000000000000e+00 +1.4999999999827801e-01 -8.2993865529503829e-06 +0.0000000000000000e+00 +9.9999999996556022e-01
2.0000000000000001e-01 +8.2849988934124141e+00 +0.0000000000000000e+00 +1.9999999999591828e-01 -1.1065772541919843e-05 +0.0000000000000000e+00 +9.9999999993877442e-01
2.5000000000000000e-01 +8.2849982709648682e+00 +0.0000000000000000e+00 +2.4999999999202793e-01 -1.3832123673795574e-05 +0.0000000000000000e+00 +9.9999999990433630e-01
2.9999999999999999e-01 +8.2849975102005953e+00 +0.0000000000000000e+00 +2.9999999998622440e-01 -1.6598441892473513e-05 +0.0000000000000000e+00 +9.9999999986224597e-01
3.4999999999999998e-01 +8.2849966111211941e+00 +0.0000000000000000e+00 +3.4999999997812503e-01 -1.9364729141548381e-05 +0.0000000000000000e+00 +9.9999999981250376e-01
3.9999999999999997e-01 +8.2849955737281640e+00 +0.0000000000000000e+00 +3.9999999996734725e-01 -2.2130987364313776e-05 +0.0000000000000000e+00 +9.9999999975510978e-01
4.4999999999999996e-01 +8.2849943980229082e+00 +0.0000000000000000e+00 +4.4999999995350848e-01 -2.4897218503762266e-05 +0.0000000000000000e+00 +9.9999999969006437e-01
4.9999999999999994e-01 +8.2849930840067323e+00 +0.0000000000000000e+00 +4.9999999993622612e-01 -2.7663424502585484e-05 +0.0000000000000000e+00 +9.9999999961736763e-01
5.4999999999999993e-01 +8.2849916316808443e+00 +0.0000000000000000e+00 +5.4999999991511772e-01 -3.0429607303174220e-05 +0.0000000000000000e+00 +9.9999999953701968e-01
5.9999999999999998e-01 +8.2849900410463562e+00 +0.0000000000000000e+00 +5.9999999988980057e-01 -3.3195768847618515e-05 +0.0000000000000000e+00 +9.9999999944902063e-01
6.5000000000000002e-01 +8.2849883121042822e+00 +0.0000000000000000e+00 +6.4999999985989221e-01 -3.5961911077707753e-05 +0.0000000000000000e+00 +9.9999999935337058e-01
7.0000000000000007e-01 +8.2849864448555390e+00 +0.0000000000000000e+00 +6.9999999982501004e-01 -3.8728035934930744e-05 +0.0000000000000000e+00 +9.9999999925006977e-01
7.5000000000000011e-01 +8.2849844393009455e+00 +0.0000000000000000e+00 +7.4999999978477161e-01 -4.1494145360475833e-05 +0.0000000000000000e+00 +9.9999999913911808e-01
8.0000000000000016e-01 +8.2849822954412264e+00 +0.0000000000000000e+00 +7.9999999973879432e-01 -4.4260241295230975e-05 +0.0000000000000000e+00 +9.9999999902051562e-01
8.5000000000000020e-01 +8.2849800132770088e+00 +0.0000000000000000e+00 +8.4999999968669560e-01 -4.7026325679783834e-05 +0.0000000000000000e+00 +9.9999999889426250e-01
9.0000000000000024e-01 +8.2849775928088203e+00 +0.0000000000000000e+00 +8.9999999962809296e-01 -4.9792400454421868e-05 +0.0000000000000000e+00 +9.9999999876035861e-01
9.5000000000000029e-01 +8.2849750340370925e+00 +0.0000000000000000e+00 +9.4999999956260384e-01 -5.2558467559132423e-05 +0.0000000000000000e+00 +9.9999999861880395e-01
1.0000000000000002e+00 +8.2849723369621611e+00 +0.0000000000000000e+00 +9.9999999948984575e-01 -5.5324528933602817e-05 +0.0000000000000000e+00 +9.9999999846959842e-01
1.0500000000000003e+00 +8.2849695015842624e+00 +0.0000000000000000e+00 +1.0499999994094362e+00 -5.8090586517220433e-05 +0.0000000000000000e+00 +9.9999999831274200e-01
1.1000000000000003e+00 +8.2849665279035403e+00 +0.0000000000000000e+00 +1.0999999993209926e+00 -6.0856642249072807e-05 +0.0000000000000000e+00 +9.9999999814823470e-01
1.1500000000000004e+00 +8.2849634159200374e+00 +0.0000000000000000e+00 +1.1499999992241323e+00 -6.3622698067947720e-05 +0.0000000000000000e+00 +9.9999999797607630e-01
1.2000000000000004e+00 +8.2849601656337004e+00 +0.0000000000000000e+00 +1.1999999991184729e+00 -6.6388755912333272e-05 +0.0000000000000000e+00 +9.9999999779626669e-01
1.2500000000000004e+00 +8.2849567770443802e+00 +0.0000000000000000e+00 +1.2499999990036317e+00 -6.9154817720417972e-05 +0.0000000000000000e+00 +9.9999999760880576e-01
1.3000000000000005e+00 +8.2849532501518297e+00 +0.0000000000000000e+00 +1.2999999988792261e+00 -7.1920885430090849e-05 +0.0000000000000000e+00 +9.9999999741369328e-01
1.3500000000000005e+00 +8.2849495849557062e+00 +0.0000000000000000e+00 +1.3499999987448736e+00 -7.4686960978941506e-05 +0.0000000000000000e+00 +9.9999999721092914e-01
1.4000000000000006e+00 +8.2849457814555691e+00 +0.0000000000000000e+00 +1.3999999986001916e+00 -7.7453046304260223e-05 +0.0000000000000000e+00 +9.9999999700051301e-01
1.4500000000000006e+00 +8.2849418396508803e+00 +0.0000000000000000e+00 +1.4499999984447975e+00 -8.0219143343038040e-05 +0.0000000000000000e+00 +9.9999999678244467e-01
1.5000000000000007e+00 +8.2849377595410072e+00 +0.0000000000000000e+00 +1.4999999982783085e+00 -8.2985254031966828e-05 +0.0000000000000000e+00 +9.9999999655672400e-01
1.5500000000000007e+00 +8.2849335411252181e+00 +0.0000000000000000e+00 +1.5499999981003423e+00 -8.5751380307439403e-05 +0.0000000000000000e+00 +9.9999999632335057e-01
1.6000000000000008e+00 +8.2849291844026851e+00 +0.0000000000000000e+00 +1.5999999979105159e+00 -8.8517524105549588e-05 +0.0000000000000000e+00 +9.9999999608232415e-01
1.6500000000000008e+00 +8.2849246893724828e+00 +0.0000000000000000e+00 +1.6499999977084470e+00 -9.1283687362092307e-05 +0.0000000000000000e+00 +9.9999999583364441e-01
1.7000000000000008e+00 +8.2849200560335916e+00 +0.0000000000000000e+00 +1.6999999974937527e+00 -9.4049872012563646e-05 +0.0000000000000000e+00 +9.9999999557731101e-01
1.7500000000000009e+00 +8.2849152843848923e+00 +0.0000000000000000e+00 +1.7499999972660505e+00 -9.6816079992160969e-05 +0.0000000000000000e+00 +9.9999999531332351e-01
1.8000000000000009e+00 +8.2849103744251718e+00 +0.0000000000000000e+00 +1.7999999970249576e+00 -9.9582313235782970e-05 +0.0000000000000000e+00 +9.9999999504168158e-01
1.8500000000000010e+00 +8.2849053261531171e+00 +0.0000000000000000e+00 +1.8499999967700911e+00 -1.0234857367802979e-04 +0.0000000000000000e+00 +9.9999999476238488e-01
1.9000000000000010e+00 +8.2849001395673199e+00 +0.0000000000000000e+00 +1.8999999965010683e+00 -1.0511486325320306e-04 +0.0000000000000000e+00 +9.9999999447543286e-01
1.9500000000000011e+00 +8.2848948146662753e+00 +0.0000000000000000e+00 +1.9499999962175067e+00 -1.0788118389530601e-04 +0.0000000000000000e+00 +9.9999999418082519e-01
2.0000000000000009e+00 +8.2848893514483812e+00 +0.0000000000000000e+00 +1.9999999959190233e+00 -1.1064753753804354e-04 +0.0000000000000000e+00 +9.9999999387856131e-01
2.0500000000000007e+00 +8.2848837499119394e+00 +0.0000000000000000e+00 +2.0499999956052353e+00 -1.1341392611446233e-04 +0.0000000000000000e+00 +9.9999999356864078e-01
2.1000000000000005e+00 +8.2848780100551558e+00 +0.0000000000000000e+00 +2.0999999952757600e+00 -1.1618035155299151e-04 +0.0000000000000000e+00 +9.9999999325106304e-01
