# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.2464327321585780e-01 +6.8585871835690817e+00 +5.1060655493426559e+00 +3.7912654925395337e+01 -3.4148968649536090e+02 -6.3793450278479967e+05 +1.1110402061844707e+07 
+5.0000000000000003e-02 -5.2463537529121040e-01 +6.8582087659872046e+00 +5.1140598105958883e+00 +3.7880429064091139e+01 -3.2543702695798299e+02 -6.3820182935885107e+05 +1.0971966919706667e+07 
+1.0000000000000001e-01 -5.2462784582249178e-01 +6.8578513691671912e+00 +5.1218124395820785e+00 +3.7809037151028548e+01 -3.1314906834742027e+02 -6.3819887550127355e+05 +1.0854300714768887e+07 
+1.5000000000000002e-01 -5.2462068475747003e-01 +6.8575149386683689e+00 +5.1293212937684673e+00 +3.7700007599451062e+01 -3.0458489146719569e+02 -6.3793483337921021e+05 +1.0757195912230516e+07 
+2.0000000000000001e-01 -5.2461389204392539e-01 +6.8571994200455837e+00 +5.1365842299361137e+00 +3.7554869028714755e+01 -2.9970355694053978e+02 -6.3741889682633616e+05 +1.0680444831153462e+07 
+2.5000000000000000e-01 -5.2460746762964761e-01 +6.8569047588580778e+00 +5.1435991041065252e+00 +3.7375149915645281e+01 -2.9846411027813679e+02 -6.3666025855335745e+05 +1.0623839708107246e+07 
+2.9999999999999999e-01 -5.2460141146247330e-01 +6.8566309006632160e+00 +5.1503637762287218e+00 +3.7162378821104539e+01 -3.0082569151901066e+02 -6.3566811187640752e+05 +1.0587173377053546e+07 
+3.4999999999999998e-01 -5.2459572349021721e-01 +6.8563777910174322e+00 +5.1568761003021413e+00 +3.6918084391617896e+01 -3.0674728750946889e+02 -6.3445165089498879e+05 +1.0570237661967918e+07 
+3.9999999999999997e-01 -5.2459040366072873e-01 +6.8561453754826331e+00 +5.1631339332947563e+00 +3.6643795056725786e+01 -3.1618796231073543e+02 -6.3302006785305263e+05 +1.0572824896084726e+07 
+4.4999999999999996e-01 -5.2458545192188499e-01 +6.8559335996159616e+00 +5.1691351334815643e+00 +3.6341039474192804e+01 -3.2910681219448310e+02 -6.3138255688847310e+05 +1.0594727620881071e+07 
+4.9999999999999994e-01 -5.2458086822158245e-01 +6.8557424089773846e+00 +5.1748775600456920e+00 +3.6011346211901923e+01 -3.4546295986828727e+02 -6.2954831139552651e+05 +1.0635738560447454e+07 
+5.4999999999999993e-01 -5.2457665250770869e-01 +6.8555717491270878e+00 +5.1803590674735016e+00 +3.5656243854917690e+01 -3.6521540174909825e+02 -6.2752652490530175e+05 +1.0695649587350227e+07 
+5.9999999999999998e-01 -5.2457280472820356e-01 +6.8554215656253685e+00 +5.1855775162346651e+00 +3.5277261006514401e+01 -3.8832329160094474e+02 -6.2532639108609420e+05 +1.0774253620550977e+07 
+6.5000000000000002e-01 -5.2456932483099039e-01 +6.8552918040333664e+00 +5.1905307610802565e+00 +3.4875926260908891e+01 -4.1474563186531941e+02 -6.2295710351814458e+05 +1.0871342567540299e+07 
+7.0000000000000007e-01 -5.2456621276403714e-01 +6.8551824099128620e+00 +5.1952166614536308e+00 +3.4453768218302116e+01 -4.4444154928829880e+02 -6.2042785586274753e+05 +1.0986709166177755e+07 
+7.5000000000000011e-01 -5.2456346847530522e-01 +6.8550933288273326e+00 +5.1996330728845352e+00 +3.4012315429496716e+01 -4.7737006800216227e+02 -6.1774784133598395e+05 +1.1120145471117713e+07 
+8.0000000000000016e-01 -5.2456109191280753e-01 +6.8550245063360302e+00 +5.2037778566902952e+00 +3.3553096639264233e+01 -5.1349036360731657e+02 -6.1492625473037222e+05 +1.1271444541353034e+07 
+8.5000000000000020e-01 -5.2455908302453158e-01 +6.8549758880039278e+00 +5.2076488669230754e+00 +3.3077640396316667e+01 -5.5276141962319139e+02 -6.1197228927443200e+05 +1.1440398152555088e+07 
+9.0000000000000024e-01 -5.2455744175851449e-01 +6.8549474193945095e+00 +5.2112439629984744e+00 +3.2587475326245837e+01 -5.9514236079628677e+02 -6.0889513877942308e+05 +1.1626799021830328e+07 
+9.5000000000000029e-01 -5.2455616806279737e-01 +6.8549390460702293e+00 +5.2145610029045617e+00 +3.2084130126322393e+01 -6.4059227886244173e+02 -6.0570399765967624e+05 +1.1830439659072511e+07 
+1.0000000000000002e+00 -5.2455526188543411e-01 +6.8549507135966703e+00 +5.2175978430248859e+00 +3.1569133391800367e+01 -6.8907021770615381e+02 -6.0240805949252367e+05 +1.2051112237401038e+07 
+1.0500000000000003e+00 -5.2455472317451390e-01 +6.8549823675396881e+00 +5.2203523435369252e+00 +3.1044013730107419e+01 -7.4053532731859809e+02 -5.9901651793297427e+05 +1.2288609657404134e+07 
+1.1000000000000003e+00 -5.2455455187811650e-01 +6.8550339534622333e+00 +5.2228223597472674e+00 +3.0510299900104329e+01 -7.9494662393597662e+02 -5.9553856791080022e+05 +1.2542723905164035e+07 
+1.1500000000000004e+00 -5.2455474794435286e-01 +6.8551054169316670e+00 +5.2250057495282070e+00 +2.9969520499125796e+01 -8.5226319484395083e+02 -5.9198340299503459e+05 +1.2813247455379784e+07 
+1.2000000000000004e+00 -5.2455531132135536e-01 +6.8551967035142676e+00 +5.2269003715929845e+00 +2.9423204199212577e+01 -9.1244415107856412e+02 -5.8836021738382196e+05 +1.3099972944194200e+07 
+1.2500000000000004e+00 -5.2455624195726813e-01 +6.8553077587776876e+00 +5.2285040841834611e+00 +2.8872879639101061e+01 -9.7544859460633768e+02 -5.8467820499050780e+05 +1.3402692959813818e+07 
+1.3000000000000005e+00 -5.2455753980023734e-01 +6.8554385282879577e+00 +5.2298147419364343e+00 +2.8320075544464139e+01 -1.0412355221890441e+03 -5.8094656041205337e+05 +1.3721199348870646e+07 
+1.3500000000000005e+00 -5.2455920479844720e-01 +6.8555889576138869e+00 +5.2308302046981892e+00 +2.7766320573102515e+01 -1.1097640836416253e+03 -5.7717447777143191e+05 +1.4055285036325054e+07 
+1.4000000000000006e+00 -5.2456123690008882e-01 +6.8557589923249207e+00 +5.2315483293581098e+00 +2.7213143362813714e+01 -1.1809933403365542e+03 -5.7337115094433527e+05 +1.4404742317034315e+07 
+1.4500000000000006e+00 -5.2456363605336331e-01 +6.8559485779881850e+00 +5.2319669721045967e+00 +2.6662072680610002e+01 -1.2548823415537624e+03 -5.6954577489769831e+05 +1.4769363431191405e+07 
+1.5000000000000007e+00 -5.2456640220650730e-01 +6.8561576601747687e+00 +5.2320839927792600e+00 +2.6114637159159042e+01 -1.3313902337183181e+03 -5.6570754349857802e+05 +1.5148941262399463e+07 
+1.5500000000000007e+00 -5.2456953530774586e-01 +6.8563861844547871e+00 +5.2318972458726565e+00 +2.5572365492762508e+01 -1.4104760221594204e+03 -5.6186565111125866e+05 +1.5543267758615008e+07 
+1.6000000000000008e+00 -5.2457303530534483e-01 +6.8566340963992101e+00 +5.2314045904362159e+00 +2.5036786366666369e+01 -1.4920988358013819e+03 -5.5802929201113991e+05 +1.5952135699556787e+07 
