# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999309747033e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7610120027922321e-06 +0.0000000000000000e+00 +9.9999999999618838e-01
1.0000000000000001e-01 +8.5979997238987753e+00 +0.0000000000000000e+00 +9.9999999999491773e-02 -5.5220255543822575e-06 +0.0000000000000000e+00 +9.9999999998475364e-01
1.5000000000000002e-01 +8.5979993787720908e+00 +0.0000000000000000e+00 +1.4999999999828478e-01 -8.2830425274252850e-06 +0.0000000000000000e+00 +9.9999999996569566e-01
2.0000000000000001e-01 +8.5979988955944329e+00 +0.0000000000000000e+00 +1.9999999999593429e-01 -1.1044064791072543e-05 +0.0000000000000000e+00 +9.9999999993901434e-01
2.5000000000000000e-01 +8.5979982743654908e+00 +0.0000000000000000e+00 +2.4999999999205916e-01 -1.3805094210971363e-05 +0.0000000000000000e+00 +9.9999999990470967e-01
2.9999999999999999e-01 +8.5979975150848613e+00 +0.0000000000000000e+00 +2.9999999998627819e-01 -1.6566132649265267e-05 +0.0000000000000000e+00 +9.9999999986278165e-01
3.4999999999999998e-01 +8.5979966177520453e+00 +0.0000000000000000e+00 +3.4999999997821024e-01 -1.9327181964594051e-05 +0.0000000000000000e+00 +9.9999999981323007e-01
3.9999999999999997e-01 +8.5979955823664529e+00 +0.0000000000000000e+00 +3.9999999996747415e-01 -2.2088244012093865e-05 +0.0000000000000000e+00 +9.9999999975605480e-01
4.4999999999999996e-01 +8.5979944089274003e+00 +0.0000000000000000e+00 +4.4999999995368867e-01 -2.4849320643397300e-05 +0.0000000000000000e+00 +9.9999999969125575e-01
4.9999999999999994e-01 +8.5979930974341130e+00 +0.0000000000000000e+00 +4.9999999993647265e-01 -2.7610413706633473e-05 +0.0000000000000000e+00 +9.9999999961883268e-01
5.4999999999999993e-01 +8.5979916478857241e+00 +0.0000000000000000e+00 +5.4999999991544490e-01 -3.0371525046428109e-05 +0.0000000000000000e+00 +9.9999999953878538e-01
5.9999999999999998e-01 +8.5979900602812727e+00 +0.0000000000000000e+00 +5.9999999989022412e-01 -3.3132656503903629e-05 +0.0000000000000000e+00 +9.9999999945111373e-01
6.5000000000000002e-01 +8.5979883346197070e+00 +0.0000000000000000e+00 +6.4999999986042911e-01 -3.5893809916679218e-05 +0.0000000000000000e+00 +9.9999999935581740e-01
7.0000000000000007e-01 +8.5979864708998832e+00 +0.0000000000000000e+00 +6.9999999982567873e-01 -3.8654987118870936e-05 +0.0000000000000000e+00 +9.9999999925289618e-01
7.5000000000000011e-01 +8.5979844691205667e+00 +0.0000000000000000e+00 +7.4999999978559162e-01 -4.1416189941091770e-05 +0.0000000000000000e+00 +9.9999999914234983e-01
8.0000000000000016e-01 +8.5979823292804305e+00 +0.0000000000000000e+00 +7.9999999973978664e-01 -4.4177420210451742e-05 +0.0000000000000000e+00 +9.9999999902417802e-01
8.5000000000000020e-01 +8.5979800513780571e+00 +0.0000000000000000e+00 +8.4999999968788242e-01 -4.6938679750557976e-05 +0.0000000000000000e+00 +9.9999999889838043e-01
9.0000000000000024e-01 +8.5979776354119366e+00 +0.0000000000000000e+00 +8.9999999962949762e-01 -4.9699970381514786e-05 +0.0000000000000000e+00 +9.9999999876495671e-01
9.5000000000000029e-01 +8.5979750813804703e+00 +0.0000000000000000e+00 +9.4999999956425096e-01 -5.2461293919923764e-05 +0.0000000000000000e+00 +9.9999999862390654e-01
1.0000000000000002e+00 +8.5979723892819671e+00 +0.0000000000000000e+00 +9.9999999949176110e-01 -5.5222652178883849e-05 +0.0000000000000000e+00 +9.9999999847522958e-01
1.0500000000000003e+00 +8.5979695591146452e+00 +0.0000000000000000e+00 +1.0499999994116467e+00 -5.7984046967991412e-05 +0.0000000000000000e+00 +9.9999999831892539e-01
1.1000000000000003e+00 +8.5979665908766325e+00 +0.0000000000000000e+00 +1.0999999993235265e+00 -6.0745480093340363e-05 +0.0000000000000000e+00 +9.9999999815499352e-01
1.1500000000000004e+00 +8.5979634845659678e+00 +0.0000000000000000e+00 +1.1499999992270189e+00 -6.3506953357522184e-05 +0.0000000000000000e+00 +9.9999999798343364e-01
1.2000000000000004e+00 +8.5979602401805977e+00 +0.0000000000000000e+00 +1.1999999991217427e+00 -6.6268468559626073e-05 +0.0000000000000000e+00 +9.9999999780424520e-01
1.2500000000000004e+00 +8.5979568577183816e+00 +0.0000000000000000e+00 +1.2499999990073163e+00 -6.9030027495238963e-05 +0.0000000000000000e+00 +9.9999999761742786e-01
