# field on trajectory
# s[mm] rx[mm] ry[mm] rz[mm] bx[T] by[T] bz[T]
0.0000000000000000e+00 +8.2850000000000001e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 -2.7945138972616971e-02 -5.2464949321173382e-01 +5.3044170743288743e-03
5.0000000000000003e-02 +8.2849999310783353e+00 +0.0000000000000000e+00 +4.9999999999936665e-02 -2.7944838297554436e-02 -5.2464912748861003e-01 +5.3047873203933013e-03
1.0000000000000001e-01 +8.2849997243133870e+00 +0.0000000000000000e+00 +9.9999999999493314e-02 -2.7944559059342119e-02 -5.2464914100211968e-01 +5.3051593324840345e-03
1.5000000000000002e-01 +8.2849993797051518e+00 +0.0000000000000000e+00 +1.4999999999828995e-01 -2.7944301239065352e-02 -5.2464953299612482e-01 +5.3055330866131336e-03
2.0000000000000001e-01 +8.2849988972535265e+00 +0.0000000000000000e+00 +1.9999999999594653e-01 -2.7944064817810629e-02 -5.2465030271450530e-01 +5.3059085587926534e-03
2.5000000000000000e-01 +8.2849982769583086e+00 +0.0000000000000000e+00 +2.4999999999208303e-01 -2.7943849776665617e-02 -5.2465144940115804e-01 +5.3062857250346365e-03
2.9999999999999999e-01 +8.2849975188191980e+00 +0.0000000000000000e+00 +2.9999999998631943e-01 -2.7943656096719109e-02 -5.2465297229999819e-01 +5.3066645613511296e-03
3.4999999999999998e-01 +8.2849966228357932e+00 +0.0000000000000000e+00 +3.4999999997827574e-01 -2.7943483759061076e-02 -5.2465487065495819e-01 +5.3070450437541833e-03
3.9999999999999997e-01 +8.2849955890075968e+00 +0.0000000000000000e+00 +3.9999999996757191e-01 -2.7943332744782584e-02 -5.2465714370998717e-01 +5.3074271482558650e-03
4.4999999999999996e-01 +8.2849944173340102e+00 +0.0000000000000000e+00 +4.4999999995382789e-01 -2.7943203034975821e-02 -5.2465979070905178e-01 +5.3078108508682617e-03
4.9999999999999994e-01 +8.2849931078143388e+00 +0.0000000000000000e+00 +4.9999999993666361e-01 -2.7943094610734093e-02 -5.2466281089613565e-01 +5.3081961276034827e-03
5.4999999999999993e-01 +8.2849916604477905e+00 +0.0000000000000000e+00 +5.4999999991569903e-01 -2.7943007453151768e-02 -5.2466620351523952e-01 +5.3085829544736642e-03
5.9999999999999998e-01 +8.2849900752334715e+00 +0.0000000000000000e+00 +5.9999999989055408e-01 -2.7942941543324291e-02 -5.2466996781038089e-01 +5.3089713074909875e-03
6.5000000000000002e-01 +8.2849883521703944e+00 +0.0000000000000000e+00 +6.4999999986084878e-01 -2.7942896862348177e-02 -5.2467410302559403e-01 +5.3093611626676748e-03
7.0000000000000007e-01 +8.2849864912574720e+00 +0.0000000000000000e+00 +6.9999999982620298e-01 -2.7942873391320990e-02 -5.2467860840493008e-01 +5.3097524960159922e-03
7.5000000000000011e-01 +8.2849844924935212e+00 +0.0000000000000000e+00 +7.4999999978623655e-01 -2.7942871111341330e-02 -5.2468348319245683e-01 +5.3101452835482687e-03
8.0000000000000016e-01 +8.2849823558772613e+00 +0.0000000000000000e+00 +7.9999999974056946e-01 -2.7942890003508768e-02 -5.2468872663225818e-01 +5.3105395012768928e-03
8.5000000000000020e-01 +8.2849800814073138e+00 +0.0000000000000000e+00 +8.4999999968882145e-01 -2.7942930048923953e-02 -5.2469433796843468e-01 +5.3109351252143104e-03
9.0000000000000024e-01 +8.2849776690822043e+00 +0.0000000000000000e+00 +8.9999999963061250e-01 -2.7942991228688475e-02 -5.2470031644510362e-01 +5.3113321313730541e-03
9.5000000000000029e-01 +8.2849751189003626e+00 +0.0000000000000000e+00 +9.4999999956556236e-01 -2.7943073523904950e-02 -5.2470666130639787e-01 +5.3117304957657277e-03
1.0000000000000002e+00 +8.2849724308601225e+00 +0.0000000000000000e+00 +9.9999999949329088e-01 -2.7943176915676916e-02 -5.2471337179646693e-01 +5.3121301944050207e-03
1.0500000000000003e+00 +8.2849696049597199e+00 +0.0000000000000000e+00 +1.0499999994134179e+00 -2.7943301385108886e-02 -5.2472044715947563e-01 +5.3125312033037173e-03
1.1000000000000003e+00 +8.2849666411972969e+00 +0.0000000000000000e+00 +1.0999999993255631e+00 -2.7943446913306323e-02 -5.2472788663960601e-01 +5.3129334984746987e-03
1.1500000000000004e+00 +8.2849635395708976e+00 +0.0000000000000000e+00 +1.1499999992293464e+00 -2.7943613481375591e-02 -5.2473568948105476e-01 +5.3133370559309452e-03
1.2000000000000004e+00 +8.2849603000784739e+00 +0.0000000000000000e+00 +1.1999999991243875e+00 -2.7943801070423990e-02 -5.2474385492803477e-01 +5.3137418516855496e-03
1.2500000000000004e+00 +8.2849569227178783e+00 +0.0000000000000000e+00 +1.2499999990103059e+00 -2.7944009661559709e-02 -5.2475238222477505e-01 +5.3141478617517177e-03
1.3000000000000005e+00 +8.2849534074868725e+00 +0.0000000000000000e+00 +1.2999999988867215e+00 -2.7944239235891837e-02 -5.2476127061551958e-01 +5.3145550621427791e-03
1.3500000000000005e+00 +8.2849497543831205e+00 +0.0000000000000000e+00 +1.3499999987532540e+00 -2.7944489774530314e-02 -5.2477051934452768e-01 +5.3149634288721902e-03
1.4000000000000006e+00 +8.2849459634041906e+00 +0.0000000000000000e+00 +1.3999999986095231e+00 -2.7944761258585974e-02 -5.2478012765607529e-01 +5.3153729379535426e-03
1.4500000000000006e+00 +8.2849420345475604e+00 +0.0000000000000000e+00 +1.4499999984551482e+00 -2.7945053669170456e-02 -5.2479009479445204e-01 +5.3157835654005624e-03
1.5000000000000007e+00 +8.2849379678106114e+00 +0.0000000000000000e+00 +1.4999999982897487e+00 -2.7945366987396279e-02 -5.2480042000396399e-01 +5.3161952872271259e-03
1.5500000000000007e+00 +8.2849337631906295e+00 +0.0000000000000000e+00 +1.5499999981129446e+00 -2.7945701194376754e-02 -5.2481110252893171e-01 +5.3166080794472556e-03
1.6000000000000008e+00 +8.2849294206848096e+00 +0.0000000000000000e+00 +1.5999999979243553e+00 -2.7946056271225993e-02 -5.2482214161369112e-01 +5.3170219180751419e-03
1.6500000000000008e+00 +8.2849249402902512e+00 +0.0000000000000000e+00 +1.6499999977236002e+00 -2.7946432199058943e-02 -5.2483353650259246e-01 +5.3174367791251221e-03
1.7000000000000008e+00 +8.2849203220039591e+00 +0.0000000000000000e+00 +1.6999999975102986e+00 -2.7946828958991289e-02 -5.2484528644000206e-01 +5.3178526386117230e-03
1.7500000000000009e+00 +8.2849155658228462e+00 +0.0000000000000000e+00 +1.7499999972840701e+00 -2.7947246532139491e-02 -5.2485739067029935e-01 +5.3182694725496266e-03
1.8000000000000009e+00 +8.2849106717437344e+00 +0.0000000000000000e+00 +1.7999999970445342e+00 -2.7947684899620795e-02 -5.2486984843787987e-01 +5.3186872569537169e-03
1.8500000000000010e+00 +8.2849056397633500e+00 +0.0000000000000000e+00 +1.8499999967913101e+00 -2.7948144042553160e-02 -5.2488265898715292e-01 +5.3191059678390487e-03
1.9000000000000010e+00 +8.2849004698783268e+00 +0.0000000000000000e+00 +1.8999999965240171e+00 -2.7948623942055273e-02 -5.2489582156254266e-01 +5.3195255812208773e-03
1.9500000000000011e+00 +8.2848951620852063e+00 +0.0000000000000000e+00 +1.9499999962422745e+00 -2.7949124579246566e-02 -5.2490933540848739e-01 +5.3199460731146635e-03
2.0000000000000009e+00 +8.2848897163804374e+00 +0.0000000000000000e+00 +1.9999999959457015e+00 -2.7949645935247111e-02 -5.2492319976943957e-01 +5.3203674195360607e-03
2.0500000000000007e+00 +8.2848841327603786e+00 +0.0000000000000000e+00 +2.0499999956339177e+00 -2.7950187969363317e-02 -5.2493741367601887e-01 +5.3207896024628706e-03
2.1000000000000005e+00 +8.2848784112212961e+00 +0.0000000000000000e+00 +2.0999999953065416e+00 -2.7950750553644585e-02 -5.2495197530346693e-01 +5.3212126277207596e-03
2.1500000000000004e+00 +8.2848725517593635e+00 +0.0000000000000000e+00 +2.1499999949631929e+00 -2.7951333538327093e-02 -5.2496688261319058e-01 +5.3216365070973392e-03
2.2000000000000002e+00 +8.2848665543706641e+00 +0.0000000000000000e+00 +2.1999999946034903e+00 -2.7951936773648153e-02 -5.2498213356660817e-01 +5.3220612523802290e-03
2.2500000000000000e+00 +8.2848604190511903e+00 +0.0000000000000000e+00 +2.2499999942270530e+00 -2.7952560109846307e-02 -5.2499772612515050e-01 +5.3224868753570477e-03
2.2999999999999998e+00 +8.2848541457968459e+00 +0.0000000000000000e+00 +2.2999999938335001e+00 -2.7953203397161359e-02 -5.2501365825025947e-01 +5.3229133878153990e-03
2.3499999999999996e+00 +8.2848477346034457e+00 +0.0000000000000000e+00 +2.3499999934224500e+00 -2.7953866485834308e-02 -5.2502992790338820e-01 +5.3233408015428687e-03
2.3999999999999995e+00 +8.2848411854667159e+00 +0.0000000000000000e+00 +2.3999999929935223e+00 -2.7954549226107468e-02 -5.2504653304600191e-01 +5.3237691283270234e-03
2.4499999999999993e+00 +8.2848344983822919e+00 +0.0000000000000000e+00 +2.4499999925463354e+00 -2.7955251468224408e-02 -5.2506347163957545e-01 +5.3241983799553957e-03
2.4999999999999991e+00 +8.2848276733457240e+00 +0.0000000000000000e+00 +2.4999999920805083e+00 -2.7955973062430008e-02 -5.2508074164559537e-01 +5.3246285682154813e-03
2.5499999999999989e+00 +8.2848207103524754e+00 +0.0000000000000000e+00 +2.5499999915956595e+00 -2.7956713858970444e-02 -5.2509834102555875e-01 +5.3250597048947320e-03
2.5999999999999988e+00 +8.2848136093979221e+00 +0.0000000000000000e+00 +2.5999999910914080e+00 -2.7957473708093254e-02 -5.2511626774097253e-01 +5.3254918017805542e-03
2.6499999999999986e+00 +8.2848063704773551e+00 +0.0000000000000000e+00 +2.6499999905673723e+00 -2.7958252460047312e-02 -5.2513451975335457e-01 +5.3259248706602879e-03
2.6999999999999984e+00 +8.2847989935859783e+00 +0.0000000000000000e+00 +2.6999999900231710e+00 -2.7959049965082864e-02 -5.2515309502423191e-01 +5.3263589233212170e-03
2.7499999999999982e+00 +8.2847914787189119e+00 +0.0000000000000000e+00 +2.7499999894584231e+00 -2.7959866073451547e-02 -5.2517199151514193e-01 +5.3267939715505525e-03
2.7999999999999980e+00 +8.2847838258711892e+00 +0.0000000000000000e+00 +2.7999999888727465e+00 -2.7960700635406385e-02 -5.2519120718763135e-01 +5.3272300271354307e-03
2.8499999999999979e+00 +8.2847760350377637e+00 +0.0000000000000000e+00 +2.8499999882657598e+00 -2.7961553501201823e-02 -5.2521074000325640e-01 +5.3276671018629004e-03
2.8999999999999977e+00 +8.2847681062135035e+00 +0.0000000000000000e+00 +2.8999999876370812e+00 -2.7962424521093762e-02 -5.2523058792358190e-01 +5.3281052075199245e-03
2.9499999999999975e+00 +8.2847600393931931e+00 +0.0000000000000000e+00 +2.9499999869863296e+00 -2.7963313545339531e-02 -5.2525074891018253e-01 +5.3285443558933636e-03
