# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999309687195e+00 +0.0000000000000000e+00 +4.9999999999936463e-02 -2.7612512800612850e-06 +0.0000000000000000e+00 +9.9999999999618772e-01
1.0000000000000001e-01 +8.5389997238748450e+00 +0.0000000000000000e+00 +9.9999999999491690e-02 -5.5225041245269309e-06 +0.0000000000000000e+00 +9.9999999998475098e-01
1.5000000000000002e-01 +8.5389993787182501e+00 +0.0000000000000000e+00 +1.4999999999828448e-01 -8.2837604105968232e-06 +0.0000000000000000e+00 +9.9999999996568967e-01
2.0000000000000001e-01 +8.5389988954987164e+00 +0.0000000000000000e+00 +1.9999999999593360e-01 -1.1045022011962409e-05 +0.0000000000000000e+00 +9.9999999993900379e-01
2.5000000000000000e-01 +8.5389982742159294e+00 +0.0000000000000000e+00 +2.4999999999205780e-01 -1.3806290798806792e-05 +0.0000000000000000e+00 +9.9999999990469324e-01
2.9999999999999999e-01 +8.5389975148694859e+00 +0.0000000000000000e+00 +2.9999999998627586e-01 -1.6567568637804804e-05 +0.0000000000000000e+00 +9.9999999986275789e-01
3.4999999999999998e-01 +8.5389966174588849e+00 +0.0000000000000000e+00 +3.4999999997820652e-01 -1.9328857392123101e-05 +0.0000000000000000e+00 +9.9999999981319765e-01
3.9999999999999997e-01 +8.5389955819835350e+00 +0.0000000000000000e+00 +3.9999999996746854e-01 -2.2090158921420240e-05 +0.0000000000000000e+00 +9.9999999975601250e-01
4.4999999999999996e-01 +8.5389944084427505e+00 +0.0000000000000000e+00 +4.4999999995368067e-01 -2.4851475081846770e-05 +0.0000000000000000e+00 +9.9999999969120212e-01
4.9999999999999994e-01 +8.5389930968357532e+00 +0.0000000000000000e+00 +4.9999999993646166e-01 -2.7612807726045309e-05 +0.0000000000000000e+00 +9.9999999961876651e-01
