# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5980000000000008e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5979999311225850e+00 +0.0000000000000000e+00 +4.9999999999936748e-02 -2.7550959250985926e-06 +0.0000000000000000e+00 +9.9999999999620470e-01
1.0000000000000001e-01 +8.5979997244904638e+00 +0.0000000000000000e+00 +9.9999999999493966e-02 -5.5101885661727841e-06 +0.0000000000000000e+00 +9.9999999998481892e-01
1.5000000000000002e-01 +8.5979993801037509e+00 +0.0000000000000000e+00 +1.4999999999829211e-01 -8.2652799408408445e-06 +0.0000000000000000e+00 +9.9999999996584255e-01
2.0000000000000001e-01 +8.5979988979624586e+00 +0.0000000000000000e+00 +1.9999999999595169e-01 -1.1020372063232474e-05 +0.0000000000000000e+00 +9.9999999993927569e-01
2.5000000000000000e-01 +8.5979982780664983e+00 +0.0000000000000000e+00 +2.4999999999209316e-01 -1.3775466943988901e-05 +0.0000000000000000e+00 +9.9999999990511823e-01
2.9999999999999999e-01 +8.5979975204156833e+00 +0.0000000000000000e+00 +2.9999999998633697e-01 -1.6530566590262974e-05 +0.0000000000000000e+00 +9.9999999986337018e-01
3.4999999999999998e-01 +8.5979966250097259e+00 +0.0000000000000000e+00 +3.4999999997830367e-01 -1.9285673005719248e-05 +0.0000000000000000e+00 +9.9999999981403143e-01
3.9999999999999997e-01 +8.5979955918482371e+00 +0.0000000000000000e+00 +3.9999999996761360e-01 -2.2040788190534083e-05 +0.0000000000000000e+00 +9.9999999975710185e-01
4.4999999999999996e-01 +8.5979944209307284e+00 +0.0000000000000000e+00 +4.4999999995388729e-01 -2.4795914141395734e-05 +0.0000000000000000e+00 +9.9999999969258135e-01
4.9999999999999994e-01 +8.5979931122566118e+00 +0.0000000000000000e+00 +4.9999999993674521e-01 -2.7551052851504437e-05 +0.0000000000000000e+00 +9.9999999962046981e-01
5.4999999999999993e-01 +8.5979916658251980e+00 +0.0000000000000000e+00 +5.4999999991580772e-01 -3.0306206310572502e-05 +0.0000000000000000e+00 +9.9999999954076702e-01
5.9999999999999998e-01 +8.5979900816357020e+00 +0.0000000000000000e+00 +5.9999999989069530e-01 -3.3061376504824409e-05 +0.0000000000000000e+00 +9.9999999945347273e-01
6.5000000000000002e-01 +8.5979883596872355e+00 +0.0000000000000000e+00 +6.4999999986102841e-01 -3.5816565416996891e-05 +0.0000000000000000e+00 +9.9999999935858686e-01
7.0000000000000007e-01 +8.5979864999788145e+00 +0.0000000000000000e+00 +6.9999999982642747e-01 -3.8571775026339025e-05 +0.0000000000000000e+00 +9.9999999925610916e-01
7.5000000000000011e-01 +8.5979845025093553e+00 +0.0000000000000000e+00 +7.4999999978651277e-01 -4.1327007308612326e-05 +0.0000000000000000e+00 +9.9999999914603932e-01
8.0000000000000016e-01 +8.5979823672776732e+00 +0.0000000000000000e+00 +7.9999999974090485e-01 -4.4082264236090828e-05 +0.0000000000000000e+00 +9.9999999902837711e-01
8.5000000000000020e-01 +8.5979800942824873e+00 +0.0000000000000000e+00 +8.4999999968922402e-01 -4.6837547777561191e-05 +0.0000000000000000e+00 +9.9999999890312219e-01
9.0000000000000024e-01 +8.5979776835224193e+00 +0.0000000000000000e+00 +8.9999999963109056e-01 -4.9592859898322763e-05 +0.0000000000000000e+00 +9.9999999877027423e-01
9.5000000000000029e-01 +8.5979751349959894e+00 +0.0000000000000000e+00 +9.4999999956612491e-01 -5.2348202560187693e-05 +0.0000000000000000e+00 +9.9999999862983291e-01
1.0000000000000002e+00 +8.5979724487016220e+00 +0.0000000000000000e+00 +9.9999999949394736e-01 -5.5103577721480997e-05 +0.0000000000000000e+00 +9.9999999848179788e-01
1.0500000000000003e+00 +8.5979696246376438e+00 +0.0000000000000000e+00 +1.0499999994141782e+00 -5.7858987337040672e-05 +0.0000000000000000e+00 +9.9999999832616882e-01
1.1000000000000003e+00 +8.5979666628022819e+00 +0.0000000000000000e+00 +1.0999999993264378e+00 -6.0614433358217759e-05 +0.0000000000000000e+00 +9.9999999816294527e-01
1.1500000000000004e+00 +8.5979635631936677e+00 +0.0000000000000000e+00 +1.1499999992303462e+00 -6.3369917732876438e-05 +0.0000000000000000e+00 +9.9999999799212680e-01
1.2000000000000004e+00 +8.5979603258098365e+00 +0.0000000000000000e+00 +1.1999999991255239e+00 -6.6125442405394133e-05 +0.0000000000000000e+00 +9.9999999781371296e-01
1.2500000000000004e+00 +8.5979569506487241e+00 +0.0000000000000000e+00 +1.2499999990115909e+00 -6.8881009316661571e-05 +0.0000000000000000e+00 +9.9999999762770331e-01
1.3000000000000005e+00 +8.5979534377081688e+00 +0.0000000000000000e+00 +1.2999999988881676e+00 -7.1636620404082888e-05 +0.0000000000000000e+00 +9.9999999743409729e-01
1.3500000000000005e+00 +8.5979497869859145e+00 +0.0000000000000000e+00 +1.3499999987548741e+00 -7.4392277601575694e-05 +0.0000000000000000e+00 +9.9999999723289446e-01
1.4000000000000006e+00 +8.5979459984796076e+00 +0.0000000000000000e+00 +1.3999999986113305e+00 -7.7147982839571188e-05 +0.0000000000000000e+00 +9.9999999702409426e-01
1.4500000000000006e+00 +8.5979420721867985e+00 +0.0000000000000000e+00 +1.4499999984571570e+00 -7.9903738045014220e-05 +0.0000000000000000e+00 +9.9999999680769625e-01
1.5000000000000007e+00 +8.5979380081049399e+00 +0.0000000000000000e+00 +1.4999999982919736e+00 -8.2659545141363389e-05 +0.0000000000000000e+00 +9.9999999658369976e-01
1.5500000000000007e+00 +8.5979338062313886e+00 +0.0000000000000000e+00 +1.5499999981154005e+00 -8.5415406048591121e-05 +0.0000000000000000e+00 +9.9999999635210413e-01
1.6000000000000008e+00 +8.5979294665634072e+00 +0.0000000000000000e+00 +1.5999999979270574e+00 -8.8171322683183755e-05 +0.0000000000000000e+00 +9.9999999611290880e-01
