# trajectory
# s[mm] rx[mm] ry[mm] rz[mm] px[rad] py[rad] pz[rad]
0.0000000000000000e+00 +8.5389999999999997e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +0.0000000000000000e+00 +1.0000000000000000e+00
5.0000000000000003e-02 +8.5389999308532918e+00 +0.0000000000000000e+00 +4.9999999999936248e-02 -2.7658685104514203e-06 +0.0000000000000000e+00 +9.9999999999617495e-01
1.0000000000000001e-01 +8.5389997234131165e+00 +0.0000000000000000e+00 +9.9999999999489997e-02 -5.5317390059716627e-06 +0.0000000000000000e+00 +9.9999999998469991e-01
1.5000000000000002e-01 +8.5389993776793300e+00 +0.0000000000000000e+00 +1.4999999999827873e-01 -8.2976132572145807e-06 +0.0000000000000000e+00 +9.9999999996557476e-01
2.0000000000000001e-01 +8.5389988936516996e+00 +0.0000000000000000e+00 +1.9999999999591997e-01 -1.1063493030866024e-05 +0.0000000000000000e+00 +9.9999999993879951e-01
2.5000000000000000e-01 +8.5389982713299055e+00 +0.0000000000000000e+00 +2.4999999999203118e-01 -1.3829380089643925e-05 +0.0000000000000000e+00 +9.9999999990437405e-01
2.9999999999999999e-01 +8.5389975107135392e+00 +0.0000000000000000e+00 +2.9999999998622984e-01 -1.6595276192298378e-05 +0.0000000000000000e+00 +9.9999999986229837e-01
3.4999999999999998e-01 +8.5389966118021050e+00 +0.0000000000000000e+00 +3.4999999997813347e-01 -1.9361183093611734e-05 +0.0000000000000000e+00 +9.9999999981257226e-01
3.9999999999999997e-01 +8.5389955745950203e+00 +0.0000000000000000e+00 +3.9999999996735958e-01 -2.2127102544398672e-05 +0.0000000000000000e+00 +9.9999999975519560e-01
4.4999999999999996e-01 +8.5389943990916120e+00 +0.0000000000000000e+00 +4.4999999995352558e-01 -2.4893036291506289e-05 +0.0000000000000000e+00 +9.9999999969016828e-01
4.9999999999999994e-01 +8.5389930852911231e+00 +0.0000000000000000e+00 +4.9999999993624888e-01 -2.7658986077814178e-05 +0.0000000000000000e+00 +9.9999999961749020e-01
5.4999999999999993e-01 +8.5389916331927083e+00 +0.0000000000000000e+00 +5.4999999991514703e-01 -3.0424953642234518e-05 +0.0000000000000000e+00 +9.9999999953716101e-01
5.9999999999999998e-01 +8.5389900427954348e+00 +0.0000000000000000e+00 +5.9999999988983743e-01 -3.3190940719712142e-05 +0.0000000000000000e+00 +9.9999999944918061e-01
6.5000000000000002e-01 +8.5389883140982832e+00 +0.0000000000000000e+00 +6.4999999985993751e-01 -3.5956949041224635e-05 +0.0000000000000000e+00 +9.9999999935354877e-01
7.0000000000000007e-01 +8.5389864471001484e+00 +0.0000000000000000e+00 +6.9999999982506478e-01 -3.8722980333782400e-05 +0.0000000000000000e+00 +9.9999999925026528e-01
7.5000000000000011e-01 +8.5389844417998386e+00 +0.0000000000000000e+00 +7.4999999978483656e-01 -4.1489036320428743e-05 +0.0000000000000000e+00 +9.9999999913932980e-01
8.0000000000000016e-01 +8.5389822981960766e+00 +0.0000000000000000e+00 +7.9999999973887026e-01 -4.4255118720239954e-05 +0.0000000000000000e+00 +9.9999999902074210e-01
8.5000000000000020e-01 +8.5389800162874980e+00 +0.0000000000000000e+00 +8.4999999968678319e-01 -4.7021229248325383e-05 +0.0000000000000000e+00 +9.9999999889450186e-01
9.0000000000000024e-01 +8.5389775960726535e+00 +0.0000000000000000e+00 +8.9999999962819288e-01 -4.9787369615827524e-05 +0.0000000000000000e+00 +9.9999999876060874e-01
9.5000000000000029e-01 +8.5389750375500100e+00 +0.0000000000000000e+00 +9.4999999956271652e-01 -5.2553541529922090e-05 +0.0000000000000000e+00 +9.9999999861906241e-01
1.0000000000000002e+00 +8.5389723407179456e+00 +0.0000000000000000e+00 +9.9999999948997154e-01 -5.5319746693818088e-05 +0.0000000000000000e+00 +9.9999999846986254e-01
