# multipoles
# s[mm] polynom_b[n=0][T/m^n] polynom_b[n=1][T/m^n] polynom_b[n=2][T/m^n] polynom_b[n=3][T/m^n] polynom_b[n=4][T/m^n] polynom_b[n=5][T/m^n] polynom_b[n=6][T/m^n] 
+0.0000000000000000e+00 -5.5089355664883877e-01 +7.2255495642214660e+00 +5.9781996144445015e+00 -2.1470603299611739e+01 -1.1956178295085645e+04 -2.3455066208645800e+05 +7.7079742910735711e+07 
+5.0000000000000003e-02 -5.5089254501302332e-01 +7.2255488506091030e+00 +5.9743873014511832e+00 -2.1037584041774497e+01 -1.1872692989354426e+04 -2.3753030560626034e+05 +7.6532816487386182e+07 
+1.0000000000000001e-01 -5.5089191343194743e-01 +7.2255695158186928e+00 +5.9701370870442547e+00 -2.0633197943479406e+01 -1.1786856941820735e+04 -2.4029322168752307e+05 +7.5965175185238257e+07 
+1.4999999999999999e-01 -5.5089166108475485e-01 +7.2256114825193736e+00 +5.9654543537959563e+00 -2.0256940920308789e+01 -1.1698852677377577e+04 -2.4284240401836706e+05 +7.5378139905367553e+07 
+2.0000000000000001e-01 -5.5089178715063847e-01 +7.2256746733829429e+00 +5.9603444879216676e+00 -1.9908308962613670e+01 -1.1608862822500656e+04 -2.4518084568345957e+05 +7.4773032247504920e+07 
+2.5000000000000000e-01 -5.5089229080882107e-01 +7.2257590110780736e+00 +5.9548128731111687e+00 -1.9586797916208678e+01 -1.1517069930576861e+04 -2.4731154091276374e+05 +7.4151173294618979e+07 
+2.9999999999999999e-01 -5.5089317123852166e-01 +7.2258644182737042e+00 +5.9488648936727238e+00 -1.9291903606716609e+01 -1.1423656569548179e+04 -2.4923748410571043e+05 +7.3513884219987050e+07 
+3.4999999999999998e-01 -5.5089442761893492e-01 +7.2259908176449992e+00 +5.9425059364589643e+00 -1.9023122092940895e+01 -1.1328805379972076e+04 -2.5096166768798814e+05 +7.2862486700655714e+07 
+4.0000000000000002e-01 -5.5089605912938588e-01 +7.2261381318617275e+00 +5.9357413850470184e+00 -1.8779949201304301e+01 -1.1232698912552542e+04 -2.5248708596425911e+05 +7.2198301799426273e+07 
+4.5000000000000001e-01 -5.5089806494906690e-01 +7.2263062835965410e+00 +5.9285766243762748e+00 -1.8561880822991245e+01 -1.1135519751398115e+04 -2.5381673275730715e+05 +7.1522650788461640e+07 
+5.0000000000000000e-01 -5.5090044425731843e-01 +7.2264951955217711e+00 +5.9210170393412520e+00 -1.8368412833868998e+01 -1.1037450480662714e+04 -2.5495360194562023e+05 +7.0836854946860015e+07 
+5.5000000000000004e-01 -5.5090319623341688e-01 +7.2267047903137556e+00 +5.9130680145888661e+00 -1.8199041242078579e+01 -1.0938673676430766e+04 -2.5590068630365047e+05 +7.0142235491107032e+07 
+5.9999999999999998e-01 -5.5090632005675544e-01 +7.2269349906464928e+00 +5.9047349387543235e+00 -1.8053261935574266e+01 -1.0839372025207744e+04 -2.5666097959661577e+05 +6.9440114392562300e+07 
+6.5000000000000002e-01 -5.5090981490657687e-01 +7.2271857191935673e+00 +5.8960231939102981e+00 -1.7930570753794409e+01 -1.0739728029595019e+04 -2.5723747597411755e+05 +6.8731812351258129e+07 
+6.9999999999999996e-01 -5.5091367996229201e-01 +7.2274568986311385e+00 +5.8869381661202960e+00 -1.7830463616984929e+01 -1.0639924305765026e+04 -2.5763316892359627e+05 +6.8018650857186869e+07 
+7.5000000000000000e-01 -5.5091791440325211e-01 +7.2277484516347945e+00 +5.8774852417997563e+00 -1.7752436401854876e+01 -1.0540143476816858e+04 -2.5785105224615781e+05 +6.7301951435164317e+07 
+8.0000000000000004e-01 -5.5092251740883713e-01 +7.2280603008835067e+00 +5.8676698047724178e+00 -1.7695985091209366e+01 -1.0440568093030253e+04 -2.5789411888856385e+05 +6.6583035106836051e+07 
+8.4999999999999998e-01 -5.5092748815849057e-01 +7.2283923690514866e+00 +5.8574972428568408e+00 -1.7660605447653243e+01 -1.0341380815931318e+04 -2.5776536360219427e+05 +6.5863223655966423e+07 
+9.0000000000000002e-01 -5.5093282583162106e-01 +7.2287445788191640e+00 +5.8469729396857399e+00 -1.7645793463027211e+01 -1.0242764191886405e+04 -2.5746777923664846e+05 +6.5143838077516623e+07 
+9.4999999999999996e-01 -5.5093852960764589e-01 +7.2291168528613703e+00 +5.8361022819792572e+00 -1.7651044863596091e+01 -1.0144900850720367e+04 -2.5700436085083830e+05 +6.4426199931745701e+07 
+1.0000000000000000e+00 -5.5094459866601697e-01 +7.2295091138622061e+00 +5.8248906555377831e+00 -1.7675855733118301e+01 -1.0047973398610393e+04 -2.5637810054085639e+05 +6.3711630619390175e+07 
+1.0500000000000000e+00 -5.5095103218623287e-01 +7.2299212844958056e+00 +5.8133434466939260e+00 -1.7719721732065363e+01 -9.9521644540408161e+03 -2.5559199384707131e+05 +6.3001451617429264e+07 
+1.1000000000000001e+00 -5.5095782934772508e-01 +7.2303532874456042e+00 +5.8014660409807561e+00 -1.7782138848339944e+01 -9.8576566126406324e+03 -2.5464903369436658e+05 +6.2296984242235027e+07 
+1.1499999999999999e+00 -5.5096498933006688e-01 +7.2308050453893733e+00 +5.7892638238468042e+00 -1.7862602827364004e+01 -9.7646324736357528e+03 -2.5355221497010085e+05 +6.1599549853910200e+07 
+1.2000000000000000e+00 -5.5097251131273106e-01 +7.2312764810109664e+00 +5.7767421824574905e+00 -1.7960609621672930e+01 -9.6732746740946586e+03 -2.5230453088311065e+05 +6.0910470034431741e+07 
+1.2500000000000000e+00 -5.5098039447523717e-01 +7.2317675169893878e+00 +5.7639065010933086e+00 -1.8075654975575151e+01 -9.5837657813788210e+03 -2.5090897628638972e+05 +6.0231065927410007e+07 
+1.3000000000000000e+00 -5.5098863799717368e-01 +7.2322780760076109e+00 +5.7507621687027441e+00 -1.8207234749756644e+01 -9.4962884841875875e+03 -2.4936854517042634e+05 +5.9562659472475119e+07 
+1.3500000000000001e+00 -5.5099724105809544e-01 +7.2328080807472235e+00 +5.7373145698801435e+00 -1.8354844721032492e+01 -9.4110253549428089e+03 -2.4768623219900968e+05 +5.8906571833600901e+07 
+1.3999999999999999e+00 -5.5100620283752366e-01 +7.2333574538920864e+00 +5.7235690904588958e+00 -1.8517980728867002e+01 -9.3281589982600162e+03 -2.4586503153250378e+05 +5.8264124378724217e+07 
+1.4500000000000000e+00 -5.5101552251511154e-01 +7.2339261181244385e+00 +5.7095311182551800e+00 -1.8696138521830282e+01 -9.2478720753648140e+03 -2.4390793808189084e+05 +5.7636638873639062e+07 
+1.5000000000000000e+00 -5.5102519927045501e-01 +7.2345139961290013e+00 +5.6952060374494922e+00 -1.8888813916213252e+01 -9.1703471469053366e+03 -2.4181794622208719e+05 +5.7025436392948121e+07 
+1.5500000000000000e+00 -5.5103523228316487e-01 +7.2351210105887445e+00 +5.6805992373334728e+00 -1.9095502629327534e+01 -9.0957669158523440e+03 -2.3959805114310604e+05 +5.6431838989501007e+07 
+1.6000000000000001e+00 -5.5104562073286301e-01 +7.2357470841894589e+00 +5.6657161015546071e+00 -1.9315700448358694e+01 -9.0243139275995200e+03 -2.3725124753699286e+05 +5.5857167626947582e+07 
+1.6499999999999999e+00 -5.5105636379923728e-01 +7.2363921396165090e+00 +5.6505620184184355e+00 -1.9548903135079602e+01 -8.9561708560635361e+03 -2.3478053023665058e+05 +5.5302744148914270e+07 
+1.7000000000000000e+00 -5.5106746066192558e-01 +7.2370560995529027e+00 +5.6351423740963984e+00 -1.9794606303009783e+01 -8.8915203195001741e+03 -2.3218889538661775e+05 +5.4769890029630311e+07 
+1.7500000000000000e+00 -5.5107891050063229e-01 +7.2377388866875219e+00 +5.6194625548242447e+00 -2.0052305784829485e+01 -8.8305449356919162e+03 -2.2947933732308075e+05 +5.4259926729350604e+07 
+1.8000000000000000e+00 -5.5109071249502628e-01 +7.2384404237048114e+00 +5.6035279473748778e+00 -2.0321497197103493e+01 -8.7734273409970810e+03 -2.2665485217198799e+05 +5.3774175848886564e+07 
+1.8500000000000001e+00 -5.5110286582481827e-01 +7.2391606332939098e+00 +5.5873439384032491e+00 -2.0601676317089261e+01 -8.7203501628124086e+03 -2.2371843477923880e+05 +5.3313958904499926e+07 
